Unnamed: 0,drug_a_name,drug_b_name,cell,synergy,drug1_db,drug2_db,synergistic
DOXORUBICIN_DASATINIB_SKMEL30,DOXORUBICIN,DASATINIB,10,2.63913352,7,8,1
DOXORUBICIN_DASATINIB_SKMES1,DOXORUBICIN,DASATINIB,24,11.6918643,7,8,1
DOXORUBICIN_DASATINIB_SKOV3,DOXORUBICIN,DASATINIB,7,9.895632405,7,8,1
DOXORUBICIN_DASATINIB_SW620,DOXORUBICIN,DASATINIB,28,36.68571176,7,8,1
DOXORUBICIN_DASATINIB_SW837,DOXORUBICIN,DASATINIB,21,42.52311403,7,8,1
DOXORUBICIN_DASATINIB_T47D,DOXORUBICIN,DASATINIB,26,47.20344049,7,8,1
DOXORUBICIN_DASATINIB_UACC62,DOXORUBICIN,DASATINIB,1,13.10650658,7,8,1
DOXORUBICIN_DASATINIB_VCAP,DOXORUBICIN,DASATINIB,2,22.68755667,7,8,1
DOXORUBICIN_DASATINIB_ZR751,DOXORUBICIN,DASATINIB,5,14.93048546,7,8,1
DOXORUBICIN_ERLOTINIB_A2058,DOXORUBICIN,ERLOTINIB,25,3.078529683,7,12,1
DOXORUBICIN_ERLOTINIB_A2780,DOXORUBICIN,ERLOTINIB,11,9.169322298,7,12,1
DOXORUBICIN_ERLOTINIB_A375,DOXORUBICIN,ERLOTINIB,17,-5.409191442,7,12,0
DOXORUBICIN_ERLOTINIB_CAOV3,DOXORUBICIN,ERLOTINIB,4,7.892790477,7,12,1
DOXORUBICIN_ERLOTINIB_DLD1,DOXORUBICIN,ERLOTINIB,12,-12.60457968,7,12,0
DOXORUBICIN_ERLOTINIB_ES2,DOXORUBICIN,ERLOTINIB,23,-4.488325887,7,12,0
DOXORUBICIN_ERLOTINIB_HCT116,DOXORUBICIN,ERLOTINIB,18,15.81371167,7,12,1
DOXORUBICIN_ERLOTINIB_HT144,DOXORUBICIN,ERLOTINIB,27,9.040954004,7,12,1
DOXORUBICIN_ERLOTINIB_HT29,DOXORUBICIN,ERLOTINIB,16,6.139727738,7,12,1
DOXORUBICIN_ERLOTINIB_KPL1,DOXORUBICIN,ERLOTINIB,8,4.381138486,7,12,1
DOXORUBICIN_ERLOTINIB_LOVO,DOXORUBICIN,ERLOTINIB,14,21.36506775,7,12,1
DOXORUBICIN_ERLOTINIB_MDAMB436,DOXORUBICIN,ERLOTINIB,22,-1.302458064,7,12,0
DOXORUBICIN_ERLOTINIB_NCIH1650,DOXORUBICIN,ERLOTINIB,13,11.0151241,7,12,1
DOXORUBICIN_ERLOTINIB_NCIH2122,DOXORUBICIN,ERLOTINIB,15,21.06180058,7,12,1
DOXORUBICIN_ERLOTINIB_NCIH23,DOXORUBICIN,ERLOTINIB,19,4.906909855,7,12,1
DOXORUBICIN_ERLOTINIB_NCIH460,DOXORUBICIN,ERLOTINIB,9,9.764267312,7,12,1
DOXORUBICIN_ERLOTINIB_NCIH520,DOXORUBICIN,ERLOTINIB,3,-3.824386717,7,12,0
DOXORUBICIN_ERLOTINIB_OV90,DOXORUBICIN,ERLOTINIB,0,-17.80334417,7,12,0
DOXORUBICIN_ERLOTINIB_RKO,DOXORUBICIN,ERLOTINIB,6,11.13582703,7,12,1
DOXORUBICIN_ERLOTINIB_RPMI7951,DOXORUBICIN,ERLOTINIB,20,-7.203985112,7,12,0
DOXORUBICIN_ERLOTINIB_SKMEL30,DOXORUBICIN,ERLOTINIB,10,-0.245092368,7,12,0
DOXORUBICIN_ERLOTINIB_SKMES1,DOXORUBICIN,ERLOTINIB,24,-7.58939023,7,12,0
DOXORUBICIN_ERLOTINIB_SKOV3,DOXORUBICIN,ERLOTINIB,7,-21.42793885,7,12,0
DOXORUBICIN_ERLOTINIB_SW620,DOXORUBICIN,ERLOTINIB,28,4.873495219,7,12,1
DOXORUBICIN_ERLOTINIB_SW837,DOXORUBICIN,ERLOTINIB,21,31.14249805,7,12,1
DOXORUBICIN_ERLOTINIB_T47D,DOXORUBICIN,ERLOTINIB,26,23.91141393,7,12,1
DOXORUBICIN_ERLOTINIB_UACC62,DOXORUBICIN,ERLOTINIB,1,16.17977615,7,12,1
DOXORUBICIN_ERLOTINIB_VCAP,DOXORUBICIN,ERLOTINIB,2,12.41447534,7,12,1
DOXORUBICIN_ERLOTINIB_ZR751,DOXORUBICIN,ERLOTINIB,5,22.75731903,7,12,1
DOXORUBICIN_GELDANAMYCIN_A2058,DOXORUBICIN,GELDANAMYCIN,25,8.7563453,7,5,1
DOXORUBICIN_GELDANAMYCIN_A2780,DOXORUBICIN,GELDANAMYCIN,11,2.697657434,7,5,1
DOXORUBICIN_GELDANAMYCIN_A375,DOXORUBICIN,GELDANAMYCIN,17,-6.025828119,7,5,0
DOXORUBICIN_GELDANAMYCIN_CAOV3,DOXORUBICIN,GELDANAMYCIN,4,-12.66027519,7,5,0
DOXORUBICIN_GELDANAMYCIN_DLD1,DOXORUBICIN,GELDANAMYCIN,12,-7.33289702,7,5,0
DOXORUBICIN_GELDANAMYCIN_ES2,DOXORUBICIN,GELDANAMYCIN,23,3.573388817,7,5,1
DOXORUBICIN_GELDANAMYCIN_HCT116,DOXORUBICIN,GELDANAMYCIN,18,-3.996297244,7,5,0
DOXORUBICIN_GELDANAMYCIN_HT144,DOXORUBICIN,GELDANAMYCIN,27,-2.499539768,7,5,0
DOXORUBICIN_GELDANAMYCIN_HT29,DOXORUBICIN,GELDANAMYCIN,16,-0.73809681,7,5,0
DOXORUBICIN_GELDANAMYCIN_KPL1,DOXORUBICIN,GELDANAMYCIN,8,-13.10003761,7,5,0
DOXORUBICIN_GELDANAMYCIN_LOVO,DOXORUBICIN,GELDANAMYCIN,14,-8.242673892,7,5,0
DOXORUBICIN_GELDANAMYCIN_MDAMB436,DOXORUBICIN,GELDANAMYCIN,22,-7.530098422,7,5,0
DOXORUBICIN_GELDANAMYCIN_NCIH1650,DOXORUBICIN,GELDANAMYCIN,13,-13.40522824,7,5,0
DOXORUBICIN_GELDANAMYCIN_NCIH2122,DOXORUBICIN,GELDANAMYCIN,15,-9.219154297,7,5,0
DOXORUBICIN_GELDANAMYCIN_NCIH23,DOXORUBICIN,GELDANAMYCIN,19,-23.6318948,7,5,0
DOXORUBICIN_GELDANAMYCIN_NCIH460,DOXORUBICIN,GELDANAMYCIN,9,2.856776967,7,5,1
DOXORUBICIN_GELDANAMYCIN_NCIH520,DOXORUBICIN,GELDANAMYCIN,3,-13.93060179,7,5,0
DOXORUBICIN_GELDANAMYCIN_OV90,DOXORUBICIN,GELDANAMYCIN,0,-7.275009999,7,5,0
DOXORUBICIN_GELDANAMYCIN_RKO,DOXORUBICIN,GELDANAMYCIN,6,-7.962994128,7,5,0
DOXORUBICIN_GELDANAMYCIN_RPMI7951,DOXORUBICIN,GELDANAMYCIN,20,-3.053703894,7,5,0
DOXORUBICIN_GELDANAMYCIN_SKMEL30,DOXORUBICIN,GELDANAMYCIN,10,-4.096792214,7,5,0
DOXORUBICIN_GELDANAMYCIN_SKMES1,DOXORUBICIN,GELDANAMYCIN,24,-10.20914689,7,5,0
DOXORUBICIN_GELDANAMYCIN_SKOV3,DOXORUBICIN,GELDANAMYCIN,7,-7.552835087,7,5,0
DOXORUBICIN_GELDANAMYCIN_SW620,DOXORUBICIN,GELDANAMYCIN,28,-3.807000769,7,5,0
DOXORUBICIN_GELDANAMYCIN_SW837,DOXORUBICIN,GELDANAMYCIN,21,6.271989253,7,5,1
DOXORUBICIN_GELDANAMYCIN_T47D,DOXORUBICIN,GELDANAMYCIN,26,6.348842544,7,5,1
DOXORUBICIN_GELDANAMYCIN_UACC62,DOXORUBICIN,GELDANAMYCIN,1,-13.6567175,7,5,0
DOXORUBICIN_GELDANAMYCIN_VCAP,DOXORUBICIN,GELDANAMYCIN,2,9.038323628,7,5,1
DOXORUBICIN_GELDANAMYCIN_ZR751,DOXORUBICIN,GELDANAMYCIN,5,-5.531905167,7,5,0
DOXORUBICIN_LAPATINIB_A2058,DOXORUBICIN,LAPATINIB,25,6.131999815,7,16,1
DOXORUBICIN_LAPATINIB_A2780,DOXORUBICIN,LAPATINIB,11,9.197786316,7,16,1
DOXORUBICIN_LAPATINIB_A375,DOXORUBICIN,LAPATINIB,17,0.073426116,7,16,1
DOXORUBICIN_LAPATINIB_CAOV3,DOXORUBICIN,LAPATINIB,4,15.34282083,7,16,1
DOXORUBICIN_LAPATINIB_DLD1,DOXORUBICIN,LAPATINIB,12,18.10752479,7,16,1
DOXORUBICIN_LAPATINIB_ES2,DOXORUBICIN,LAPATINIB,23,5.681725257,7,16,1
DOXORUBICIN_LAPATINIB_HCT116,DOXORUBICIN,LAPATINIB,18,15.6821391,7,16,1
DOXORUBICIN_LAPATINIB_HT144,DOXORUBICIN,LAPATINIB,27,16.90605619,7,16,1
DOXORUBICIN_LAPATINIB_HT29,DOXORUBICIN,LAPATINIB,16,-3.708763509,7,16,0
DOXORUBICIN_LAPATINIB_KPL1,DOXORUBICIN,LAPATINIB,8,0.146400657,7,16,1
DOXORUBICIN_LAPATINIB_LOVO,DOXORUBICIN,LAPATINIB,14,27.36484932,7,16,1
DOXORUBICIN_LAPATINIB_MDAMB436,DOXORUBICIN,LAPATINIB,22,-6.329957799,7,16,0
DOXORUBICIN_LAPATINIB_NCIH1650,DOXORUBICIN,LAPATINIB,13,8.466612469,7,16,1
DOXORUBICIN_LAPATINIB_NCIH2122,DOXORUBICIN,LAPATINIB,15,5.726835919,7,16,1
DOXORUBICIN_LAPATINIB_NCIH23,DOXORUBICIN,LAPATINIB,19,12.68106737,7,16,1
DOXORUBICIN_LAPATINIB_NCIH460,DOXORUBICIN,LAPATINIB,9,7.191952438,7,16,1
DOXORUBICIN_LAPATINIB_NCIH520,DOXORUBICIN,LAPATINIB,3,-18.33191573,7,16,0
DOXORUBICIN_LAPATINIB_OV90,DOXORUBICIN,LAPATINIB,0,-19.34729439,7,16,0
DOXORUBICIN_LAPATINIB_RKO,DOXORUBICIN,LAPATINIB,6,12.94299615,7,16,1
DOXORUBICIN_LAPATINIB_RPMI7951,DOXORUBICIN,LAPATINIB,20,3.984878083,7,16,1
DOXORUBICIN_LAPATINIB_SKMEL30,DOXORUBICIN,LAPATINIB,10,2.569970236,7,16,1
DOXORUBICIN_LAPATINIB_SKMES1,DOXORUBICIN,LAPATINIB,24,4.299926769,7,16,1
DOXORUBICIN_LAPATINIB_SKOV3,DOXORUBICIN,LAPATINIB,7,4.529010712,7,16,1
DOXORUBICIN_LAPATINIB_SW620,DOXORUBICIN,LAPATINIB,28,17.54790386,7,16,1
DOXORUBICIN_LAPATINIB_SW837,DOXORUBICIN,LAPATINIB,21,35.1944599,7,16,1
DOXORUBICIN_LAPATINIB_T47D,DOXORUBICIN,LAPATINIB,26,42.3755568,7,16,1
DOXORUBICIN_LAPATINIB_UACC62,DOXORUBICIN,LAPATINIB,1,18.68777203,7,16,1
DOXORUBICIN_LAPATINIB_VCAP,DOXORUBICIN,LAPATINIB,2,9.975958268,7,16,1
DOXORUBICIN_LAPATINIB_ZR751,DOXORUBICIN,LAPATINIB,5,20.61489083,7,16,1
DOXORUBICIN_SORAFENIB_A2058,DOXORUBICIN,SORAFENIB,25,-4.862590299,7,18,0
DOXORUBICIN_SORAFENIB_A2780,DOXORUBICIN,SORAFENIB,11,-3.553426077,7,18,0
DOXORUBICIN_SORAFENIB_A375,DOXORUBICIN,SORAFENIB,17,-46.04624136,7,18,0
DOXORUBICIN_SORAFENIB_CAOV3,DOXORUBICIN,SORAFENIB,4,-11.89438771,7,18,0
DOXORUBICIN_SORAFENIB_DLD1,DOXORUBICIN,SORAFENIB,12,-6.050332538,7,18,0
DOXORUBICIN_SORAFENIB_ES2,DOXORUBICIN,SORAFENIB,23,-11.95953971,7,18,0
DOXORUBICIN_SORAFENIB_HCT116,DOXORUBICIN,SORAFENIB,18,-12.93846288,7,18,0
DOXORUBICIN_SORAFENIB_HT144,DOXORUBICIN,SORAFENIB,27,-4.139761502,7,18,0
DOXORUBICIN_SORAFENIB_HT29,DOXORUBICIN,SORAFENIB,16,-13.3605129,7,18,0
DOXORUBICIN_SORAFENIB_KPL1,DOXORUBICIN,SORAFENIB,8,-8.141778775,7,18,0
DOXORUBICIN_SORAFENIB_LOVO,DOXORUBICIN,SORAFENIB,14,-15.29786353,7,18,0
DOXORUBICIN_SORAFENIB_MDAMB436,DOXORUBICIN,SORAFENIB,22,-16.18892584,7,18,0
DOXORUBICIN_SORAFENIB_NCIH1650,DOXORUBICIN,SORAFENIB,13,-22.85367654,7,18,0
DOXORUBICIN_SORAFENIB_NCIH2122,DOXORUBICIN,SORAFENIB,15,-12.79070237,7,18,0
DOXORUBICIN_SORAFENIB_NCIH23,DOXORUBICIN,SORAFENIB,19,-13.26867902,7,18,0
DOXORUBICIN_SORAFENIB_NCIH460,DOXORUBICIN,SORAFENIB,9,-1.644792192,7,18,0
DOXORUBICIN_SORAFENIB_NCIH520,DOXORUBICIN,SORAFENIB,3,-6.61710691,7,18,0
DOXORUBICIN_SORAFENIB_OV90,DOXORUBICIN,SORAFENIB,0,-14.13044098,7,18,0
DOXORUBICIN_SORAFENIB_RKO,DOXORUBICIN,SORAFENIB,6,-12.0189401,7,18,0
DOXORUBICIN_SORAFENIB_RPMI7951,DOXORUBICIN,SORAFENIB,20,-16.13219697,7,18,0
DOXORUBICIN_SORAFENIB_SKMEL30,DOXORUBICIN,SORAFENIB,10,-5.768527904,7,18,0
DOXORUBICIN_SORAFENIB_SKMES1,DOXORUBICIN,SORAFENIB,24,-19.00794257,7,18,0
DOXORUBICIN_SORAFENIB_SKOV3,DOXORUBICIN,SORAFENIB,7,-22.50246654,7,18,0
DOXORUBICIN_SORAFENIB_SW620,DOXORUBICIN,SORAFENIB,28,-5.600374644,7,18,0
DOXORUBICIN_SORAFENIB_SW837,DOXORUBICIN,SORAFENIB,21,-17.63687925,7,18,0
DOXORUBICIN_SORAFENIB_T47D,DOXORUBICIN,SORAFENIB,26,-2.845453918,7,18,0
DOXORUBICIN_SORAFENIB_UACC62,DOXORUBICIN,SORAFENIB,1,-8.296192939,7,18,0
DOXORUBICIN_SORAFENIB_VCAP,DOXORUBICIN,SORAFENIB,2,-17.31329588,7,18,0
DOXORUBICIN_SORAFENIB_ZR751,DOXORUBICIN,SORAFENIB,5,-18.74222054,7,18,0
DOXORUBICIN_SUNITINIB_A2058,DOXORUBICIN,SUNITINIB,25,-3.166045586,7,3,0
DOXORUBICIN_SUNITINIB_A2780,DOXORUBICIN,SUNITINIB,11,-2.462325515,7,3,0
DOXORUBICIN_SUNITINIB_A375,DOXORUBICIN,SUNITINIB,17,-31.96588485,7,3,0
DOXORUBICIN_SUNITINIB_CAOV3,DOXORUBICIN,SUNITINIB,4,-2.451066553,7,3,0
DOXORUBICIN_SUNITINIB_DLD1,DOXORUBICIN,SUNITINIB,12,-7.541154695,7,3,0
DOXORUBICIN_SUNITINIB_ES2,DOXORUBICIN,SUNITINIB,23,-4.527319575,7,3,0
DOXORUBICIN_SUNITINIB_HCT116,DOXORUBICIN,SUNITINIB,18,-8.328886761,7,3,0
DOXORUBICIN_SUNITINIB_HT144,DOXORUBICIN,SUNITINIB,27,-4.610397019,7,3,0
DOXORUBICIN_SUNITINIB_HT29,DOXORUBICIN,SUNITINIB,16,-7.942580167,7,3,0
DOXORUBICIN_SUNITINIB_KPL1,DOXORUBICIN,SUNITINIB,8,0.015693217,7,3,1
DOXORUBICIN_SUNITINIB_LOVO,DOXORUBICIN,SUNITINIB,14,-2.036964087,7,3,0
DOXORUBICIN_SUNITINIB_MDAMB436,DOXORUBICIN,SUNITINIB,22,-6.431261859,7,3,0
DOXORUBICIN_SUNITINIB_NCIH1650,DOXORUBICIN,SUNITINIB,13,-1.246172213,7,3,0
DOXORUBICIN_SUNITINIB_NCIH2122,DOXORUBICIN,SUNITINIB,15,-4.384007835,7,3,0
DOXORUBICIN_SUNITINIB_NCIH23,DOXORUBICIN,SUNITINIB,19,-15.54788956,7,3,0
DOXORUBICIN_SUNITINIB_NCIH460,DOXORUBICIN,SUNITINIB,9,-1.466898108,7,3,0
DOXORUBICIN_SUNITINIB_NCIH520,DOXORUBICIN,SUNITINIB,3,-10.66924847,7,3,0
DOXORUBICIN_SUNITINIB_OV90,DOXORUBICIN,SUNITINIB,0,-12.69968245,7,3,0
DOXORUBICIN_SUNITINIB_RKO,DOXORUBICIN,SUNITINIB,6,-9.807447258,7,3,0
DOXORUBICIN_SUNITINIB_RPMI7951,DOXORUBICIN,SUNITINIB,20,-12.95040498,7,3,0
DOXORUBICIN_SUNITINIB_SKMEL30,DOXORUBICIN,SUNITINIB,10,-4.046160182,7,3,0
DOXORUBICIN_SUNITINIB_SKMES1,DOXORUBICIN,SUNITINIB,24,-16.63118696,7,3,0
DOXORUBICIN_SUNITINIB_SKOV3,DOXORUBICIN,SUNITINIB,7,-14.38319177,7,3,0
DOXORUBICIN_SUNITINIB_SW620,DOXORUBICIN,SUNITINIB,28,0.598104452,7,3,1
DOXORUBICIN_SUNITINIB_SW837,DOXORUBICIN,SUNITINIB,21,-3.256295775,7,3,0
DOXORUBICIN_SUNITINIB_T47D,DOXORUBICIN,SUNITINIB,26,-12.09784645,7,3,0
DOXORUBICIN_SUNITINIB_UACC62,DOXORUBICIN,SUNITINIB,1,-1.840751973,7,3,0
DOXORUBICIN_SUNITINIB_VCAP,DOXORUBICIN,SUNITINIB,2,-4.059515997,7,3,0
DOXORUBICIN_SUNITINIB_ZR751,DOXORUBICIN,SUNITINIB,5,-6.11998313,7,3,0
DOXORUBICIN_ZOLINZA_A2058,DOXORUBICIN,ZOLINZA,25,4.564239416,7,1,1
DOXORUBICIN_ZOLINZA_A2780,DOXORUBICIN,ZOLINZA,11,1.044796642,7,1,1
DOXORUBICIN_ZOLINZA_A375,DOXORUBICIN,ZOLINZA,17,12.85459394,7,1,1
DOXORUBICIN_ZOLINZA_CAOV3,DOXORUBICIN,ZOLINZA,4,-6.281497285,7,1,0
DOXORUBICIN_ZOLINZA_DLD1,DOXORUBICIN,ZOLINZA,12,1.520443662,7,1,1
DOXORUBICIN_ZOLINZA_ES2,DOXORUBICIN,ZOLINZA,23,14.05256078,7,1,1
DOXORUBICIN_ZOLINZA_HCT116,DOXORUBICIN,ZOLINZA,18,-5.2901855,7,1,0
DOXORUBICIN_ZOLINZA_HT144,DOXORUBICIN,ZOLINZA,27,0.647246455,7,1,1
DOXORUBICIN_ZOLINZA_HT29,DOXORUBICIN,ZOLINZA,16,24.56828323,7,1,1
DOXORUBICIN_ZOLINZA_KPL1,DOXORUBICIN,ZOLINZA,8,-7.140546993,7,1,0
DOXORUBICIN_ZOLINZA_LOVO,DOXORUBICIN,ZOLINZA,14,9.89044371,7,1,1
DOXORUBICIN_ZOLINZA_MDAMB436,DOXORUBICIN,ZOLINZA,22,9.60669888,7,1,1
DOXORUBICIN_ZOLINZA_NCIH1650,DOXORUBICIN,ZOLINZA,13,8.300887735,7,1,1
DOXORUBICIN_ZOLINZA_NCIH2122,DOXORUBICIN,ZOLINZA,15,4.359704234,7,1,1
DOXORUBICIN_ZOLINZA_NCIH23,DOXORUBICIN,ZOLINZA,19,-2.429277099,7,1,0
DOXORUBICIN_ZOLINZA_NCIH460,DOXORUBICIN,ZOLINZA,9,13.40511074,7,1,1
DOXORUBICIN_ZOLINZA_NCIH520,DOXORUBICIN,ZOLINZA,3,-6.127481674,7,1,0
DOXORUBICIN_ZOLINZA_OV90,DOXORUBICIN,ZOLINZA,0,-0.036322098,7,1,0
DOXORUBICIN_ZOLINZA_RKO,DOXORUBICIN,ZOLINZA,6,-2.881661544,7,1,0
DOXORUBICIN_ZOLINZA_RPMI7951,DOXORUBICIN,ZOLINZA,20,-3.295385102,7,1,0
DOXORUBICIN_ZOLINZA_SKMEL30,DOXORUBICIN,ZOLINZA,10,-0.176543302,7,1,0
DOXORUBICIN_ZOLINZA_SKMES1,DOXORUBICIN,ZOLINZA,24,13.76353732,7,1,1
DOXORUBICIN_ZOLINZA_SKOV3,DOXORUBICIN,ZOLINZA,7,22.25581931,7,1,1
DOXORUBICIN_ZOLINZA_SW620,DOXORUBICIN,ZOLINZA,28,-2.414926132,7,1,0
DOXORUBICIN_ZOLINZA_SW837,DOXORUBICIN,ZOLINZA,21,3.106179341,7,1,1
DOXORUBICIN_ZOLINZA_T47D,DOXORUBICIN,ZOLINZA,26,22.84665169,7,1,1
DOXORUBICIN_ZOLINZA_UACC62,DOXORUBICIN,ZOLINZA,1,2.265366409,7,1,1
DOXORUBICIN_ZOLINZA_VCAP,DOXORUBICIN,ZOLINZA,2,18.61639583,7,1,1
DOXORUBICIN_ZOLINZA_ZR751,DOXORUBICIN,ZOLINZA,5,9.802360564,7,1,1
ERLOTINIB_ABT-888_A2058,ERLOTINIB,ABT-888,25,9.667112966,12,20,1
ERLOTINIB_ABT-888_A2780,ERLOTINIB,ABT-888,11,7.672118374,12,20,1
ERLOTINIB_ABT-888_A375,ERLOTINIB,ABT-888,17,-1.887476573,12,20,0
ERLOTINIB_ABT-888_CAOV3,ERLOTINIB,ABT-888,4,5.101697029,12,20,1
ERLOTINIB_ABT-888_DLD1,ERLOTINIB,ABT-888,12,3.269054825,12,20,1
ERLOTINIB_ABT-888_ES2,ERLOTINIB,ABT-888,23,-12.43349741,12,20,0
ERLOTINIB_ABT-888_HCT116,ERLOTINIB,ABT-888,18,-3.424746588,12,20,0
ERLOTINIB_ABT-888_HT144,ERLOTINIB,ABT-888,27,-5.994644575,12,20,0
ERLOTINIB_ABT-888_HT29,ERLOTINIB,ABT-888,16,-11.26311941,12,20,0
ERLOTINIB_ABT-888_KPL1,ERLOTINIB,ABT-888,8,-2.182880996,12,20,0
ERLOTINIB_ABT-888_LOVO,ERLOTINIB,ABT-888,14,0.859202484,12,20,1
ERLOTINIB_ABT-888_MDAMB436,ERLOTINIB,ABT-888,22,3.603506997,12,20,1
ERLOTINIB_ABT-888_NCIH1650,ERLOTINIB,ABT-888,13,-7.117012472,12,20,0
ERLOTINIB_ABT-888_NCIH2122,ERLOTINIB,ABT-888,15,1.002551218,12,20,1
ERLOTINIB_ABT-888_NCIH23,ERLOTINIB,ABT-888,19,-4.735547822,12,20,0
ERLOTINIB_ABT-888_NCIH460,ERLOTINIB,ABT-888,9,-6.515653333,12,20,0
ERLOTINIB_ABT-888_NCIH520,ERLOTINIB,ABT-888,3,-3.76865619,12,20,0
ERLOTINIB_ABT-888_OV90,ERLOTINIB,ABT-888,0,-13.32020911,12,20,0
ERLOTINIB_ABT-888_RKO,ERLOTINIB,ABT-888,6,-5.955965421,12,20,0
ERLOTINIB_ABT-888_RPMI7951,ERLOTINIB,ABT-888,20,-8.09310882,12,20,0
ERLOTINIB_ABT-888_SKMEL30,ERLOTINIB,ABT-888,10,-1.277147404,12,20,0
ERLOTINIB_ABT-888_SKMES1,ERLOTINIB,ABT-888,24,1.867379123,12,20,1
ERLOTINIB_ABT-888_SKOV3,ERLOTINIB,ABT-888,7,0.805779261,12,20,1
ERLOTINIB_ABT-888_SW620,ERLOTINIB,ABT-888,28,-11.64468066,12,20,0
ERLOTINIB_ABT-888_SW837,ERLOTINIB,ABT-888,21,1.088154556,12,20,1
ERLOTINIB_ABT-888_T47D,ERLOTINIB,ABT-888,26,-14.15331149,12,20,0
ERLOTINIB_ABT-888_UACC62,ERLOTINIB,ABT-888,1,-8.248065955,12,20,0
ERLOTINIB_ABT-888_VCAP,ERLOTINIB,ABT-888,2,-17.27573982,12,20,0
ERLOTINIB_ABT-888_ZR751,ERLOTINIB,ABT-888,5,-1.402435654,12,20,0
ERLOTINIB_BORTEZOMIB_A2058,ERLOTINIB,BORTEZOMIB,25,-1.029009573,12,15,0
ERLOTINIB_BORTEZOMIB_A2780,ERLOTINIB,BORTEZOMIB,11,-23.08608321,12,15,0
ERLOTINIB_BORTEZOMIB_A375,ERLOTINIB,BORTEZOMIB,17,25.53971155,12,15,1
ERLOTINIB_BORTEZOMIB_CAOV3,ERLOTINIB,BORTEZOMIB,4,-18.43407369,12,15,0
ERLOTINIB_BORTEZOMIB_DLD1,ERLOTINIB,BORTEZOMIB,12,5.56940171,12,15,1
ERLOTINIB_BORTEZOMIB_ES2,ERLOTINIB,BORTEZOMIB,23,-22.64897131,12,15,0
ERLOTINIB_BORTEZOMIB_HCT116,ERLOTINIB,BORTEZOMIB,18,2.243477444,12,15,1
ERLOTINIB_BORTEZOMIB_HT144,ERLOTINIB,BORTEZOMIB,27,-16.19947167,12,15,0
ERLOTINIB_BORTEZOMIB_HT29,ERLOTINIB,BORTEZOMIB,16,-14.92795583,12,15,0
ERLOTINIB_BORTEZOMIB_KPL1,ERLOTINIB,BORTEZOMIB,8,8.452684743,12,15,1
ERLOTINIB_BORTEZOMIB_LOVO,ERLOTINIB,BORTEZOMIB,14,4.443649109,12,15,1
ERLOTINIB_BORTEZOMIB_MDAMB436,ERLOTINIB,BORTEZOMIB,22,-6.150347221,12,15,0
ERLOTINIB_BORTEZOMIB_NCIH1650,ERLOTINIB,BORTEZOMIB,13,-14.2940195,12,15,0
ERLOTINIB_BORTEZOMIB_NCIH2122,ERLOTINIB,BORTEZOMIB,15,-3.425737389,12,15,0
ERLOTINIB_BORTEZOMIB_NCIH23,ERLOTINIB,BORTEZOMIB,19,-6.601665315,12,15,0
ERLOTINIB_BORTEZOMIB_NCIH460,ERLOTINIB,BORTEZOMIB,9,5.157072525,12,15,1
ERLOTINIB_BORTEZOMIB_NCIH520,ERLOTINIB,BORTEZOMIB,3,-23.84255611,12,15,0
ERLOTINIB_BORTEZOMIB_OV90,ERLOTINIB,BORTEZOMIB,0,-10.51068817,12,15,0
ERLOTINIB_BORTEZOMIB_RKO,ERLOTINIB,BORTEZOMIB,6,12.72509864,12,15,1
ERLOTINIB_BORTEZOMIB_RPMI7951,ERLOTINIB,BORTEZOMIB,20,-16.84735374,12,15,0
ERLOTINIB_BORTEZOMIB_SKMEL30,ERLOTINIB,BORTEZOMIB,10,2.096111215,12,15,1
ERLOTINIB_BORTEZOMIB_SKMES1,ERLOTINIB,BORTEZOMIB,24,-11.42040437,12,15,0
ERLOTINIB_BORTEZOMIB_SKOV3,ERLOTINIB,BORTEZOMIB,7,-6.234852767,12,15,0
ERLOTINIB_BORTEZOMIB_SW620,ERLOTINIB,BORTEZOMIB,28,3.157810084,12,15,1
ERLOTINIB_BORTEZOMIB_SW837,ERLOTINIB,BORTEZOMIB,21,29.48258491,12,15,1
ERLOTINIB_BORTEZOMIB_T47D,ERLOTINIB,BORTEZOMIB,26,-42.70233051,12,15,0
ERLOTINIB_BORTEZOMIB_UACC62,ERLOTINIB,BORTEZOMIB,1,-20.68908184,12,15,0
ERLOTINIB_BORTEZOMIB_VCAP,ERLOTINIB,BORTEZOMIB,2,12.84897078,12,15,1
ERLOTINIB_BORTEZOMIB_ZR751,ERLOTINIB,BORTEZOMIB,5,13.7066596,12,15,1
ERLOTINIB_DASATINIB_A2058,ERLOTINIB,DASATINIB,25,50.85612673,12,8,1
ERLOTINIB_DASATINIB_A2780,ERLOTINIB,DASATINIB,11,55.7433202,12,8,1
ERLOTINIB_DASATINIB_A375,ERLOTINIB,DASATINIB,17,4.771959354,12,8,1
ERLOTINIB_DASATINIB_CAOV3,ERLOTINIB,DASATINIB,4,35.76292632,12,8,1
ERLOTINIB_DASATINIB_DLD1,ERLOTINIB,DASATINIB,12,68.43284741,12,8,1
ERLOTINIB_DASATINIB_ES2,ERLOTINIB,DASATINIB,23,12.7782884,12,8,1
ERLOTINIB_DASATINIB_HCT116,ERLOTINIB,DASATINIB,18,-2.842623837,12,8,0
ERLOTINIB_DASATINIB_HT144,ERLOTINIB,DASATINIB,27,-44.27131648,12,8,0
