Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
ZOLEDRONIC ACID,IMIQUIMOD,16,515,557,-0.11,0
DAUNORUBICIN HYDROCHLORIDE,BLEOMYCIN,46,752,717,7.96,1
CARMUSTINE,ERLOTINIB HYDROCHLORIDE,64,506,703,5.61,1
PACLITAXEL,PRALATREXATE,39,365,326,0.65,1
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,40,664,190,-5.01,0
FULVESTRANT,ANASTROZOLE,69,22,507,0.43,1
MERCAPTOPURINE,NILOTINIB,37,568,562,0.84,1
HYDROXYUREA,CARMUSTINE,7,648,506,-1.57,0
LETROZOLE,DOCETAXEL,34,5,140,4.35,1
ZOLEDRONIC ACID,BLEOMYCIN,37,515,717,-2.45,0
ALLOPURINOL,IMIQUIMOD,41,214,557,3.61,1
ANASTROZOLE,ARSENIC TRIOXIDE,63,507,508,0.76,1
SORAFENIB,TOPOTECAN HYDROCHLORIDE,0,246,144,-3.49,0
IMATINIB,ANASTROZOLE,69,366,507,3.8,1
DASATINIB,ALLOPURINOL,35,309,214,0.36,1
FULVESTRANT,MERCAPTOPURINE,68,22,568,-0.45,0
FULVESTRANT,PRALATREXATE,40,22,326,1.12,1
PRALATREXATE,BORTEZOMIB,45,326,89,2.6,1
MITOTANE,ALLOPURINOL,4,211,214,1.6,1
FLUDARABINE BASE,PRALATREXATE,48,386,326,-0.91,0
LAPATINIB,CARMUSTINE,38,28,506,-1.91,0
LETROZOLE,IMIQUIMOD,33,5,557,1.29,1
PRALATREXATE,MERCAPTOPURINE,5,326,568,-5.24,0
TAMOXIFEN CITRATE,ARSENIC TRIOXIDE,74,664,508,-2.24,0
DACARBAZINE,BLEOMYCIN,8,133,717,-7.17,0
IMATINIB,ERLOTINIB HYDROCHLORIDE,56,366,703,-0.8,0
THALIDOMIDE,ARSENIC TRIOXIDE,17,755,508,0.08,1
IXABEPILONE,ERLOTINIB HYDROCHLORIDE,40,361,703,20.35,1
PEMETREXED,DASATINIB,68,707,309,2.32,1
IMATINIB,QUINACRINE HYDROCHLORIDE,51,366,190,1.15,1
THALIDOMIDE,IMIQUIMOD,48,755,557,-0.08,0
AZACYTIDINE,QUINACRINE HYDROCHLORIDE,35,462,190,-7.44,0
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,37,699,703,4.08,1
PRALATREXATE,MERCAPTOPURINE,19,326,568,-3.3,0
TRETINOIN,IMATINIB,11,73,366,-1.8,0
PACLITAXEL,FULVESTRANT,4,365,22,2.79,1
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,5,699,703,-3.51,0
CELECOXIB,ALLOPURINOL,19,163,214,0.91,1
RALOXIFENE,LOMUSTINE,69,699,46,1.96,1
FLUDARABINE BASE,AZACYTIDINE,42,386,462,0.84,1
LETROZOLE,METHOXSALEN,2,5,483,-0.8,0
TAMOXIFEN CITRATE,PACLITAXEL,56,664,365,16.67,1
PRALATREXATE,METHOXSALEN,41,326,483,2.83,1
IMATINIB,ANASTROZOLE,2,366,507,0.72,1
CYTARABINE HYDROCHLORIDE,LAPATINIB,13,101,28,-6.78,0
NILOTINIB,ERLOTINIB HYDROCHLORIDE,8,562,703,4.63,1
DOCETAXEL,SUNITINIB,5,140,340,0.42,1
PACLITAXEL,ARSENIC TRIOXIDE,42,365,508,2.06,1
ANASTROZOLE,PRALATREXATE,69,507,326,2.06,1
BLEOMYCIN,IXABEPILONE,20,717,361,-3.92,0
CYTARABINE HYDROCHLORIDE,PACLITAXEL,63,101,365,-6.95,0
PACLITAXEL,HYDROXYUREA,53,365,648,17.38,1
CELECOXIB,IMIQUIMOD,42,163,557,0.48,1
METHOTREXATE,MERCAPTOPURINE,7,650,568,-4.62,0
SORAFENIB,METHOTREXATE,48,246,650,4.83,1
5-FU,DASATINIB,72,569,309,-1.58,0
LETROZOLE,IMATINIB,19,5,366,-8.28,0
ALLOPURINOL,AMIFOSTINE,51,214,400,5.05,1
LETROZOLE,SUNITINIB,26,5,340,2.89,1
PAZOPANIB HYDROCHLORIDE,VEMURAFENIB,33,740,529,5.21,1
IMATINIB,HYDROXYUREA,68,366,648,1.6,1
TRETINOIN,ARSENIC TRIOXIDE,1,73,508,0.76,1
METHOXSALEN,IXABEPILONE,53,483,361,-1.4,0
LETROZOLE,ZOLEDRONIC ACID,16,5,515,0.47,1
TRETINOIN,ZOLEDRONIC ACID,29,73,515,-3.19,0
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,42,664,190,-2.92,0
CYTARABINE HYDROCHLORIDE,ALLOPURINOL,8,101,214,0.02,1
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,34,101,755,-1.27,0
METHOTREXATE,TAMOXIFEN CITRATE,55,650,664,1.55,1
LETROZOLE,QUINACRINE HYDROCHLORIDE,8,5,190,1.23,1
RALOXIFENE,DOCETAXEL,35,699,140,1.18,1
SORAFENIB,METHOTREXATE,55,246,650,1.54,1
TAMOXIFEN CITRATE,BLEOMYCIN,13,664,717,-9.6,0
DASATINIB,ERLOTINIB HYDROCHLORIDE,0,309,703,-2.68,0
TRETINOIN,ALLOPURINOL,29,73,214,-4.0,0
ANASTROZOLE,METHOXSALEN,56,507,483,-0.74,0
LAPATINIB,HYDROXYUREA,64,28,648,2.77,1
BLEOMYCIN,ERLOTINIB HYDROCHLORIDE,74,717,703,-4.94,0
IMATINIB,DASATINIB,63,366,309,12.05,1
LAPATINIB,BLEOMYCIN,69,28,717,-0.69,0
QUINACRINE HYDROCHLORIDE,METHOXSALEN,44,190,483,12.84,1
TRETINOIN,MITOTANE,48,73,211,-0.7,0
LETROZOLE,ZOLEDRONIC ACID,51,5,515,0.38,1
RALOXIFENE,ANASTROZOLE,72,699,507,2.08,1
PACLITAXEL,DASATINIB,41,365,309,-2.64,0
LETROZOLE,IMIQUIMOD,0,5,557,1.8,1
CYTARABINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,51,101,144,-6.9,0
CARMUSTINE,AMIFOSTINE,63,506,400,2.59,1
RALOXIFENE,5-FU,30,699,569,1.67,1
ANASTROZOLE,QUINACRINE HYDROCHLORIDE,30,507,190,-1.24,0
SORAFENIB,ANASTROZOLE,11,246,507,-0.08,0
RALOXIFENE,SORAFENIB,33,699,246,3.38,1
AZACYTIDINE,HYDROXYUREA,8,462,648,-0.73,0
TRETINOIN,FULVESTRANT,64,73,22,-2.41,0
IMATINIB,IXABEPILONE,19,366,361,3.29,1
CYTARABINE HYDROCHLORIDE,BORTEZOMIB,26,101,89,-6.68,0
MITOXANTRONE,DASATINIB,2,82,309,8.38,1
AZACYTIDINE,ZOLEDRONIC ACID,69,462,515,-6.87,0
NILOTINIB,QUINACRINE HYDROCHLORIDE,30,562,190,-0.89,0
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,0,190,508,-0.65,0
RALOXIFENE,CRIZOTINIB,1,699,164,1.04,1
SORAFENIB,METHOTREXATE,23,246,650,-0.33,0
BLEOMYCIN,ARSENIC TRIOXIDE,53,717,508,-2.61,0
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,68,568,190,-5.85,0
FULVESTRANT,METHOTREXATE,2,22,650,-7.23,0
TRETINOIN,QUINACRINE HYDROCHLORIDE,53,73,190,-3.54,0
ALLOPURINOL,METHOXSALEN,33,214,483,3.18,1
TRETINOIN,ERLOTINIB HYDROCHLORIDE,23,73,703,1.25,1
THALIDOMIDE,ARSENIC TRIOXIDE,23,755,508,-2.81,0
PACLITAXEL,METHOTREXATE,30,365,650,-3.3,0
AZACYTIDINE,AMIFOSTINE,40,462,400,4.66,1
FLUDARABINE BASE,ARSENIC TRIOXIDE,17,386,508,-3.1,0
DASATINIB,ARSENIC TRIOXIDE,40,309,508,-1.53,0
AZACYTIDINE,ARSENIC TRIOXIDE,0,462,508,-0.13,0
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,35,515,703,-2.52,0
QUINACRINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,72,190,703,4.67,1
LAPATINIB,HYDROXYUREA,74,28,648,-2.44,0
SORAFENIB,ALLOPURINOL,41,246,214,-1.4,0
RALOXIFENE,TRETINOIN,1,699,73,-0.64,0
DASATINIB,ARSENIC TRIOXIDE,41,309,508,-1.38,0
LETROZOLE,TRETINOIN,68,5,73,4.01,1
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,37,190,508,-0.46,0
RALOXIFENE,RUXOLITINIB,31,699,205,-2.66,0
BLEOMYCIN,ARSENIC TRIOXIDE,29,717,508,0.54,1
CELECOXIB,DASATINIB,40,163,309,0.95,1
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,0,515,703,0.99,1
NILOTINIB,ALLOPURINOL,34,562,214,-0.6,0
DOCETAXEL,TOPOTECAN HYDROCHLORIDE,31,140,144,-8.22,0
DOCETAXEL,SUNITINIB,48,140,340,10.73,1
AMIFOSTINE,ARSENIC TRIOXIDE,56,400,508,-3.91,0
THALIDOMIDE,ERLOTINIB HYDROCHLORIDE,7,755,703,-0.55,0
FULVESTRANT,ARSENIC TRIOXIDE,51,22,508,5.2,1
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,11,699,740,13.79,1
CYTARABINE HYDROCHLORIDE,AZACYTIDINE,35,101,462,-5.07,0
AZACYTIDINE,MITOTANE,64,462,211,1.59,1
ALLOPURINOL,IXABEPILONE,63,214,361,2.17,1
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,38,717,190,-5.54,0
CELECOXIB,THALIDOMIDE,48,163,755,5.7,1
DASATINIB,ALLOPURINOL,26,309,214,-12.2,0
ANASTROZOLE,CARMUSTINE,23,507,506,5.87,1
RALOXIFENE,ANASTROZOLE,51,699,507,2.28,1
RALOXIFENE,MITOXANTRONE,63,699,82,-1.3,0
METHOTREXATE,BORTEZOMIB,16,650,89,-2.91,0
PACLITAXEL,THALIDOMIDE,2,365,755,-0.2,0
SORAFENIB,MITOTANE,16,246,211,11.22,1
RALOXIFENE,SORAFENIB,40,699,246,0.92,1
QUINACRINE HYDROCHLORIDE,THALIDOMIDE,1,190,755,-4.39,0
AZACYTIDINE,CARMUSTINE,31,462,506,0.45,1
CELECOXIB,THALIDOMIDE,19,163,755,4.57,1
IMATINIB,FULVESTRANT,43,366,22,-1.65,0
NILOTINIB,DASATINIB,64,562,309,-1.28,0
MITOTANE,QUINACRINE HYDROCHLORIDE,19,211,190,-7.07,0
IMATINIB,IXABEPILONE,72,366,361,7.86,1
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,41,699,740,2.12,1
CELECOXIB,ARSENIC TRIOXIDE,45,163,508,1.87,1
MEGESTROL ACETATE,BLEOMYCIN,43,313,717,-1.77,0
RALOXIFENE,RUXOLITINIB,42,699,205,0.6,1
IMATINIB,CARMUSTINE,38,366,506,0.34,1
DOCETAXEL,AZACYTIDINE,31,140,462,0.43,1
CELECOXIB,ALLOPURINOL,45,163,214,3.47,1
QUINACRINE HYDROCHLORIDE,IMIQUIMOD,51,190,557,14.51,1
DASATINIB,ANASTROZOLE,39,309,507,-2.04,0
BLEOMYCIN,MERCAPTOPURINE,17,717,568,-9.67,0
DACARBAZINE,BLEOMYCIN,34,133,717,5.32,1
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,56,515,508,-3.49,0
NILOTINIB,ANASTROZOLE,40,562,507,0.58,1
FULVESTRANT,TOPOTECAN HYDROCHLORIDE,63,22,144,-4.95,0
ZOLEDRONIC ACID,METHOTREXATE,51,515,650,5.58,1
MEGESTROL ACETATE,DASATINIB,33,313,309,-2.71,0
LAPATINIB,SORAFENIB,31,28,246,-0.31,0
IMATINIB,HYDROXYUREA,17,366,648,-1.04,0
IMATINIB,PRALATREXATE,7,366,326,5.15,1
DOCETAXEL,CARMUSTINE,11,140,506,-6.26,0
MITOTANE,MERCAPTOPURINE,55,211,568,-0.64,0
MERCAPTOPURINE,ALLOPURINOL,16,568,214,0.86,1
RALOXIFENE,CABAZITAXEL,53,699,84,12.95,1
LAPATINIB,TOPOTECAN HYDROCHLORIDE,46,28,144,9.24,1
TAMOXIFEN CITRATE,SUNITINIB,64,664,340,-0.41,0
BLEOMYCIN,IXABEPILONE,16,717,361,-7.86,0
NILOTINIB,ARSENIC TRIOXIDE,1,562,508,-1.27,0
RALOXIFENE,IMIQUIMOD,2,699,557,5.07,1
CYTARABINE HYDROCHLORIDE,PRALATREXATE,51,101,326,-8.15,0
ANASTROZOLE,ARSENIC TRIOXIDE,19,507,508,-0.96,0
PACLITAXEL,HYDROXYUREA,35,365,648,12.03,1
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,34,507,703,3.8,1
ZOLEDRONIC ACID,AMIFOSTINE,42,515,400,3.94,1
FLUDARABINE BASE,AMIFOSTINE,53,386,400,19.66,1
CELECOXIB,QUINACRINE HYDROCHLORIDE,5,163,190,-5.92,0
TRETINOIN,ZOLEDRONIC ACID,38,73,515,-1.02,0
FULVESTRANT,METHOXSALEN,37,22,483,-1.28,0
AZACYTIDINE,CARMUSTINE,64,462,506,-5.34,0
AZACYTIDINE,QUINACRINE HYDROCHLORIDE,72,462,190,-4.98,0
METHOTREXATE,TRETINOIN,48,650,73,1.89,1
ANASTROZOLE,TOPOTECAN HYDROCHLORIDE,17,507,144,1.61,1
RALOXIFENE,TRETINOIN,26,699,73,2.34,1
DACARBAZINE,METHOTREXATE,40,133,650,-8.28,0
MERCAPTOPURINE,THALIDOMIDE,11,568,755,2.43,1
ALLOPURINOL,QUINACRINE HYDROCHLORIDE,30,214,190,0.86,1
DOCETAXEL,AZACYTIDINE,64,140,462,1.85,1
NILOTINIB,SORAFENIB,1,562,246,-0.57,0
RALOXIFENE,CABAZITAXEL,68,699,84,2.91,1
THALIDOMIDE,ERLOTINIB HYDROCHLORIDE,8,755,703,-0.23,0
PEMETREXED,METHOTREXATE,64,707,650,-10.89,0
QUINACRINE HYDROCHLORIDE,METHOXSALEN,7,190,483,-4.78,0
IMIQUIMOD,ARSENIC TRIOXIDE,4,557,508,-3.39,0
TENIPOSIDE,BLEOMYCIN,0,759,717,8.03,1
5-FU,DASATINIB,44,569,309,-7.71,0
RALOXIFENE,ANASTROZOLE,40,699,507,7.81,1
FLUDARABINE BASE,IMIQUIMOD,39,386,557,0.45,1
ALLOPURINOL,ARSENIC TRIOXIDE,13,214,508,1.09,1
TRETINOIN,MITOTANE,40,73,211,-5.59,0
LAPATINIB,ALLOPURINOL,30,28,214,-0.23,0
FLUDARABINE BASE,ARSENIC TRIOXIDE,8,386,508,0.34,1
METHOTREXATE,IMIQUIMOD,42,650,557,-2.83,0
ERLOTINIB HYDROCHLORIDE,BORTEZOMIB,69,703,89,-0.39,0
CELECOXIB,QUINACRINE HYDROCHLORIDE,42,163,190,2.54,1
ANASTROZOLE,QUINACRINE HYDROCHLORIDE,35,507,190,-5.58,0
MERCAPTOPURINE,IMIQUIMOD,19,568,557,-2.48,0
CYTARABINE HYDROCHLORIDE,MITOTANE,7,101,211,-1.39,0
TENIPOSIDE,AMIFOSTINE,69,759,400,-1.02,0
RALOXIFENE,IMIQUIMOD,56,699,557,8.18,1
PEMETREXED,BLEOMYCIN,63,707,717,-4.85,0
METHOXSALEN,ARSENIC TRIOXIDE,4,483,508,-3.59,0
5-FU,AMIFOSTINE,55,569,400,1.79,1
PRALATREXATE,THALIDOMIDE,31,326,755,1.61,1
PACLITAXEL,ALLOPURINOL,74,365,214,-6.79,0
NILOTINIB,SUNITINIB,33,562,340,-0.97,0
IMATINIB,DASATINIB,11,366,309,2.17,1
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,13,664,190,-1.97,0
CYTARABINE HYDROCHLORIDE,IMIQUIMOD,55,101,557,4.02,1
DOCETAXEL,SORAFENIB,0,140,246,8.03,1
DACARBAZINE,AMIFOSTINE,42,133,400,-4.0,0
IMATINIB,DASATINIB,39,366,309,0.3,1
TAMOXIFEN CITRATE,IMATINIB,13,664,366,1.24,1
DEXRAZOXANE,AMIFOSTINE,23,505,400,-8.9,0
AZACYTIDINE,ARSENIC TRIOXIDE,45,462,508,-2.9,0
FLUDARABINE BASE,FULVESTRANT,26,386,22,0.57,1
HYDROXYUREA,BORTEZOMIB,45,648,89,-0.83,0
RALOXIFENE,BORTEZOMIB,11,699,89,8.76,1
MITOTANE,METHOXSALEN,64,211,483,-1.77,0
LETROZOLE,FLUDARABINE BASE,64,5,386,2.03,1
MITOTANE,BORTEZOMIB,69,211,89,0.52,1
RALOXIFENE,FLUDARABINE BASE,0,699,386,5.52,1
CELECOXIB,ALLOPURINOL,11,163,214,-2.95,0
RALOXIFENE,VISMODEGIB,29,699,212,-1.41,0
METHOTREXATE,IXABEPILONE,64,650,361,-0.57,0
PACLITAXEL,DOCETAXEL,1,365,140,-2.75,0
MITOTANE,IMIQUIMOD,4,211,557,1.3,1
LETROZOLE,TRETINOIN,48,5,73,2.85,1
CELECOXIB,DASATINIB,39,163,309,1.41,1
TAMOXIFEN CITRATE,ARSENIC TRIOXIDE,48,664,508,-3.12,0
METHOTREXATE,ALLOPURINOL,43,650,214,-6.77,0
METHOTREXATE,METHOXSALEN,13,650,483,-7.8,0
AZACYTIDINE,HYDROXYUREA,17,462,648,-5.97,0
SORAFENIB,MITOTANE,51,246,211,15.78,1
MITOTANE,METHOXSALEN,13,211,483,-1.74,0
MITOTANE,ANASTROZOLE,72,211,507,-0.56,0
RALOXIFENE,TENIPOSIDE,39,699,759,1.87,1
LETROZOLE,ZOLEDRONIC ACID,46,5,515,-1.56,0
CYTARABINE HYDROCHLORIDE,IXABEPILONE,23,101,361,-4.6,0
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,53,386,190,4.05,1
HYDROXYUREA,PRALATREXATE,41,648,326,-2.44,0
QUINACRINE HYDROCHLORIDE,CARMUSTINE,43,190,506,-8.92,0
RALOXIFENE,5-FU,38,699,569,-4.8,0
QUINACRINE HYDROCHLORIDE,IXABEPILONE,69,190,361,-3.61,0
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,74,568,190,-5.27,0
ALLOPURINOL,CARMUSTINE,55,214,506,-0.04,0
DASATINIB,ERLOTINIB HYDROCHLORIDE,39,309,703,-5.93,0
FLUDARABINE BASE,ANASTROZOLE,55,386,507,-0.75,0
PACLITAXEL,AZACYTIDINE,2,365,462,-9.07,0
METHOTREXATE,ALLOPURINOL,40,650,214,1.52,1
METHOTREXATE,TOPOTECAN HYDROCHLORIDE,69,650,144,-1.65,0
RALOXIFENE,QUINACRINE HYDROCHLORIDE,8,699,190,-0.01,0
IMATINIB,ERLOTINIB HYDROCHLORIDE,63,366,703,8.36,1
DOCETAXEL,SORAFENIB,42,140,246,41.31,1
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,38,190,508,-3.07,0
BLEOMYCIN,THALIDOMIDE,34,717,755,-2.14,0
5-FU,DASATINIB,33,569,309,1.96,1
DOCETAXEL,TOPOTECAN HYDROCHLORIDE,35,140,144,-11.57,0
IMATINIB,METHOXSALEN,69,366,483,1.76,1
LETROZOLE,ERLOTINIB HYDROCHLORIDE,43,5,703,2.47,1
PEMETREXED,AMIFOSTINE,44,707,400,1.61,1
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,0,515,190,-0.05,0
HYDROXYUREA,MITOTANE,23,648,211,20.99,1
AZACYTIDINE,QUINACRINE HYDROCHLORIDE,17,462,190,-5.11,0
IMATINIB,DASATINIB,56,366,309,3.54,1
ALLOPURINOL,METHOXSALEN,19,214,483,1.2,1
5-FU,BLEOMYCIN,30,569,717,2.75,1
LAPATINIB,ERLOTINIB HYDROCHLORIDE,26,28,703,-0.1,0
DASATINIB,SUNITINIB,29,309,340,-2.0,0
TAMOXIFEN CITRATE,BLEOMYCIN,56,664,717,-7.88,0
RALOXIFENE,QUINACRINE HYDROCHLORIDE,33,699,190,10.35,1
PACLITAXEL,MERCAPTOPURINE,5,365,568,-12.0,0
RALOXIFENE,PRALATREXATE,5,699,326,-4.57,0
SUNITINIB,IMIQUIMOD,37,340,557,-0.46,0
FLUDARABINE BASE,BLEOMYCIN,48,386,717,-8.41,0
CELECOXIB,IMIQUIMOD,16,163,557,0.46,1
THALIDOMIDE,BORTEZOMIB,63,755,89,-3.8,0
ZOLEDRONIC ACID,METHOTREXATE,40,515,650,-1.4,0
FLUDARABINE BASE,SORAFENIB,23,386,246,-0.79,0
CELECOXIB,PRALATREXATE,4,163,326,-3.63,0
DAUNORUBICIN HYDROCHLORIDE,DASATINIB,30,752,309,2.89,1
CYTARABINE HYDROCHLORIDE,ANASTROZOLE,8,101,507,0.27,1
CYTARABINE HYDROCHLORIDE,NILOTINIB,13,101,562,-4.1,0
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,7,386,190,-2.11,0
PACLITAXEL,MITOTANE,41,365,211,-0.65,0
FULVESTRANT,SORAFENIB,1,22,246,5.34,1
ZOLEDRONIC ACID,IMIQUIMOD,53,515,557,-4.11,0
CELECOXIB,AZACYTIDINE,29,163,462,-0.58,0
AZACYTIDINE,IMIQUIMOD,16,462,557,-3.32,0
AZACYTIDINE,ARSENIC TRIOXIDE,34,462,508,6.46,1
CYTARABINE HYDROCHLORIDE,MITOTANE,40,101,211,-0.62,0
FLUDARABINE BASE,FULVESTRANT,7,386,22,-2.19,0
SUNITINIB,THALIDOMIDE,19,340,755,-1.45,0
RALOXIFENE,DASATINIB,46,699,309,4.62,1
IXABEPILONE,ERLOTINIB HYDROCHLORIDE,35,361,703,7.85,1
DOCETAXEL,IXABEPILONE,23,140,361,-0.18,0
DEXRAZOXANE,AMIFOSTINE,63,505,400,-2.6,0
ALLOPURINOL,CARMUSTINE,45,214,506,0.98,1
FLUDARABINE BASE,IXABEPILONE,7,386,361,3.58,1
LETROZOLE,MERCAPTOPURINE,5,5,568,-5.56,0
MITOTANE,FULVESTRANT,23,211,22,-1.57,0
TAMOXIFEN CITRATE,ERLOTINIB HYDROCHLORIDE,39,664,703,-1.84,0
ZOLEDRONIC ACID,ANASTROZOLE,11,515,507,-3.0,0
ZOLEDRONIC ACID,ALLOPURINOL,37,515,214,-2.59,0
DEXRAZOXANE,DASATINIB,63,505,309,-10.42,0
FULVESTRANT,METHOTREXATE,31,22,650,-1.43,0
DASATINIB,HYDROXYUREA,74,309,648,-3.18,0
SUNITINIB,THALIDOMIDE,34,340,755,1.76,1
METHOXSALEN,CARMUSTINE,17,483,506,-2.29,0
LETROZOLE,ERLOTINIB HYDROCHLORIDE,20,5,703,-0.87,0
LETROZOLE,AMIFOSTINE,33,5,400,3.21,1
MERCAPTOPURINE,IXABEPILONE,23,568,361,0.64,1
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,4,699,703,0.59,1
ANASTROZOLE,METHOXSALEN,63,507,483,8.19,1
RALOXIFENE,MERCAPTOPURINE,38,699,568,-1.86,0
SORAFENIB,METHOXSALEN,53,246,483,2.12,1
SUNITINIB,MERCAPTOPURINE,63,340,568,-3.36,0
FLUDARABINE BASE,BORTEZOMIB,11,386,89,-1.93,0
CARMUSTINE,AMIFOSTINE,68,506,400,0.28,1
AZACYTIDINE,IXABEPILONE,53,462,361,-5.24,0
PACLITAXEL,THALIDOMIDE,72,365,755,2.11,1
MERCAPTOPURINE,METHOXSALEN,42,568,483,1.11,1
SUNITINIB,ARSENIC TRIOXIDE,37,340,508,0.37,1
CYTARABINE HYDROCHLORIDE,HYDROXYUREA,40,101,648,1.0,1
MITOXANTRONE,PACLITAXEL,5,82,365,-1.24,0
FLUDARABINE BASE,HYDROXYUREA,30,386,648,-3.32,0
THALIDOMIDE,ERLOTINIB HYDROCHLORIDE,56,755,703,14.83,1
FLUDARABINE BASE,IMATINIB,29,386,366,0.86,1
RALOXIFENE,NILOTINIB,17,699,562,1.4,1
PACLITAXEL,SORAFENIB,34,365,246,3.13,1
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,69,568,144,-5.44,0
SORAFENIB,ALLOPURINOL,26,246,214,-9.04,0
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,48,699,703,-1.84,0
AZACYTIDINE,QUINACRINE HYDROCHLORIDE,68,462,190,-12.67,0
SUNITINIB,CARMUSTINE,31,340,506,-6.51,0
DASATINIB,ANASTROZOLE,20,309,507,-0.62,0
CYTARABINE HYDROCHLORIDE,MITOTANE,45,101,211,-4.54,0
SORAFENIB,IMIQUIMOD,74,246,557,-0.77,0
DASATINIB,FULVESTRANT,64,309,22,2.67,1
RALOXIFENE,METHOXSALEN,33,699,483,-0.96,0
THALIDOMIDE,BORTEZOMIB,19,755,89,-0.7,0
RALOXIFENE,LAPATINIB,46,699,28,5.7,1
RALOXIFENE,HYDROXYUREA,31,699,648,-4.76,0
DOCETAXEL,ALLOPURINOL,42,140,214,1.74,1
FULVESTRANT,AMIFOSTINE,64,22,400,4.21,1
BLEOMYCIN,PRALATREXATE,2,717,326,-4.52,0
SORAFENIB,METHOTREXATE,16,246,650,2.55,1
DOCETAXEL,MITOTANE,41,140,211,8.91,1
IXABEPILONE,BORTEZOMIB,16,361,89,2.64,1
TRETINOIN,IMATINIB,19,73,366,-7.36,0
IMATINIB,ERLOTINIB HYDROCHLORIDE,74,366,703,6.56,1
SORAFENIB,PRALATREXATE,39,246,326,1.51,1
5-FU,AMIFOSTINE,16,569,400,3.33,1
TRETINOIN,MERCAPTOPURINE,17,73,568,-0.22,0
MITOTANE,AMIFOSTINE,17,211,400,-3.48,0
LETROZOLE,ERLOTINIB HYDROCHLORIDE,31,5,703,2.77,1
BLEOMYCIN,ANASTROZOLE,16,717,507,-9.9,0
HYDROXYUREA,AMIFOSTINE,69,648,400,-2.5,0
IMATINIB,NILOTINIB,39,366,562,0.06,1
DOCETAXEL,AZACYTIDINE,11,140,462,4.59,1
ANASTROZOLE,MERCAPTOPURINE,56,507,568,-11.08,0
BLEOMYCIN,THALIDOMIDE,41,717,755,-1.47,0
BLEOMYCIN,MERCAPTOPURINE,69,717,568,-3.9,0
MITOTANE,ZOLEDRONIC ACID,31,211,515,-2.56,0
LOMUSTINE,ALLOPURINOL,38,46,214,-9.51,0
FLUDARABINE BASE,BORTEZOMIB,39,386,89,1.58,1
DEXRAZOXANE,METHOTREXATE,20,505,650,-7.9,0
DASATINIB,BORTEZOMIB,31,309,89,-3.91,0
IMATINIB,IMIQUIMOD,2,366,557,4.75,1
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,72,144,506,-1.74,0
AMIFOSTINE,IXABEPILONE,40,400,361,1.68,1
MITOTANE,TOPOTECAN HYDROCHLORIDE,7,211,144,0.62,1
THALIDOMIDE,AMIFOSTINE,17,755,400,4.99,1
SORAFENIB,MERCAPTOPURINE,8,246,568,-4.4,0
METHOXSALEN,TOPOTECAN HYDROCHLORIDE,8,483,144,-11.86,0
NILOTINIB,FULVESTRANT,41,562,22,-2.15,0
LAPATINIB,TOPOTECAN HYDROCHLORIDE,56,28,144,11.58,1
SUNITINIB,MITOTANE,72,340,211,-4.36,0
HYDROXYUREA,PRALATREXATE,48,648,326,-1.12,0
LAPATINIB,METHOXSALEN,13,28,483,-4.77,0
PACLITAXEL,QUINACRINE HYDROCHLORIDE,20,365,190,-8.36,0
AZACYTIDINE,IXABEPILONE,33,462,361,0.27,1
MITOTANE,CARMUSTINE,23,211,506,0.14,1
AZACYTIDINE,IXABEPILONE,13,462,361,2.42,1
CYTARABINE HYDROCHLORIDE,IMIQUIMOD,44,101,557,-2.27,0
TRETINOIN,ERLOTINIB HYDROCHLORIDE,13,73,703,2.3,1
DOCETAXEL,BORTEZOMIB,41,140,89,-12.81,0
TRETINOIN,HYDROXYUREA,23,73,648,2.34,1
FULVESTRANT,IXABEPILONE,38,22,361,2.31,1
