Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
RALOXIFENE,MERCAPTOPURINE,6,41,383,-8.18,0
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,5,295,416,-7.45,0
DASATINIB,SUNITINIB,57,495,436,2.56,1
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,65,421,569,5.17,1
CELECOXIB,LAPATINIB,71,642,730,1.4,1
ANASTROZOLE,PRALATREXATE,71,290,39,2.29,1
AZACYTIDINE,METHOXSALEN,27,680,295,-7.62,0
RALOXIFENE,DAUNORUBICIN HYDROCHLORIDE,17,41,175,-8.52,0
MEGESTROL ACETATE,AMIFOSTINE,59,171,637,-2.09,0
MITOTANE,ZOLEDRONIC ACID,58,504,421,-1.79,0
TAMOXIFEN CITRATE,ANASTROZOLE,63,7,290,-0.92,0
TRETINOIN,ARSENIC TRIOXIDE,49,28,569,-1.08,0
RALOXIFENE,DEXRAZOXANE,43,41,426,-3.49,0
FULVESTRANT,ERLOTINIB HYDROCHLORIDE,65,422,416,-2.5,0
CYTARABINE HYDROCHLORIDE,PRALATREXATE,51,523,39,-1.69,0
CYTARABINE HYDROCHLORIDE,IXABEPILONE,13,523,755,-5.19,0
CARMUSTINE,AMIFOSTINE,63,256,637,-1.73,0
PACLITAXEL,BLEOMYCIN,6,469,130,-6.4,0
ANASTROZOLE,THALIDOMIDE,59,290,411,1.06,1
IMATINIB,ARSENIC TRIOXIDE,17,158,569,-3.7,0
FULVESTRANT,ANASTROZOLE,24,422,290,-1.23,0
DASATINIB,PRALATREXATE,70,495,39,-4.0,0
LETROZOLE,AZACYTIDINE,62,86,680,9.48,1
CYTARABINE HYDROCHLORIDE,IXABEPILONE,57,523,755,-13.65,0
RALOXIFENE,LOMUSTINE,71,41,723,-1.73,0
HYDROXYUREA,ARSENIC TRIOXIDE,19,207,569,1.52,1
MITOTANE,ARSENIC TRIOXIDE,20,504,569,-0.44,0
DOCETAXEL,CARMUSTINE,27,673,256,-3.29,0
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,17,7,402,-2.21,0
RALOXIFENE,TENIPOSIDE,70,41,457,3.39,1
LETROZOLE,TRETINOIN,6,86,28,-1.44,0
IMIQUIMOD,AMIFOSTINE,13,419,637,5.77,1
SUNITINIB,MITOTANE,43,436,504,-3.21,0
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,16,680,416,-9.11,0
TRETINOIN,ANASTROZOLE,20,28,290,-4.92,0
IMATINIB,TOPOTECAN HYDROCHLORIDE,62,158,717,4.94,1
ALLOPURINOL,METHOXSALEN,71,245,295,-1.31,0
FLUDARABINE BASE,TOPOTECAN HYDROCHLORIDE,63,727,717,-2.56,0
METHOTREXATE,METHOXSALEN,16,68,295,3.28,1
DAUNORUBICIN HYDROCHLORIDE,BLEOMYCIN,9,175,130,-9.45,0
NILOTINIB,QUINACRINE HYDROCHLORIDE,62,84,402,0.85,1
TRETINOIN,QUINACRINE HYDROCHLORIDE,43,28,402,-1.02,0
METHOTREXATE,THALIDOMIDE,7,68,411,1.19,1
DOCETAXEL,PRALATREXATE,20,673,39,6.41,1
IMATINIB,IXABEPILONE,17,158,755,2.94,1
PACLITAXEL,ALLOPURINOL,32,469,245,1.64,1
RALOXIFENE,5-FU,12,41,363,3.39,1
DASATINIB,ALLOPURINOL,49,495,245,15.05,1
RALOXIFENE,CABAZITAXEL,65,41,664,11.31,1
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,70,523,421,2.72,1
BLEOMYCIN,ANASTROZOLE,61,130,290,-0.64,0
TRETINOIN,ANASTROZOLE,39,28,290,-4.26,0
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,32,7,402,-2.02,0
TENIPOSIDE,METHOTREXATE,6,457,68,-7.17,0
SUNITINIB,CARMUSTINE,43,436,256,-2.93,0
DOCETAXEL,QUINACRINE HYDROCHLORIDE,9,673,402,-2.43,0
PEMETREXED,DASATINIB,27,169,495,0.93,1
LETROZOLE,CELECOXIB,69,86,642,10.52,1
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,19,7,717,-4.45,0
HYDROXYUREA,IXABEPILONE,58,207,755,3.27,1
ZOLEDRONIC ACID,IXABEPILONE,36,421,755,2.68,1
FULVESTRANT,PRALATREXATE,40,422,39,2.04,1
PACLITAXEL,ALLOPURINOL,43,469,245,-6.97,0
IMATINIB,THALIDOMIDE,51,158,411,5.93,1
MITOTANE,AMIFOSTINE,57,504,637,-0.45,0
NILOTINIB,ANASTROZOLE,16,84,290,0.83,1
MITOTANE,ARSENIC TRIOXIDE,44,504,569,0.88,1
METHOXSALEN,AMIFOSTINE,5,295,637,1.51,1
DASATINIB,AMIFOSTINE,5,495,637,-1.75,0
FULVESTRANT,QUINACRINE HYDROCHLORIDE,65,422,402,-6.64,0
TAMOXIFEN CITRATE,HYDROXYUREA,43,7,207,-1.67,0
FLUDARABINE BASE,MITOTANE,5,727,504,-4.36,0
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,11,383,402,-2.49,0
LETROZOLE,ERLOTINIB HYDROCHLORIDE,26,86,416,3.45,1
DEXRAZOXANE,METHOTREXATE,1,426,68,-0.54,0
SUNITINIB,SORAFENIB,9,436,472,0.6,1
FLUDARABINE BASE,ZOLEDRONIC ACID,63,727,421,-1.16,0
CYTARABINE HYDROCHLORIDE,NILOTINIB,62,523,84,1.17,1
MITOTANE,QUINACRINE HYDROCHLORIDE,59,504,402,0.86,1
DACARBAZINE,BLEOMYCIN,39,35,130,-6.27,0
DASATINIB,ARSENIC TRIOXIDE,11,495,569,-2.55,0
PRALATREXATE,AMIFOSTINE,7,39,637,1.74,1
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,16,39,416,-3.88,0
ANASTROZOLE,AZACYTIDINE,58,290,680,-2.68,0
AZACYTIDINE,DASATINIB,33,680,495,-7.51,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,7,383,717,-5.87,0
FULVESTRANT,ARSENIC TRIOXIDE,34,422,569,-2.94,0
TENIPOSIDE,DASATINIB,7,457,495,6.05,1
DOCETAXEL,DASATINIB,1,673,495,24.94,1
FLUDARABINE BASE,TAMOXIFEN CITRATE,26,727,7,-1.87,0
PACLITAXEL,ZOLEDRONIC ACID,17,469,421,-2.14,0
RALOXIFENE,ARSENIC TRIOXIDE,32,41,569,15.12,1
RALOXIFENE,GEFITINIB,46,41,340,-3.03,0
FULVESTRANT,SORAFENIB,20,422,472,9.58,1
ZOLEDRONIC ACID,BORTEZOMIB,62,421,0,2.95,1
RALOXIFENE,ALLOPURINOL,43,41,245,-0.06,0
PRALATREXATE,CARMUSTINE,40,39,256,-3.2,0
IMIQUIMOD,AMIFOSTINE,24,419,637,0.6,1
TRETINOIN,ALLOPURINOL,8,28,245,-3.11,0
CYTARABINE HYDROCHLORIDE,PACLITAXEL,19,523,469,1.51,1
IMATINIB,THALIDOMIDE,24,158,411,-1.52,0
FULVESTRANT,ARSENIC TRIOXIDE,28,422,569,1.6,1
CYTARABINE HYDROCHLORIDE,MERCAPTOPURINE,57,523,383,-4.39,0
TRETINOIN,DASATINIB,65,28,495,-3.82,0
SORAFENIB,METHOTREXATE,49,472,68,5.15,1
TAMOXIFEN CITRATE,METHOXSALEN,9,7,295,-0.82,0
HYDROXYUREA,IXABEPILONE,6,207,755,0.8,1
IMATINIB,AZACYTIDINE,44,158,680,-0.5,0
NILOTINIB,THALIDOMIDE,65,84,411,11.09,1
IMATINIB,ARSENIC TRIOXIDE,65,158,569,-1.41,0
CELECOXIB,IMIQUIMOD,49,642,419,3.42,1
TAMOXIFEN CITRATE,IMIQUIMOD,7,7,419,-1.24,0
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,44,523,411,3.08,1
FLUDARABINE BASE,DASATINIB,19,727,495,1.31,1
ZOLEDRONIC ACID,CARMUSTINE,19,421,256,-0.39,0
SUNITINIB,CARMUSTINE,71,436,256,5.25,1
IMATINIB,SUNITINIB,16,158,436,-1.47,0
BLEOMYCIN,METHOXSALEN,49,130,295,2.71,1
METHOTREXATE,ALLOPURINOL,58,68,245,-0.61,0
CELECOXIB,THALIDOMIDE,24,642,411,0.07,1
FULVESTRANT,IMIQUIMOD,26,422,419,1.62,1
FLUDARABINE BASE,SORAFENIB,7,727,472,-1.95,0
TAMOXIFEN CITRATE,MERCAPTOPURINE,8,7,383,-8.21,0
THALIDOMIDE,IXABEPILONE,63,411,755,-0.17,0
MERCAPTOPURINE,ALLOPURINOL,24,383,245,2.49,1
TENIPOSIDE,METHOTREXATE,49,457,68,-9.4,0
IMATINIB,LAPATINIB,69,158,730,9.18,1
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,40,416,569,-2.55,0
FLUDARABINE BASE,BORTEZOMIB,49,727,0,1.53,1
PACLITAXEL,QUINACRINE HYDROCHLORIDE,28,469,402,-7.38,0
TRETINOIN,DOCETAXEL,12,28,673,9.86,1
PRALATREXATE,ALLOPURINOL,17,39,245,2.07,1
DOCETAXEL,ERLOTINIB HYDROCHLORIDE,55,673,416,11.45,1
NILOTINIB,PACLITAXEL,62,84,469,-0.16,0
DEXRAZOXANE,AMIFOSTINE,71,426,637,1.52,1
TRETINOIN,IMIQUIMOD,6,28,419,-2.22,0
HYDROXYUREA,QUINACRINE HYDROCHLORIDE,26,207,402,-7.65,0
RALOXIFENE,METHOXSALEN,11,41,295,-0.86,0
FLUDARABINE BASE,IMIQUIMOD,72,727,419,-0.6,0
MEGESTROL ACETATE,BLEOMYCIN,51,171,130,-7.23,0
RALOXIFENE,LENALIDOMIDE,1,41,293,1.56,1
DOCETAXEL,CARMUSTINE,72,673,256,-3.54,0
DASATINIB,BLEOMYCIN,1,495,130,3.08,1
MITOTANE,TOPOTECAN HYDROCHLORIDE,57,504,717,0.47,1
CARMUSTINE,ARSENIC TRIOXIDE,57,256,569,-7.52,0
MEGESTROL ACETATE,DASATINIB,19,171,495,12.55,1
IMATINIB,AZACYTIDINE,72,158,680,5.02,1
TAMOXIFEN CITRATE,LAPATINIB,13,7,730,2.56,1
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,20,680,717,-4.17,0
RALOXIFENE,LAPATINIB,44,41,730,-6.48,0
TRETINOIN,DASATINIB,62,28,495,4.59,1
RALOXIFENE,CYTARABINE HYDROCHLORIDE,16,41,523,-4.69,0
DASATINIB,ZOLEDRONIC ACID,11,495,421,3.18,1
MITOXANTRONE,ANASTROZOLE,19,292,290,-0.46,0
DOCETAXEL,PRALATREXATE,6,673,39,1.35,1
PRALATREXATE,IMIQUIMOD,34,39,419,3.56,1
LETROZOLE,NILOTINIB,6,86,84,1.01,1
DASATINIB,IXABEPILONE,55,495,755,1.36,1
HYDROXYUREA,FULVESTRANT,71,207,422,-2.19,0
RALOXIFENE,TRETINOIN,8,41,28,12.11,1
FULVESTRANT,MERCAPTOPURINE,20,422,383,-8.37,0
LETROZOLE,SORAFENIB,61,86,472,0.51,1
DOCETAXEL,MERCAPTOPURINE,72,673,383,15.59,1
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,65,421,402,-7.5,0
ZOLEDRONIC ACID,TOPOTECAN HYDROCHLORIDE,59,421,717,3.27,1
RALOXIFENE,DEXRAZOXANE,63,41,426,1.21,1
TRETINOIN,HYDROXYUREA,58,28,207,1.39,1
DOCETAXEL,ERLOTINIB HYDROCHLORIDE,27,673,416,2.57,1
FLUDARABINE BASE,ANASTROZOLE,6,727,290,0.67,1
LETROZOLE,ZOLEDRONIC ACID,27,86,421,1.62,1
LOMUSTINE,AMIFOSTINE,5,723,637,-4.68,0
IMATINIB,ALLOPURINOL,7,158,245,-0.9,0
PRALATREXATE,IMIQUIMOD,57,39,419,2.77,1
TENIPOSIDE,DASATINIB,44,457,495,-3.98,0
TAMOXIFEN CITRATE,THALIDOMIDE,65,7,411,-0.2,0
BLEOMYCIN,METHOTREXATE,12,130,68,-3.48,0
CYTARABINE HYDROCHLORIDE,AZACYTIDINE,13,523,680,-4.28,0
IMATINIB,PRALATREXATE,62,158,39,3.24,1
LAPATINIB,ARSENIC TRIOXIDE,49,730,569,-7.68,0
CELECOXIB,HYDROXYUREA,28,642,207,0.68,1
PACLITAXEL,METHOXSALEN,55,469,295,-5.38,0
CELECOXIB,TRETINOIN,33,642,28,-2.98,0
RALOXIFENE,SUNITINIB,70,41,436,6.98,1
PRALATREXATE,BORTEZOMIB,1,39,0,0.6,1
LETROZOLE,IXABEPILONE,12,86,755,1.89,1
RALOXIFENE,LENALIDOMIDE,16,41,293,-2.94,0
RALOXIFENE,PRALATREXATE,43,41,39,1.57,1
AZACYTIDINE,FULVESTRANT,70,680,422,0.03,1
ALLOPURINOL,TOPOTECAN HYDROCHLORIDE,57,245,717,-4.18,0
TAMOXIFEN CITRATE,IMIQUIMOD,36,7,419,-6.42,0
CARMUSTINE,IXABEPILONE,46,256,755,-4.15,0
ANASTROZOLE,METHOTREXATE,1,290,68,4.86,1
ZOLEDRONIC ACID,AMIFOSTINE,12,421,637,3.23,1
ZOLEDRONIC ACID,TOPOTECAN HYDROCHLORIDE,16,421,717,-1.17,0
CELECOXIB,DOCETAXEL,57,642,673,6.09,1
RALOXIFENE,HYDROXYUREA,6,41,207,-7.51,0
LOMUSTINE,AMIFOSTINE,59,723,637,-9.0,0
CELECOXIB,IMIQUIMOD,58,642,419,-2.61,0
DASATINIB,TOPOTECAN HYDROCHLORIDE,40,495,717,3.27,1
RALOXIFENE,AZACYTIDINE,46,41,680,-0.34,0
BLEOMYCIN,FULVESTRANT,72,130,422,-8.82,0
FULVESTRANT,AZACYTIDINE,20,422,680,-8.75,0
ZOLEDRONIC ACID,IMIQUIMOD,70,421,419,1.53,1
CYTARABINE HYDROCHLORIDE,PRALATREXATE,13,523,39,-9.69,0
RALOXIFENE,SUNITINIB,44,41,436,0.02,1
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,11,41,218,5.27,1
DOCETAXEL,IMIQUIMOD,40,673,419,-2.42,0
ALLOPURINOL,IXABEPILONE,72,245,755,1.21,1
FLUDARABINE BASE,SUNITINIB,1,727,436,-2.5,0
RALOXIFENE,IMIQUIMOD,24,41,419,8.52,1
FLUDARABINE BASE,ZOLEDRONIC ACID,62,727,421,-1.06,0
AZACYTIDINE,HYDROXYUREA,20,680,207,0.35,1
DASATINIB,CARMUSTINE,1,495,256,-3.36,0
CYTARABINE HYDROCHLORIDE,TRETINOIN,46,523,28,-1.02,0
PACLITAXEL,LAPATINIB,57,469,730,7.38,1
RALOXIFENE,QUINACRINE HYDROCHLORIDE,27,41,402,3.83,1
METHOTREXATE,TRETINOIN,8,68,28,-1.68,0
CELECOXIB,ERLOTINIB HYDROCHLORIDE,16,642,416,-1.88,0
SUNITINIB,BLEOMYCIN,9,436,130,-3.13,0
LETROZOLE,NILOTINIB,52,86,84,4.13,1
PACLITAXEL,AMIFOSTINE,44,469,637,4.7,1
RALOXIFENE,AZACYTIDINE,9,41,680,2.21,1
PACLITAXEL,METHOTREXATE,39,469,68,-0.03,0
FLUDARABINE BASE,TOPOTECAN HYDROCHLORIDE,27,727,717,-2.32,0
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,11,421,416,1.51,1
RALOXIFENE,LETROZOLE,24,41,86,2.59,1
NILOTINIB,DOCETAXEL,72,84,673,11.1,1
MERCAPTOPURINE,THALIDOMIDE,72,383,411,-2.96,0
SUNITINIB,METHOTREXATE,11,436,68,-3.04,0
CELECOXIB,IMIQUIMOD,69,642,419,4.49,1
TENIPOSIDE,AMIFOSTINE,8,457,637,0.81,1
CYTARABINE HYDROCHLORIDE,SORAFENIB,20,523,472,-2.74,0
5-FU,BLEOMYCIN,26,363,130,0.94,1
MITOTANE,ANASTROZOLE,52,504,290,-0.72,0
AZACYTIDINE,PRALATREXATE,62,680,39,0.81,1
PRALATREXATE,BORTEZOMIB,12,39,0,-0.95,0
DASATINIB,ALLOPURINOL,59,495,245,-3.42,0
DOCETAXEL,SUNITINIB,6,673,436,1.27,1
RALOXIFENE,BLEOMYCIN,65,41,130,0.57,1
DASATINIB,ZOLEDRONIC ACID,33,495,421,-1.66,0
DACARBAZINE,BLEOMYCIN,19,35,130,-3.61,0
DACARBAZINE,DASATINIB,43,35,495,-5.81,0
LETROZOLE,SUNITINIB,44,86,436,-1.89,0
BLEOMYCIN,PRALATREXATE,70,130,39,5.07,1
SUNITINIB,MERCAPTOPURINE,57,436,383,8.29,1
TRETINOIN,IXABEPILONE,49,28,755,6.77,1
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,7,523,421,-4.11,0
RALOXIFENE,TOPOTECAN HYDROCHLORIDE,19,41,717,-2.08,0
TRETINOIN,BLEOMYCIN,20,28,130,-3.8,0
DOCETAXEL,BLEOMYCIN,26,673,130,-2.97,0
PEMETREXED,METHOTREXATE,7,169,68,-13.75,0
SORAFENIB,MERCAPTOPURINE,27,472,383,-3.94,0
SUNITINIB,MERCAPTOPURINE,34,436,383,-4.4,0
NILOTINIB,SORAFENIB,43,84,472,0.61,1
DOCETAXEL,DASATINIB,36,673,495,-1.97,0
HYDROXYUREA,NILOTINIB,8,207,84,-1.15,0
MITOXANTRONE,METHOTREXATE,32,292,68,-1.57,0
RALOXIFENE,5-FU,63,41,363,-0.55,0
TRETINOIN,HYDROXYUREA,55,28,207,5.78,1
ZOLEDRONIC ACID,PRALATREXATE,52,421,39,1.42,1
RALOXIFENE,TRETINOIN,70,41,28,2.72,1
LENALIDOMIDE,AMIFOSTINE,65,293,637,-0.54,0
ANASTROZOLE,BORTEZOMIB,49,290,0,-3.46,0
CYTARABINE HYDROCHLORIDE,MERCAPTOPURINE,39,523,383,0.7,1
NILOTINIB,SUNITINIB,9,84,436,3.7,1
RALOXIFENE,DEXRAZOXANE,62,41,426,6.71,1
SORAFENIB,METHOTREXATE,33,472,68,-0.37,0
ANASTROZOLE,AMIFOSTINE,43,290,637,2.96,1
SUNITINIB,METHOTREXATE,33,436,68,-4.7,0
DOCETAXEL,SUNITINIB,34,673,436,9.57,1
MITOXANTRONE,DASATINIB,51,292,495,4.94,1
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,8,402,717,0.25,1
FULVESTRANT,DOCETAXEL,57,422,673,31.62,1
QUINACRINE HYDROCHLORIDE,AMIFOSTINE,52,402,637,-3.73,0
CYTARABINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,72,523,416,-8.95,0
BLEOMYCIN,IXABEPILONE,32,130,755,-0.66,0
RALOXIFENE,IXABEPILONE,55,41,755,-1.92,0
LAPATINIB,PRALATREXATE,55,730,39,6.54,1
FULVESTRANT,PRALATREXATE,26,422,39,-0.66,0
FULVESTRANT,QUINACRINE HYDROCHLORIDE,33,422,402,-0.78,0
SORAFENIB,PRALATREXATE,27,472,39,6.46,1
SUNITINIB,THALIDOMIDE,58,436,411,1.71,1
IMATINIB,SUNITINIB,71,158,436,1.17,1
DASATINIB,CARMUSTINE,65,495,256,-4.8,0
TAMOXIFEN CITRATE,ALLOPURINOL,72,7,245,-0.58,0
CYTARABINE HYDROCHLORIDE,CARMUSTINE,63,523,256,-3.96,0
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,28,416,569,1.6,1
PRALATREXATE,THALIDOMIDE,63,39,411,3.3,1
TRETINOIN,BLEOMYCIN,61,28,130,-2.45,0
PACLITAXEL,IXABEPILONE,40,469,755,3.56,1
AZACYTIDINE,LAPATINIB,40,680,730,-0.71,0
RALOXIFENE,VEMURAFENIB,34,41,111,-2.575,0
SUNITINIB,MITOTANE,26,436,504,0.17,1
MITOXANTRONE,BLEOMYCIN,52,292,130,0.44,1
FULVESTRANT,ERLOTINIB HYDROCHLORIDE,58,422,416,-1.09,0
QUINACRINE HYDROCHLORIDE,BORTEZOMIB,24,402,0,1.5,1
LAPATINIB,IXABEPILONE,55,730,755,1.38,1
RALOXIFENE,CABAZITAXEL,59,41,664,23.4,1
TOPOTECAN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,62,717,416,-3.96,0
CELECOXIB,AMIFOSTINE,20,642,637,2.32,1
LAPATINIB,THALIDOMIDE,39,730,411,4.9,1
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,40,680,416,-2.11,0
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,40,523,569,-2.71,0
NILOTINIB,DOCETAXEL,6,84,673,1.9,1
HYDROXYUREA,SORAFENIB,43,207,472,4.67,1
ANASTROZOLE,MERCAPTOPURINE,26,290,383,-3.05,0
FULVESTRANT,BORTEZOMIB,17,422,0,2.73,1
FLUDARABINE BASE,IMIQUIMOD,43,727,419,-3.16,0
FULVESTRANT,DOCETAXEL,24,422,673,26.18,1
DAUNORUBICIN HYDROCHLORIDE,DASATINIB,34,175,495,-1.56,0
FLUDARABINE BASE,ANASTROZOLE,8,727,290,-3.09,0
ALLOPURINOL,QUINACRINE HYDROCHLORIDE,62,245,402,-1.9,0
DASATINIB,ARSENIC TRIOXIDE,1,495,569,-2.05,0
5-FU,AMIFOSTINE,13,363,637,1.46,1
SORAFENIB,METHOXSALEN,58,472,295,7.51,1
TRETINOIN,ARSENIC TRIOXIDE,59,28,569,4.08,1
IMATINIB,PACLITAXEL,52,158,469,13.99,1
CELECOXIB,IMATINIB,34,642,158,1.91,1
TRETINOIN,ARSENIC TRIOXIDE,7,28,569,-2.02,0
TAMOXIFEN CITRATE,THALIDOMIDE,57,7,411,-1.67,0
CELECOXIB,SORAFENIB,27,642,472,2.84,1
FLUDARABINE BASE,ALLOPURINOL,24,727,245,-0.06,0
PACLITAXEL,IMIQUIMOD,72,469,419,-3.23,0
QUINACRINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,8,402,416,13.91,1
ALLOPURINOL,IXABEPILONE,34,245,755,-0.78,0
RALOXIFENE,ALLOPURINOL,46,41,245,5.97,1
CELECOXIB,FULVESTRANT,33,642,422,2.82,1
HYDROXYUREA,QUINACRINE HYDROCHLORIDE,55,207,402,6.58,1
NILOTINIB,ERLOTINIB HYDROCHLORIDE,12,84,416,-0.27,0
NILOTINIB,CARMUSTINE,69,84,256,-4.49,0
SORAFENIB,AMIFOSTINE,62,472,637,0.74,1
TRETINOIN,SORAFENIB,5,28,472,4.31,1
LETROZOLE,HYDROXYUREA,43,86,207,-0.59,0
AZACYTIDINE,ALLOPURINOL,51,680,245,-4.24,0
5-FU,BLEOMYCIN,61,363,130,0.12,1
LETROZOLE,TRETINOIN,59,86,28,-1.14,0
TRETINOIN,BLEOMYCIN,63,28,130,-3.28,0
DAUNORUBICIN HYDROCHLORIDE,AMIFOSTINE,49,175,637,-6.64,0
SORAFENIB,METHOTREXATE,20,472,68,7.06,1
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,57,402,569,-3.59,0
MEGESTROL ACETATE,AMIFOSTINE,27,171,637,1.14,1
ALLOPURINOL,IMIQUIMOD,43,245,419,-0.9,0
RALOXIFENE,VEMURAFENIB,6,41,111,1.555,1
CELECOXIB,AMIFOSTINE,69,642,637,4.88,1
CELECOXIB,ZOLEDRONIC ACID,13,642,421,1.38,1
RALOXIFENE,VEMURAFENIB,50,41,111,0.48,1
THALIDOMIDE,AMIFOSTINE,62,411,637,4.34,1
CELECOXIB,ZOLEDRONIC ACID,71,642,421,-1.67,0
DACARBAZINE,DASATINIB,7,35,495,-2.8,0
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,34,295,416,0.61,1
AZACYTIDINE,ALLOPURINOL,27,680,245,0.53,1
CYTARABINE HYDROCHLORIDE,METHOXSALEN,32,523,295,-6.47,0
RALOXIFENE,VISMODEGIB,43,41,105,1.25,1
PACLITAXEL,HYDROXYUREA,51,469,207,-3.27,0
CELECOXIB,QUINACRINE HYDROCHLORIDE,40,642,402,-1.58,0
SORAFENIB,ARSENIC TRIOXIDE,33,472,569,-1.2,0
TAMOXIFEN CITRATE,LAPATINIB,27,7,730,0.33,1
LOMUSTINE,METHOTREXATE,63,723,68,0.56,1
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,51,717,256,-3.23,0
LETROZOLE,MERCAPTOPURINE,61,86,383,4.54,1
SUNITINIB,PRALATREXATE,63,436,39,2.92,1
TAMOXIFEN CITRATE,SORAFENIB,46,7,472,3.83,1
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,46,402,717,-6.16,0
CELECOXIB,ZOLEDRONIC ACID,51,642,421,0.07,1
LAPATINIB,IMIQUIMOD,70,730,419,2.34,1
PACLITAXEL,BLEOMYCIN,72,469,130,-5.41,0
FLUDARABINE BASE,METHOXSALEN,8,727,295,-9.84,0
BLEOMYCIN,IMIQUIMOD,9,130,419,-1.49,0
PRALATREXATE,BORTEZOMIB,72,39,0,1.0,1
QUINACRINE HYDROCHLORIDE,IMIQUIMOD,17,402,419,4.04,1
PACLITAXEL,MITOTANE,36,469,504,-1.57,0
LAPATINIB,ALLOPURINOL,9,730,245,-3.97,0
LETROZOLE,QUINACRINE HYDROCHLORIDE,5,86,402,-3.78,0
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,58,41,218,2.01,1
IMATINIB,TOPOTECAN HYDROCHLORIDE,36,158,717,-3.25,0
SORAFENIB,ZOLEDRONIC ACID,36,472,421,1.4,1
RALOXIFENE,PEMETREXED,44,41,169,-1.19,0
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,19,7,402,0.06,1
RALOXIFENE,LOMUSTINE,13,41,723,-0.55,0
METHOTREXATE,MERCAPTOPURINE,65,68,383,-4.72,0
SUNITINIB,HYDROXYUREA,1,436,207,-9.9,0
THALIDOMIDE,IMIQUIMOD,63,411,419,4.48,1
SUNITINIB,IMIQUIMOD,65,436,419,-1.19,0
RALOXIFENE,RUXOLITINIB,55,41,745,0.76,1
CYTARABINE HYDROCHLORIDE,FULVESTRANT,5,523,422,1.51,1
DASATINIB,MERCAPTOPURINE,24,495,383,6.48,1
ANASTROZOLE,BORTEZOMIB,7,290,0,0.77,1
MITOXANTRONE,METHOTREXATE,51,292,68,-6.74,0
ANASTROZOLE,THALIDOMIDE,52,290,411,-0.56,0
MERCAPTOPURINE,THALIDOMIDE,52,383,411,-10.58,0
DASATINIB,THALIDOMIDE,1,495,411,-0.34,0
HYDROXYUREA,FULVESTRANT,43,207,422,-0.37,0
NILOTINIB,AMIFOSTINE,20,84,637,4.03,1
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,69,295,416,7.64,1
DEXRAZOXANE,DASATINIB,40,426,495,12.2,1
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,20,7,421,-3.13,0
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,46,523,637,-0.34,0
MITOTANE,QUINACRINE HYDROCHLORIDE,49,504,402,-2.06,0
LAPATINIB,ANASTROZOLE,58,730,290,-0.38,0
THALIDOMIDE,TOPOTECAN HYDROCHLORIDE,71,411,717,-3.09,0
CELECOXIB,ZOLEDRONIC ACID,59,642,421,3.88,1
GEFITINIB,METHOTREXATE,46,340,68,-0.01,0
METHOXSALEN,IMIQUIMOD,49,295,419,20.07,1
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,49,416,569,-5.56,0
TRETINOIN,DASATINIB,32,28,495,0.68,1
METHOTREXATE,THALIDOMIDE,26,68,411,-4.91,0
HYDROXYUREA,MITOTANE,11,207,504,46.69,1
ANASTROZOLE,ALLOPURINOL,36,290,245,0.21,1
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,44,523,421,-2.07,0
MEGESTROL ACETATE,AMIFOSTINE,69,171,637,-5.97,0
IMATINIB,IMIQUIMOD,27,158,419,1.71,1
