Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
FLUDARABINE BASE,TRETINOIN,30,268,187,-4.57,0
IMIQUIMOD,TOPOTECAN HYDROCHLORIDE,3,169,317,-1.11,0
TRETINOIN,AZACYTIDINE,74,187,756,-2.8,0
CELECOXIB,IXABEPILONE,53,722,64,2.0,1
QUINACRINE HYDROCHLORIDE,METHOXSALEN,25,390,580,26.07,1
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,60,222,224,-5.23,0
SORAFENIB,ALLOPURINOL,11,526,481,0.01,1
TAMOXIFEN CITRATE,IMIQUIMOD,61,192,169,-1.15,0
METHOTREXATE,IMIQUIMOD,44,467,169,-5.01,0
DASATINIB,BLEOMYCIN,43,96,599,1.13,1
BLEOMYCIN,BORTEZOMIB,72,599,744,6.13,1
AZACYTIDINE,ANASTROZOLE,29,756,728,-0.33,0
PRALATREXATE,CARMUSTINE,1,638,545,4.19,1
DOCETAXEL,ERLOTINIB HYDROCHLORIDE,44,680,110,-2.49,0
METHOTREXATE,IMIQUIMOD,21,467,169,8.76,1
ZOLEDRONIC ACID,ANASTROZOLE,43,174,728,2.76,1
BLEOMYCIN,IMIQUIMOD,60,599,169,2.14,1
RALOXIFENE,IMATINIB,74,13,547,0.98,1
RALOXIFENE,TOPOTECAN HYDROCHLORIDE,74,13,317,-0.97,0
DASATINIB,METHOXSALEN,5,96,580,7.96,1
NILOTINIB,ARSENIC TRIOXIDE,13,214,224,1.26,1
LETROZOLE,ARSENIC TRIOXIDE,42,134,224,-2.05,0
RALOXIFENE,MERCAPTOPURINE,71,13,392,-1.89,0
CYTARABINE HYDROCHLORIDE,TRETINOIN,59,222,187,-1.0,0
NILOTINIB,DASATINIB,40,214,96,4.39,1
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,16,13,106,1.3,1
METHOTREXATE,CELECOXIB,21,467,722,2.82,1
BLEOMYCIN,PRALATREXATE,74,599,638,-0.59,0
METHOTREXATE,ALLOPURINOL,60,467,481,2.12,1
FULVESTRANT,ERLOTINIB HYDROCHLORIDE,53,66,110,1.21,1
CELECOXIB,IMATINIB,74,722,547,2.5,1
NILOTINIB,SORAFENIB,73,214,526,-1.33,0
SUNITINIB,ARSENIC TRIOXIDE,30,336,224,0.34,1
TAMOXIFEN CITRATE,HYDROXYUREA,39,192,751,1.23,1
DOCETAXEL,ARSENIC TRIOXIDE,39,680,224,2.33,1
SUNITINIB,QUINACRINE HYDROCHLORIDE,18,336,390,1.62,1
CYTARABINE HYDROCHLORIDE,PRALATREXATE,70,222,638,-7.89,0
ANASTROZOLE,METHOXSALEN,44,728,580,-1.37,0
PEMETREXED,BLEOMYCIN,32,705,599,-1.82,0
TRETINOIN,ANASTROZOLE,38,187,728,-2.36,0
PACLITAXEL,ANASTROZOLE,49,387,728,-3.79,0
AZACYTIDINE,PRALATREXATE,29,756,638,2.66,1
ANASTROZOLE,METHOXSALEN,59,728,580,-1.23,0
RALOXIFENE,PEMETREXED,59,13,705,-0.87,0
PACLITAXEL,BLEOMYCIN,61,387,599,1.3,1
IMATINIB,DASATINIB,38,547,96,3.69,1
TENIPOSIDE,ARSENIC TRIOXIDE,49,368,224,-2.14,0
NILOTINIB,PACLITAXEL,28,214,387,-2.13,0
CELECOXIB,CARMUSTINE,72,722,545,-1.81,0
TRETINOIN,SUNITINIB,66,187,336,3.45,1
CELECOXIB,METHOXSALEN,66,722,580,12.73,1
IMIQUIMOD,IXABEPILONE,44,169,64,7.02,1
SORAFENIB,ANASTROZOLE,60,526,728,-2.0,0
DEXRAZOXANE,BLEOMYCIN,21,267,599,-5.75,0
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,25,756,317,-6.9,0
CYTARABINE HYDROCHLORIDE,TRETINOIN,20,222,187,-9.27,0
BLEOMYCIN,AMIFOSTINE,24,599,85,-1.41,0
NILOTINIB,CARMUSTINE,32,214,545,-4.27,0
LAPATINIB,ZOLEDRONIC ACID,44,127,174,-0.89,0
METHOTREXATE,CARMUSTINE,42,467,545,-3.88,0
FLUDARABINE BASE,LAPATINIB,74,268,127,-4.52,0
IMATINIB,ALLOPURINOL,11,547,481,1.7,1
CARMUSTINE,AMIFOSTINE,9,545,85,4.84,1
ANASTROZOLE,MERCAPTOPURINE,73,728,392,-11.99,0
ANASTROZOLE,MERCAPTOPURINE,45,728,392,7.02,1
TAMOXIFEN CITRATE,ANASTROZOLE,63,192,728,-2.09,0
TRETINOIN,ZOLEDRONIC ACID,43,187,174,7.24,1
THALIDOMIDE,CARMUSTINE,44,597,545,-3.9,0
ZOLEDRONIC ACID,HYDROXYUREA,38,174,751,-1.0,0
IXABEPILONE,ARSENIC TRIOXIDE,11,64,224,0.55,1
TAMOXIFEN CITRATE,METHOXSALEN,25,192,580,4.85,1
ANASTROZOLE,QUINACRINE HYDROCHLORIDE,30,728,390,-4.1,0
ZOLEDRONIC ACID,TOPOTECAN HYDROCHLORIDE,24,174,317,2.16,1
TAMOXIFEN CITRATE,IMIQUIMOD,16,192,169,-4.05,0
RALOXIFENE,CYTARABINE HYDROCHLORIDE,51,13,222,-0.81,0
LETROZOLE,AZACYTIDINE,17,134,756,8.77,1
IXABEPILONE,ERLOTINIB HYDROCHLORIDE,24,64,110,56.43,1
CYTARABINE HYDROCHLORIDE,LAPATINIB,11,222,127,-5.87,0
ALLOPURINOL,IXABEPILONE,53,481,64,4.55,1
LAPATINIB,FULVESTRANT,65,127,66,-1.46,0
MITOTANE,IXABEPILONE,0,153,64,-2.4,0
RALOXIFENE,PEMETREXED,40,13,705,-3.74,0
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,3,756,317,-14.24,0
DOCETAXEL,QUINACRINE HYDROCHLORIDE,51,680,390,3.19,1
THALIDOMIDE,CARMUSTINE,29,597,545,2.24,1
MITOTANE,THALIDOMIDE,42,153,597,1.04,1
ANASTROZOLE,NILOTINIB,51,728,214,10.25,1
CELECOXIB,IMIQUIMOD,32,722,169,-3.26,0
CELECOXIB,PACLITAXEL,23,722,387,13.78,1
LOMUSTINE,AMIFOSTINE,70,176,85,-5.92,0
MITOTANE,AMIFOSTINE,72,153,85,4.67,1
DOCETAXEL,AZACYTIDINE,60,680,756,-5.42,0
SUNITINIB,IXABEPILONE,15,336,64,6.64,1
DACARBAZINE,AMIFOSTINE,30,67,85,6.41,1
LENALIDOMIDE,DASATINIB,71,453,96,1.48,1
METHOTREXATE,NILOTINIB,24,467,214,1.88,1
CARMUSTINE,ERLOTINIB HYDROCHLORIDE,11,545,110,12.86,1
PACLITAXEL,LAPATINIB,9,387,127,9.57,1
CELECOXIB,FULVESTRANT,1,722,66,-0.85,0
MITOTANE,QUINACRINE HYDROCHLORIDE,29,153,390,-8.57,0
ZOLEDRONIC ACID,IMIQUIMOD,20,174,169,1.1,1
TRETINOIN,DASATINIB,1,187,96,1.07,1
NILOTINIB,METHOXSALEN,16,214,580,-0.65,0
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,39,756,110,0.58,1
CYTARABINE HYDROCHLORIDE,FULVESTRANT,53,222,66,-5.23,0
HYDROXYUREA,PRALATREXATE,20,751,638,-1.43,0
RALOXIFENE,NILOTINIB,15,13,214,16.56,1
MERCAPTOPURINE,IXABEPILONE,32,392,64,-8.45,0
QUINACRINE HYDROCHLORIDE,THALIDOMIDE,66,390,597,-3.55,0
DACARBAZINE,DASATINIB,44,67,96,-2.32,0
ANASTROZOLE,NILOTINIB,25,728,214,-1.26,0
FULVESTRANT,METHOTREXATE,38,66,467,-9.84,0
TRETINOIN,BLEOMYCIN,18,187,599,-7.95,0
PACLITAXEL,ARSENIC TRIOXIDE,16,387,224,-0.87,0
ZOLEDRONIC ACID,ANASTROZOLE,51,174,728,-0.19,0
IMATINIB,HYDROXYUREA,28,547,751,1.89,1
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,63,222,224,-1.38,0
PRALATREXATE,METHOTREXATE,39,638,467,7.14,1
DASATINIB,QUINACRINE HYDROCHLORIDE,60,96,390,-11.47,0
DOCETAXEL,SORAFENIB,44,680,526,9.02,1
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,0,13,106,1.16,1
HYDROXYUREA,FULVESTRANT,25,751,66,0.24,1
HYDROXYUREA,CARMUSTINE,60,751,545,-4.75,0
DOCETAXEL,QUINACRINE HYDROCHLORIDE,65,680,390,-4.5,0
DASATINIB,LAPATINIB,20,96,127,3.03,1
FLUDARABINE BASE,TOPOTECAN HYDROCHLORIDE,0,268,317,-1.38,0
IMATINIB,HYDROXYUREA,38,547,751,3.8,1
FULVESTRANT,QUINACRINE HYDROCHLORIDE,60,66,390,-8.0,0
FULVESTRANT,PRALATREXATE,53,66,638,1.15,1
DOCETAXEL,LAPATINIB,42,680,127,3.77,1
LAPATINIB,METHOXSALEN,11,127,580,-4.71,0
PRALATREXATE,QUINACRINE HYDROCHLORIDE,3,638,390,2.24,1
RALOXIFENE,VANDETANIB,74,13,533,-4.13,0
MITOTANE,FULVESTRANT,3,153,66,3.65,1
MITOTANE,METHOTREXATE,40,153,467,0.97,1
FULVESTRANT,THALIDOMIDE,59,66,597,5.1,1
HYDROXYUREA,BORTEZOMIB,29,751,744,1.56,1
ANASTROZOLE,MERCAPTOPURINE,20,728,392,-5.52,0
MERCAPTOPURINE,ARSENIC TRIOXIDE,15,392,224,2.34,1
ERLOTINIB HYDROCHLORIDE,BORTEZOMIB,53,110,744,-1.96,0
METHOTREXATE,ARSENIC TRIOXIDE,63,467,224,-6.13,0
IMATINIB,TOPOTECAN HYDROCHLORIDE,0,547,317,0.66,1
METHOXSALEN,TOPOTECAN HYDROCHLORIDE,30,580,317,-12.89,0
DOCETAXEL,TOPOTECAN HYDROCHLORIDE,61,680,317,-1.01,0
LAPATINIB,QUINACRINE HYDROCHLORIDE,20,127,390,0.72,1
HYDROXYUREA,MITOTANE,18,751,153,28.52,1
LETROZOLE,IMIQUIMOD,71,134,169,0.74,1
LAPATINIB,SUNITINIB,51,127,336,0.04,1
TAMOXIFEN CITRATE,LAPATINIB,9,192,127,-6.72,0
TAMOXIFEN CITRATE,ANASTROZOLE,44,192,728,-3.8,0
LAPATINIB,ANASTROZOLE,20,127,728,-1.61,0
DASATINIB,CARMUSTINE,63,96,545,-3.44,0
DOCETAXEL,PRALATREXATE,13,680,638,0.54,1
FULVESTRANT,ERLOTINIB HYDROCHLORIDE,11,66,110,0.87,1
TAMOXIFEN CITRATE,IMIQUIMOD,55,192,169,-3.02,0
AZACYTIDINE,ANASTROZOLE,18,756,728,1.29,1
LETROZOLE,AZACYTIDINE,5,134,756,2.25,1
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,29,13,106,5.41,1
LETROZOLE,NILOTINIB,17,134,214,4.92,1
ANASTROZOLE,PRALATREXATE,23,728,638,1.06,1
QUINACRINE HYDROCHLORIDE,IMIQUIMOD,71,390,169,-0.65,0
IMATINIB,HYDROXYUREA,74,547,751,5.09,1
GEFITINIB,BLEOMYCIN,9,629,599,2.02,1
RALOXIFENE,MITOXANTRONE,20,13,105,3.93,1
PEMETREXED,DASATINIB,25,705,96,1.61,1
BLEOMYCIN,THALIDOMIDE,28,599,597,-5.16,0
TAMOXIFEN CITRATE,ALLOPURINOL,71,192,481,-3.16,0
ERLOTINIB HYDROCHLORIDE,BORTEZOMIB,24,110,744,-7.0,0
DOCETAXEL,BLEOMYCIN,43,680,599,1.17,1
HYDROXYUREA,BLEOMYCIN,66,751,599,-15.52,0
TAMOXIFEN CITRATE,BLEOMYCIN,23,192,599,-6.03,0
DASATINIB,METHOXSALEN,15,96,580,-0.89,0
MEGESTROL ACETATE,DASATINIB,9,182,96,-3.32,0
AZACYTIDINE,CARMUSTINE,17,756,545,-6.27,0
FLUDARABINE BASE,SORAFENIB,1,268,526,0.84,1
VEMURAFENIB,BORTEZOMIB,9,270,744,4.93,1
NILOTINIB,ALLOPURINOL,73,214,481,-1.88,0
NILOTINIB,IXABEPILONE,1,214,64,3.28,1
FULVESTRANT,PRALATREXATE,51,66,638,0.54,1
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,42,390,317,-5.11,0
DOCETAXEL,AZACYTIDINE,49,680,756,-0.58,0
MERCAPTOPURINE,CARMUSTINE,9,392,545,-8.22,0
METHOTREXATE,ARSENIC TRIOXIDE,59,467,224,0.78,1
LAPATINIB,AMIFOSTINE,29,127,85,-3.41,0
IMATINIB,AMIFOSTINE,51,547,85,0.91,1
TRETINOIN,ERLOTINIB HYDROCHLORIDE,3,187,110,6.46,1
HYDROXYUREA,TOPOTECAN HYDROCHLORIDE,74,751,317,-1.37,0
NILOTINIB,THALIDOMIDE,28,214,597,-1.43,0
NILOTINIB,BLEOMYCIN,63,214,599,-4.63,0
MERCAPTOPURINE,BORTEZOMIB,1,392,744,-9.06,0
MERCAPTOPURINE,CARMUSTINE,5,392,545,-7.71,0
LOMUSTINE,LAPATINIB,32,176,127,0.14,1
SUNITINIB,TOPOTECAN HYDROCHLORIDE,11,336,317,-4.42,0
IMATINIB,QUINACRINE HYDROCHLORIDE,16,547,390,1.61,1
MEGESTROL ACETATE,AMIFOSTINE,29,182,85,0.59,1
DEXRAZOXANE,DASATINIB,16,267,96,-4.1,0
TAMOXIFEN CITRATE,CARMUSTINE,49,192,545,-1.53,0
CYTARABINE HYDROCHLORIDE,FLUDARABINE BASE,63,222,268,-8.46,0
IXABEPILONE,ERLOTINIB HYDROCHLORIDE,55,64,110,21.64,1
SUNITINIB,MERCAPTOPURINE,42,336,392,-1.88,0
SORAFENIB,PRALATREXATE,28,526,638,0.91,1
TAMOXIFEN CITRATE,ANASTROZOLE,59,192,728,6.94,1
IMATINIB,TOPOTECAN HYDROCHLORIDE,3,547,317,-0.75,0
ZOLEDRONIC ACID,METHOTREXATE,1,174,467,-5.45,0
PRALATREXATE,ARSENIC TRIOXIDE,71,638,224,-3.3,0
PRALATREXATE,AMIFOSTINE,59,638,85,3.88,1
DOCETAXEL,IXABEPILONE,23,680,64,1.14,1
NILOTINIB,DOCETAXEL,40,214,680,7.63,1
SUNITINIB,ANASTROZOLE,71,336,728,2.46,1
RALOXIFENE,LENALIDOMIDE,24,13,453,5.68,1
METHOTREXATE,THALIDOMIDE,15,467,597,3.31,1
LETROZOLE,TOPOTECAN HYDROCHLORIDE,59,134,317,5.61,1
TRETINOIN,NILOTINIB,18,187,214,9.27,1
LETROZOLE,ANASTROZOLE,11,134,728,-8.16,0
IMATINIB,LAPATINIB,71,547,127,-6.09,0
DASATINIB,IMIQUIMOD,74,96,169,-6.4,0
MITOTANE,TOPOTECAN HYDROCHLORIDE,44,153,317,4.81,1
LAPATINIB,METHOXSALEN,40,127,580,4.15,1
TAMOXIFEN CITRATE,ANASTROZOLE,72,192,728,4.05,1
AZACYTIDINE,BLEOMYCIN,5,756,599,-9.44,0
FULVESTRANT,PRALATREXATE,32,66,638,-2.2,0
METHOTREXATE,NILOTINIB,39,467,214,1.45,1
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,9,222,390,-3.44,0
RALOXIFENE,MITOXANTRONE,16,13,105,3.92,1
RALOXIFENE,TAMOXIFEN CITRATE,74,13,192,-1.53,0
IMATINIB,PACLITAXEL,42,547,387,6.12,1
TAMOXIFEN CITRATE,AZACYTIDINE,29,192,756,-4.82,0
CELECOXIB,SORAFENIB,29,722,526,6.43,1
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,0,192,390,4.73,1
TOPOTECAN HYDROCHLORIDE,IXABEPILONE,25,317,64,-10.76,0
THALIDOMIDE,ARSENIC TRIOXIDE,49,597,224,-0.2,0
LETROZOLE,MERCAPTOPURINE,43,134,392,0.23,1
ZOLEDRONIC ACID,ALLOPURINOL,9,174,481,2.6,1
ANASTROZOLE,CARMUSTINE,72,728,545,-3.84,0
QUINACRINE HYDROCHLORIDE,METHOXSALEN,17,390,580,3.93,1
TRETINOIN,ANASTROZOLE,60,187,728,1.31,1
ZOLEDRONIC ACID,AMIFOSTINE,42,174,85,2.92,1
SORAFENIB,ARSENIC TRIOXIDE,45,526,224,-4.36,0
LETROZOLE,BLEOMYCIN,0,134,599,2.82,1
TAMOXIFEN CITRATE,ALLOPURINOL,72,192,481,-2.66,0
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,0,317,224,1.71,1
PACLITAXEL,METHOXSALEN,39,387,580,0.75,1
PRALATREXATE,MERCAPTOPURINE,21,638,392,-4.4,0
RALOXIFENE,DEXRAZOXANE,30,13,267,-4.81,0
PACLITAXEL,QUINACRINE HYDROCHLORIDE,11,387,390,-8.72,0
LETROZOLE,CYTARABINE HYDROCHLORIDE,38,134,222,1.32,1
THALIDOMIDE,IMIQUIMOD,45,597,169,-3.04,0
IMATINIB,AMIFOSTINE,60,547,85,4.6,1
ANASTROZOLE,IMIQUIMOD,65,728,169,6.04,1
QUINACRINE HYDROCHLORIDE,CARMUSTINE,71,390,545,0.87,1
CYTARABINE HYDROCHLORIDE,CARMUSTINE,65,222,545,-5.85,0
TRETINOIN,TAMOXIFEN CITRATE,32,187,192,-4.68,0
LAPATINIB,ALLOPURINOL,71,127,481,-0.34,0
CELECOXIB,BORTEZOMIB,29,722,744,0.63,1
DOCETAXEL,CARMUSTINE,20,680,545,-4.16,0
ZOLEDRONIC ACID,ANASTROZOLE,16,174,728,-2.77,0
TRETINOIN,HYDROXYUREA,63,187,751,-0.14,0
CELECOXIB,ERLOTINIB HYDROCHLORIDE,61,722,110,8.76,1
ALLOPURINOL,IMIQUIMOD,0,481,169,-4.29,0
TRETINOIN,TOPOTECAN HYDROCHLORIDE,65,187,317,-11.19,0
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,70,222,390,-7.59,0
RALOXIFENE,VISMODEGIB,59,13,657,-3.09,0
METHOTREXATE,IMATINIB,5,467,547,4.76,1
SUNITINIB,CARMUSTINE,11,336,545,-3.42,0
IMIQUIMOD,CARMUSTINE,11,169,545,-0.71,0
IMIQUIMOD,ERLOTINIB HYDROCHLORIDE,29,169,110,-1.3,0
IMATINIB,FULVESTRANT,32,547,66,0.29,1
TAMOXIFEN CITRATE,HYDROXYUREA,3,192,751,-3.8,0
TAMOXIFEN CITRATE,DASATINIB,29,192,96,1.42,1
IXABEPILONE,BORTEZOMIB,66,64,744,-0.41,0
PRALATREXATE,METHOTREXATE,16,638,467,2.88,1
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,59,756,317,-5.88,0
METHOTREXATE,NILOTINIB,29,467,214,-1.23,0
MITOTANE,ANASTROZOLE,44,153,728,-0.7,0
NILOTINIB,DASATINIB,21,214,96,1.41,1
PEMETREXED,PACLITAXEL,44,705,387,-1.79,0
BLEOMYCIN,METHOTREXATE,42,599,467,-1.51,0
RALOXIFENE,CARMUSTINE,43,13,545,-4.71,0
LETROZOLE,BLEOMYCIN,13,134,599,-3.23,0
QUINACRINE HYDROCHLORIDE,AMIFOSTINE,51,390,85,-6.8,0
TRETINOIN,IMIQUIMOD,1,187,169,-3.8,0
LETROZOLE,ERLOTINIB HYDROCHLORIDE,53,134,110,1.87,1
IXABEPILONE,BORTEZOMIB,1,64,744,1.35,1
RALOXIFENE,DACARBAZINE,73,13,67,2.4,1
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,73,13,106,2.62,1
LAPATINIB,TOPOTECAN HYDROCHLORIDE,40,127,317,-4.34,0
DOCETAXEL,MITOTANE,66,680,153,2.37,1
SUNITINIB,ZOLEDRONIC ACID,1,336,174,-0.79,0
CELECOXIB,IXABEPILONE,16,722,64,4.0,1
PACLITAXEL,SUNITINIB,70,387,336,0.81,1
METHOTREXATE,NILOTINIB,61,467,214,-0.31,0
LAPATINIB,METHOXSALEN,55,127,580,-2.22,0
IMIQUIMOD,ERLOTINIB HYDROCHLORIDE,53,169,110,-0.91,0
FLUDARABINE BASE,ZOLEDRONIC ACID,0,268,174,-3.83,0
CYTARABINE HYDROCHLORIDE,TRETINOIN,1,222,187,-4.2,0
NILOTINIB,AMIFOSTINE,11,214,85,-1.62,0
ZOLEDRONIC ACID,IMIQUIMOD,74,174,169,-3.29,0
DASATINIB,SUNITINIB,63,96,336,-4.56,0
MERCAPTOPURINE,CARMUSTINE,71,392,545,-3.08,0
AZACYTIDINE,CARMUSTINE,9,756,545,-6.6,0
LETROZOLE,ARSENIC TRIOXIDE,30,134,224,-2.52,0
RALOXIFENE,AZACYTIDINE,20,13,756,10.06,1
AZACYTIDINE,MERCAPTOPURINE,24,756,392,-6.91,0
LETROZOLE,CYTARABINE HYDROCHLORIDE,59,134,222,-0.42,0
RALOXIFENE,NILOTINIB,66,13,214,4.95,1
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,59,222,85,7.91,1
CYTARABINE HYDROCHLORIDE,DASATINIB,28,222,96,-1.2,0
PRALATREXATE,ARSENIC TRIOXIDE,5,638,224,-0.8,0
PACLITAXEL,IMIQUIMOD,38,387,169,9.3,1
CELECOXIB,THALIDOMIDE,55,722,597,0.04,1
FLUDARABINE BASE,MITOTANE,73,268,153,3.29,1
NILOTINIB,ANASTROZOLE,17,214,728,-1.3,0
SUNITINIB,HYDROXYUREA,17,336,751,-1.91,0
PACLITAXEL,ZOLEDRONIC ACID,20,387,174,-7.2,0
NILOTINIB,CARMUSTINE,30,214,545,-2.26,0
FLUDARABINE BASE,DASATINIB,23,268,96,-5.39,0
FULVESTRANT,QUINACRINE HYDROCHLORIDE,30,66,390,-6.89,0
METHOTREXATE,ARSENIC TRIOXIDE,51,467,224,-3.97,0
QUINACRINE HYDROCHLORIDE,METHOXSALEN,18,390,580,-3.84,0
PACLITAXEL,THALIDOMIDE,5,387,597,-6.7,0
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,39,13,110,-2.94,0
IMATINIB,PRALATREXATE,40,547,638,2.34,1
DEXRAZOXANE,DASATINIB,13,267,96,-5.33,0
IMATINIB,AZACYTIDINE,40,547,756,-1.98,0
FULVESTRANT,CARMUSTINE,70,66,545,1.09,1
ZOLEDRONIC ACID,ALLOPURINOL,42,174,481,-2.43,0
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,30,268,110,-2.99,0
RALOXIFENE,FLUDARABINE BASE,18,13,268,-4.56,0
THALIDOMIDE,BORTEZOMIB,5,597,744,-3.69,0
THALIDOMIDE,ARSENIC TRIOXIDE,11,597,224,-0.18,0
DAUNORUBICIN HYDROCHLORIDE,AMIFOSTINE,9,255,85,0.27,1
CYTARABINE HYDROCHLORIDE,TRETINOIN,0,222,187,-3.25,0
THALIDOMIDE,IXABEPILONE,71,597,64,5.21,1
RALOXIFENE,CELECOXIB,39,13,722,-1.99,0
CYTARABINE HYDROCHLORIDE,ANASTROZOLE,25,222,728,-1.89,0
CYTARABINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,5,222,317,-8.24,0
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,11,317,224,-1.64,0
PACLITAXEL,ERLOTINIB HYDROCHLORIDE,28,387,110,0.11,1
TAMOXIFEN CITRATE,ARSENIC TRIOXIDE,20,192,224,-3.19,0
AZACYTIDINE,ALLOPURINOL,53,756,481,-5.0,0
FLUDARABINE BASE,FULVESTRANT,74,268,66,1.1,1
IMATINIB,ERLOTINIB HYDROCHLORIDE,39,547,110,-0.55,0
AZACYTIDINE,METHOXSALEN,72,756,580,-7.04,0
TRETINOIN,IMIQUIMOD,65,187,169,-5.97,0
LETROZOLE,TOPOTECAN HYDROCHLORIDE,65,134,317,-1.1,0
TRETINOIN,BLEOMYCIN,70,187,599,-5.74,0
DOCETAXEL,IXABEPILONE,44,680,64,6.61,1
TAMOXIFEN CITRATE,IMATINIB,73,192,547,5.33,1
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,9,222,224,-1.93,0
CARMUSTINE,IXABEPILONE,18,545,64,-3.23,0
TENIPOSIDE,AMIFOSTINE,65,368,85,0.88,1
ZOLEDRONIC ACID,MERCAPTOPURINE,30,174,392,-2.42,0
RALOXIFENE,IMIQUIMOD,28,13,169,4.62,1
TRETINOIN,ARSENIC TRIOXIDE,49,187,224,-0.09,0
NILOTINIB,AZACYTIDINE,59,214,756,-11.2,0
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,72,222,597,-3.17,0
RALOXIFENE,FLUDARABINE BASE,20,13,268,6.48,1
LETROZOLE,AZACYTIDINE,44,134,756,6.55,1
IMIQUIMOD,ARSENIC TRIOXIDE,17,169,224,1.94,1
SORAFENIB,AMIFOSTINE,44,526,85,-0.54,0
IMATINIB,SORAFENIB,38,547,526,0.37,1
MITOTANE,METHOTREXATE,23,153,467,1.24,1
CELECOXIB,LAPATINIB,49,722,127,-0.61,0
AZACYTIDINE,METHOTREXATE,17,756,467,-0.49,0
CYTARABINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,43,222,110,2.82,1
RALOXIFENE,DACARBAZINE,30,13,67,0.84,1
TRETINOIN,IXABEPILONE,3,187,64,5.37,1
CYTARABINE HYDROCHLORIDE,ALLOPURINOL,53,222,481,-7.97,0
RALOXIFENE,ZOLEDRONIC ACID,61,13,174,-2.18,0
TAMOXIFEN CITRATE,BLEOMYCIN,11,192,599,2.23,1
CELECOXIB,IMATINIB,61,722,547,-9.04,0
LETROZOLE,PACLITAXEL,29,134,387,6.06,1
FULVESTRANT,MERCAPTOPURINE,74,66,392,-5.05,0
MERCAPTOPURINE,AMIFOSTINE,44,392,85,-1.63,0
SORAFENIB,PRALATREXATE,17,526,638,4.03,1
IMATINIB,ERLOTINIB HYDROCHLORIDE,32,547,110,-0.66,0
IMATINIB,PACLITAXEL,24,547,387,17.55,1
HYDROXYUREA,ARSENIC TRIOXIDE,42,751,224,-8.16,0
IMATINIB,DOCETAXEL,5,547,680,15.98,1
IMIQUIMOD,TOPOTECAN HYDROCHLORIDE,74,169,317,-7.47,0
PACLITAXEL,METHOTREXATE,44,387,467,0.19,1
BLEOMYCIN,ANASTROZOLE,0,599,728,0.14,1
LETROZOLE,ARSENIC TRIOXIDE,25,134,224,-1.65,0
ALLOPURINOL,ARSENIC TRIOXIDE,17,481,224,-0.71,0
NILOTINIB,ARSENIC TRIOXIDE,74,214,224,-2.72,0
ZOLEDRONIC ACID,PRALATREXATE,44,174,638,2.12,1
LAPATINIB,PRALATREXATE,42,127,638,0.1,1
DASATINIB,AMIFOSTINE,28,96,85,-0.17,0
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,24,110,224,-2.75,0
RALOXIFENE,IMIQUIMOD,17,13,169,1.7,1
SUNITINIB,IXABEPILONE,55,336,64,4.06,1
SORAFENIB,ERLOTINIB HYDROCHLORIDE,55,526,110,-0.9,0
MITOTANE,METHOTREXATE,42,153,467,-0.12,0
RALOXIFENE,CELECOXIB,65,13,722,1.02,1
CELECOXIB,QUINACRINE HYDROCHLORIDE,32,722,390,-2.71,0
ANASTROZOLE,PRALATREXATE,40,728,638,1.57,1
NILOTINIB,BLEOMYCIN,66,214,599,-7.72,0
LAPATINIB,HYDROXYUREA,16,127,751,1.87,1
DOCETAXEL,LAPATINIB,23,680,127,5.25,1
AZACYTIDINE,MITOTANE,13,756,153,-1.9,0
MERCAPTOPURINE,IMIQUIMOD,55,392,169,0.34,1
IMATINIB,MERCAPTOPURINE,17,547,392,0.16,1
METHOTREXATE,TRETINOIN,9,467,187,-3.06,0
DOCETAXEL,LAPATINIB,21,680,127,28.7,1
ALLOPURINOL,BORTEZOMIB,25,481,744,2.03,1
FLUDARABINE BASE,ARSENIC TRIOXIDE,38,268,224,-3.68,0
BLEOMYCIN,THALIDOMIDE,0,599,597,1.66,1
ANASTROZOLE,NILOTINIB,0,728,214,-0.8,0
