Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
ALLOPURINOL,CARMUSTINE,43,22,14,-2.64,0
FULVESTRANT,THALIDOMIDE,41,486,706,1.07,1
NILOTINIB,IXABEPILONE,30,46,45,2.79,1
LAPATINIB,AMIFOSTINE,26,485,465,-1.25,0
DOCETAXEL,CARMUSTINE,33,52,14,-5.05,0
PRALATREXATE,ALLOPURINOL,29,140,22,-0.47,0
SORAFENIB,AMIFOSTINE,68,234,465,-0.55,0
TRETINOIN,BLEOMYCIN,30,565,257,-4.48,0
RALOXIFENE,MITOXANTRONE,16,673,414,-3.02,0
HYDROXYUREA,CARMUSTINE,30,664,14,-1.61,0
TRETINOIN,IMATINIB,12,565,693,-5.39,0
DASATINIB,IXABEPILONE,25,264,45,3.87,1
MITOTANE,ARSENIC TRIOXIDE,62,195,219,0.04,1
RALOXIFENE,CRIZOTINIB,4,673,613,-1.11,0
AZACYTIDINE,ANASTROZOLE,26,86,334,-2.2,0
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,69,273,219,1.4,1
METHOTREXATE,MERCAPTOPURINE,29,241,157,-3.79,0
LETROZOLE,METHOXSALEN,12,426,51,0.66,1
CELECOXIB,HYDROXYUREA,38,265,664,4.24,1
FLUDARABINE BASE,MERCAPTOPURINE,25,438,157,-9.73,0
TRETINOIN,PACLITAXEL,43,565,393,14.34,1
MITOXANTRONE,BLEOMYCIN,67,414,257,0.14,1
HYDROXYUREA,METHOTREXATE,17,664,241,-3.65,0
DASATINIB,THALIDOMIDE,29,264,706,4.07,1
METHOTREXATE,ERLOTINIB HYDROCHLORIDE,73,241,273,3.07,1
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,66,257,456,-3.1,0
IMATINIB,IMIQUIMOD,12,693,169,-1.16,0
RALOXIFENE,PACLITAXEL,73,673,393,6.71,1
ZOLEDRONIC ACID,METHOXSALEN,36,658,51,-2.3,0
HYDROXYUREA,SORAFENIB,67,664,234,7.34,1
NILOTINIB,SORAFENIB,14,46,234,0.45,1
TAMOXIFEN CITRATE,ANASTROZOLE,53,367,334,-4.26,0
DOCETAXEL,ARSENIC TRIOXIDE,44,52,219,2.49,1
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,59,140,273,-0.01,0
PRALATREXATE,METHOXSALEN,64,140,51,-6.64,0
TAMOXIFEN CITRATE,IMIQUIMOD,25,367,169,-8.09,0
IMATINIB,NILOTINIB,59,693,46,9.68,1
NILOTINIB,TOPOTECAN HYDROCHLORIDE,14,46,630,-5.82,0
SORAFENIB,CARMUSTINE,26,234,14,-0.28,0
TRETINOIN,FULVESTRANT,38,565,486,-0.57,0
DEXRAZOXANE,BLEOMYCIN,16,571,257,0.54,1
PACLITAXEL,ZOLEDRONIC ACID,62,393,658,-4.72,0
FLUDARABINE BASE,PRALATREXATE,62,438,140,-4.81,0
METHOTREXATE,ERLOTINIB HYDROCHLORIDE,66,241,273,4.34,1
SORAFENIB,ARSENIC TRIOXIDE,68,234,219,-5.82,0
AZACYTIDINE,LAPATINIB,26,86,485,-8.2,0
AZACYTIDINE,LAPATINIB,19,86,485,-5.34,0
ZOLEDRONIC ACID,HYDROXYUREA,39,658,664,-0.25,0
5-FU,BLEOMYCIN,64,618,257,-10.38,0
PACLITAXEL,IXABEPILONE,47,393,45,0.16,1
RALOXIFENE,MITOXANTRONE,17,673,414,3.55,1
MITOTANE,AMIFOSTINE,23,195,465,2.39,1
DASATINIB,THALIDOMIDE,71,264,706,0.58,1
FLUDARABINE BASE,THALIDOMIDE,41,438,706,1.22,1
BLEOMYCIN,IXABEPILONE,41,257,45,0.1,1
CYTARABINE HYDROCHLORIDE,ALLOPURINOL,41,293,22,-0.69,0
MERCAPTOPURINE,THALIDOMIDE,67,157,706,2.41,1
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,75,157,456,-4.74,0
MERCAPTOPURINE,BORTEZOMIB,57,157,311,0.18,1
DACARBAZINE,AMIFOSTINE,57,539,465,10.98,1
RALOXIFENE,MITOXANTRONE,2,673,414,1.1,1
RALOXIFENE,NILOTINIB,47,673,46,-0.48,0
SORAFENIB,ANASTROZOLE,75,234,334,1.36,1
DOCETAXEL,AZACYTIDINE,12,52,86,-2.52,0
AMIFOSTINE,IXABEPILONE,17,465,45,0.12,1
FULVESTRANT,MERCAPTOPURINE,39,486,157,-4.97,0
TAMOXIFEN CITRATE,AZACYTIDINE,72,367,86,-3.33,0
FULVESTRANT,ANASTROZOLE,73,486,334,0.06,1
METHOTREXATE,TAMOXIFEN CITRATE,6,241,367,1.89,1
PACLITAXEL,SUNITINIB,57,393,407,2.77,1
RALOXIFENE,AMIFOSTINE,33,673,465,2.16,1
MERCAPTOPURINE,IXABEPILONE,59,157,45,-3.27,0
SUNITINIB,METHOXSALEN,10,407,51,1.67,1
METHOTREXATE,IXABEPILONE,66,241,45,-4.67,0
DACARBAZINE,BLEOMYCIN,47,539,257,-9.24,0
LETROZOLE,BLEOMYCIN,33,426,257,-10.68,0
LETROZOLE,NILOTINIB,73,426,46,0.16,1
HYDROXYUREA,METHOTREXATE,29,664,241,4.35,1
LENALIDOMIDE,DASATINIB,59,621,264,-4.97,0
PACLITAXEL,ANASTROZOLE,27,393,334,-0.82,0
FULVESTRANT,PRALATREXATE,46,486,140,2.2,1
ANASTROZOLE,METHOXSALEN,16,334,51,-0.64,0
NILOTINIB,SORAFENIB,18,46,234,6.9,1
MITOTANE,TOPOTECAN HYDROCHLORIDE,53,195,630,2.76,1
HYDROXYUREA,ANASTROZOLE,73,664,334,-0.55,0
ZOLEDRONIC ACID,IXABEPILONE,16,658,45,-8.07,0
HYDROXYUREA,THALIDOMIDE,44,664,706,1.09,1
MITOTANE,ERLOTINIB HYDROCHLORIDE,10,195,273,-2.83,0
MERCAPTOPURINE,ARSENIC TRIOXIDE,33,157,219,-2.29,0
ANASTROZOLE,ARSENIC TRIOXIDE,17,334,219,0.85,1
IMIQUIMOD,IXABEPILONE,25,169,45,2.32,1
FULVESTRANT,ZOLEDRONIC ACID,26,486,658,-1.42,0
SUNITINIB,ZOLEDRONIC ACID,69,407,658,-0.38,0
DOCETAXEL,CARMUSTINE,59,52,14,-9.3,0
NILOTINIB,ANASTROZOLE,38,46,334,-5.62,0
RALOXIFENE,FLUDARABINE BASE,6,673,438,3.47,1
NILOTINIB,THALIDOMIDE,57,46,706,-0.58,0
CELECOXIB,AMIFOSTINE,46,265,465,5.76,1
THALIDOMIDE,AMIFOSTINE,19,706,465,-0.81,0
AZACYTIDINE,BORTEZOMIB,33,86,311,-5.61,0
LOMUSTINE,METHOTREXATE,61,590,241,-4.28,0
PRALATREXATE,IXABEPILONE,21,140,45,-0.95,0
PACLITAXEL,MERCAPTOPURINE,59,393,157,-5.28,0
NILOTINIB,MITOTANE,19,46,195,-1.77,0
CELECOXIB,AMIFOSTINE,33,265,465,-0.21,0
TRETINOIN,AMIFOSTINE,16,565,465,-5.08,0
AZACYTIDINE,ANASTROZOLE,6,86,334,-5.31,0
ZOLEDRONIC ACID,ALLOPURINOL,73,658,22,-1.08,0
DOCETAXEL,LAPATINIB,49,52,485,-1.44,0
TENIPOSIDE,DASATINIB,21,224,264,-6.05,0
TAMOXIFEN CITRATE,HYDROXYUREA,23,367,664,3.24,1
AZACYTIDINE,DASATINIB,72,86,264,-2.17,0
QUINACRINE HYDROCHLORIDE,CARMUSTINE,66,456,14,-1.19,0
RALOXIFENE,SORAFENIB,46,673,234,-2.65,0
RALOXIFENE,PACLITAXEL,10,673,393,-0.7,0
BLEOMYCIN,METHOTREXATE,10,257,241,3.11,1
HYDROXYUREA,MERCAPTOPURINE,29,664,157,2.62,1
THALIDOMIDE,IXABEPILONE,61,706,45,0.53,1
PRALATREXATE,QUINACRINE HYDROCHLORIDE,59,140,456,1.21,1
CELECOXIB,SUNITINIB,23,265,407,-3.61,0
PEMETREXED,DASATINIB,14,203,264,-6.84,0
TAMOXIFEN CITRATE,ANASTROZOLE,39,367,334,-3.5,0
TAMOXIFEN CITRATE,FULVESTRANT,27,367,486,0.49,1
LETROZOLE,AMIFOSTINE,2,426,465,1.35,1
MEGESTROL ACETATE,METHOTREXATE,62,508,241,1.1,1
THALIDOMIDE,IMIQUIMOD,16,706,169,3.28,1
NILOTINIB,DOCETAXEL,49,46,52,0.12,1
HYDROXYUREA,FULVESTRANT,62,664,486,-3.65,0
GEFITINIB,BLEOMYCIN,17,387,257,1.68,1
FLUDARABINE BASE,ALLOPURINOL,14,438,22,-3.34,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,46,157,630,-12.19,0
MEGESTROL ACETATE,PACLITAXEL,38,508,393,-2.4,0
TAMOXIFEN CITRATE,PACLITAXEL,59,367,393,18.44,1
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,57,293,219,-4.74,0
HYDROXYUREA,SORAFENIB,23,664,234,-1.8,0
LOMUSTINE,METHOTREXATE,6,590,241,-2.12,0
DACARBAZINE,BLEOMYCIN,14,539,257,0.16,1
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,23,673,273,1.12,1
LAPATINIB,MITOTANE,2,485,195,0.81,1
TRETINOIN,PRALATREXATE,75,565,140,-0.67,0
DOCETAXEL,DASATINIB,41,52,264,-0.85,0
QUINACRINE HYDROCHLORIDE,CARMUSTINE,16,456,14,-5.39,0
ALLOPURINOL,ARSENIC TRIOXIDE,46,22,219,-6.57,0
LETROZOLE,FLUDARABINE BASE,43,426,438,-3.38,0
LETROZOLE,DOCETAXEL,33,426,52,9.42,1
AZACYTIDINE,THALIDOMIDE,59,86,706,2.79,1
AZACYTIDINE,AMIFOSTINE,71,86,465,-2.17,0
HYDROXYUREA,MERCAPTOPURINE,30,664,157,-10.96,0
ZOLEDRONIC ACID,AMIFOSTINE,10,658,465,-3.25,0
IMATINIB,SORAFENIB,21,693,234,3.54,1
FULVESTRANT,PRALATREXATE,64,486,140,3.71,1
TRETINOIN,THALIDOMIDE,43,565,706,0.87,1
MITOTANE,AMIFOSTINE,7,195,465,2.36,1
IMIQUIMOD,IXABEPILONE,43,169,45,3.38,1
TRETINOIN,METHOXSALEN,57,565,51,3.02,1
DOCETAXEL,PRALATREXATE,18,52,140,3.77,1
SUNITINIB,QUINACRINE HYDROCHLORIDE,16,407,456,-7.17,0
TENIPOSIDE,AMIFOSTINE,10,224,465,2.41,1
CYTARABINE HYDROCHLORIDE,NILOTINIB,73,293,46,0.16,1
TRETINOIN,ARSENIC TRIOXIDE,38,565,219,2.88,1
DOCETAXEL,AMIFOSTINE,17,52,465,-0.72,0
MERCAPTOPURINE,CARMUSTINE,49,157,14,-6.45,0
HYDROXYUREA,CARMUSTINE,26,664,14,-3.42,0
TRETINOIN,DOCETAXEL,33,565,52,17.2,1
ANASTROZOLE,DOCETAXEL,68,334,52,1.57,1
BLEOMYCIN,SORAFENIB,10,257,234,0.98,1
TRETINOIN,ZOLEDRONIC ACID,19,565,658,-3.45,0
CYTARABINE HYDROCHLORIDE,BORTEZOMIB,62,293,311,-1.69,0
LETROZOLE,CYTARABINE HYDROCHLORIDE,39,426,293,0.3,1
FLUDARABINE BASE,AZACYTIDINE,69,438,86,1.05,1
METHOXSALEN,IMIQUIMOD,43,51,169,-1.19,0
SUNITINIB,METHOTREXATE,23,407,241,-7.26,0
METHOTREXATE,CYTARABINE HYDROCHLORIDE,68,241,293,2.15,1
MEGESTROL ACETATE,DASATINIB,46,508,264,5.73,1
RALOXIFENE,MITOXANTRONE,44,673,414,5.89,1
NILOTINIB,AZACYTIDINE,68,46,86,-1.26,0
TAMOXIFEN CITRATE,SUNITINIB,41,367,407,0.38,1
ZOLEDRONIC ACID,BORTEZOMIB,44,658,311,4.1,1
LAPATINIB,ANASTROZOLE,68,485,334,1.69,1
RALOXIFENE,TENIPOSIDE,7,673,224,2.27,1
IMATINIB,IXABEPILONE,36,693,45,9.19,1
LETROZOLE,PACLITAXEL,17,426,393,-3.49,0
5-FU,METHOTREXATE,16,618,241,-7.52,0
LETROZOLE,TOPOTECAN HYDROCHLORIDE,7,426,630,3.5,1
TAMOXIFEN CITRATE,ANASTROZOLE,64,367,334,-2.74,0
TAMOXIFEN CITRATE,NILOTINIB,44,367,46,0.32,1
LOMUSTINE,DASATINIB,30,590,264,-0.84,0
SUNITINIB,ARSENIC TRIOXIDE,36,407,219,5.64,1
PACLITAXEL,HYDROXYUREA,53,393,664,1.53,1
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,21,257,456,-1.53,0
DASATINIB,CARMUSTINE,44,264,14,10.73,1
NILOTINIB,BORTEZOMIB,12,46,311,-0.5,0
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,69,293,257,-0.94,0
LETROZOLE,TOPOTECAN HYDROCHLORIDE,27,426,630,-0.27,0
NILOTINIB,ALLOPURINOL,10,46,22,-1.37,0
CELECOXIB,DASATINIB,26,265,264,2.17,1
RALOXIFENE,MITOTANE,38,673,195,-6.51,0
FLUDARABINE BASE,BLEOMYCIN,19,438,257,-6.2,0
TAMOXIFEN CITRATE,SUNITINIB,53,367,407,13.77,1
AZACYTIDINE,IXABEPILONE,44,86,45,0.89,1
RALOXIFENE,LOMUSTINE,53,673,590,-10.21,0
ANASTROZOLE,DOCETAXEL,46,334,52,0.41,1
QUINACRINE HYDROCHLORIDE,CARMUSTINE,43,456,14,0.91,1
CYTARABINE HYDROCHLORIDE,ANASTROZOLE,41,293,334,-2.24,0
METHOTREXATE,IMATINIB,44,241,693,-3.12,0
RALOXIFENE,RUXOLITINIB,68,673,152,1.91,1
DOCETAXEL,DASATINIB,62,52,264,-4.26,0
FLUDARABINE BASE,TRETINOIN,46,438,565,-3.98,0
HYDROXYUREA,TOPOTECAN HYDROCHLORIDE,39,664,630,-0.2,0
LAPATINIB,ARSENIC TRIOXIDE,67,485,219,-1.9,0
AZACYTIDINE,IMIQUIMOD,4,86,169,-2.68,0
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,49,86,630,-2.64,0
SUNITINIB,ANASTROZOLE,14,407,334,-2.86,0
ANASTROZOLE,METHOXSALEN,6,334,51,2.38,1
PRALATREXATE,ARSENIC TRIOXIDE,2,140,219,-1.92,0
PRALATREXATE,BORTEZOMIB,75,140,311,1.82,1
ZOLEDRONIC ACID,CARMUSTINE,53,658,14,-0.04,0
METHOTREXATE,ALLOPURINOL,33,241,22,3.55,1
CYTARABINE HYDROCHLORIDE,MITOTANE,41,293,195,1.27,1
HYDROXYUREA,MITOTANE,17,664,195,24.23,1
LETROZOLE,METHOXSALEN,49,426,51,11.47,1
ALLOPURINOL,ARSENIC TRIOXIDE,4,22,219,-0.97,0
AZACYTIDINE,METHOXSALEN,18,86,51,3.92,1
FLUDARABINE BASE,IMATINIB,57,438,693,-0.19,0
RALOXIFENE,ARSENIC TRIOXIDE,12,673,219,-0.96,0
CELECOXIB,TRETINOIN,73,265,565,-1.0,0
CYTARABINE HYDROCHLORIDE,AZACYTIDINE,72,293,86,-8.8,0
ZOLEDRONIC ACID,ANASTROZOLE,33,658,334,-2.2,0
NILOTINIB,AZACYTIDINE,25,46,86,-8.15,0
TOPOTECAN HYDROCHLORIDE,BORTEZOMIB,29,630,311,-0.64,0
DOCETAXEL,HYDROXYUREA,4,52,664,0.78,1
PACLITAXEL,SORAFENIB,14,393,234,18.94,1
MITOTANE,CARMUSTINE,19,195,14,-2.54,0
ANASTROZOLE,METHOXSALEN,26,334,51,1.82,1
FLUDARABINE BASE,TAMOXIFEN CITRATE,12,438,367,3.21,1
MITOTANE,ZOLEDRONIC ACID,44,195,658,-4.15,0
DASATINIB,METHOXSALEN,69,264,51,1.68,1
IMATINIB,MERCAPTOPURINE,7,693,157,0.88,1
HYDROXYUREA,MITOTANE,23,664,195,30.72,1
NILOTINIB,ERLOTINIB HYDROCHLORIDE,17,46,273,1.21,1
PACLITAXEL,CARMUSTINE,19,393,14,-5.1,0
MERCAPTOPURINE,METHOXSALEN,25,157,51,1.25,1
RALOXIFENE,ALLOPURINOL,59,673,22,-0.54,0
QUINACRINE HYDROCHLORIDE,THALIDOMIDE,62,456,706,-0.12,0
METHOXSALEN,ARSENIC TRIOXIDE,21,51,219,-0.29,0
LAPATINIB,CARMUSTINE,19,485,14,0.61,1
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,17,140,273,1.81,1
TAMOXIFEN CITRATE,BORTEZOMIB,26,367,311,10.4,1
FLUDARABINE BASE,MITOTANE,57,438,195,5.05,1
PEMETREXED,AMIFOSTINE,69,203,465,2.61,1
RALOXIFENE,FLUDARABINE BASE,29,673,438,17.41,1
IXABEPILONE,ERLOTINIB HYDROCHLORIDE,26,45,273,12.28,1
IMATINIB,DASATINIB,36,693,264,9.07,1
PACLITAXEL,QUINACRINE HYDROCHLORIDE,38,393,456,-1.69,0
MITOTANE,ZOLEDRONIC ACID,29,195,658,-2.63,0
LAPATINIB,ZOLEDRONIC ACID,73,485,658,2.92,1
5-FU,METHOTREXATE,38,618,241,-1.14,0
RALOXIFENE,IMIQUIMOD,61,673,169,0.92,1
TAMOXIFEN CITRATE,ALLOPURINOL,23,367,22,-1.03,0
DOCETAXEL,THALIDOMIDE,71,52,706,-4.84,0
ZOLEDRONIC ACID,CARMUSTINE,16,658,14,-4.43,0
AZACYTIDINE,MERCAPTOPURINE,62,86,157,-1.74,0
DOCETAXEL,AMIFOSTINE,19,52,465,-7.24,0
METHOXSALEN,ARSENIC TRIOXIDE,23,51,219,-3.43,0
NILOTINIB,MITOTANE,59,46,195,-1.47,0
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,30,367,658,3.59,1
MITOTANE,QUINACRINE HYDROCHLORIDE,59,195,456,1.53,1
SORAFENIB,ZOLEDRONIC ACID,67,234,658,5.5,1
DASATINIB,BORTEZOMIB,23,264,311,-3.89,0
TRETINOIN,ANASTROZOLE,64,565,334,-3.39,0
AMIFOSTINE,TOPOTECAN HYDROCHLORIDE,71,465,630,-5.52,0
RALOXIFENE,MITOXANTRONE,46,673,414,4.55,1
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,6,438,456,6.88,1
HYDROXYUREA,MITOTANE,49,664,195,25.72,1
BLEOMYCIN,CARMUSTINE,47,257,14,0.03,1
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,18,257,456,-8.07,0
RALOXIFENE,TOPOTECAN HYDROCHLORIDE,38,673,630,-6.46,0
TRETINOIN,AMIFOSTINE,41,565,465,-3.23,0
BLEOMYCIN,FULVESTRANT,68,257,486,-20.76,0
CARMUSTINE,ARSENIC TRIOXIDE,4,14,219,0.49,1
MERCAPTOPURINE,IMIQUIMOD,2,157,169,-5.85,0
SORAFENIB,AMIFOSTINE,44,234,465,4.39,1
CYTARABINE HYDROCHLORIDE,SORAFENIB,73,293,234,-3.28,0
CELECOXIB,ERLOTINIB HYDROCHLORIDE,62,265,273,3.96,1
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,21,673,273,-1.55,0
AMIFOSTINE,TOPOTECAN HYDROCHLORIDE,25,465,630,-3.86,0
PRALATREXATE,ARSENIC TRIOXIDE,41,140,219,-1.69,0
NILOTINIB,FULVESTRANT,75,46,486,-3.26,0
DASATINIB,METHOTREXATE,62,264,241,-4.82,0
DOCETAXEL,ARSENIC TRIOXIDE,46,52,219,-2.98,0
LAPATINIB,IXABEPILONE,66,485,45,0.49,1
CYTARABINE HYDROCHLORIDE,METHOXSALEN,33,293,51,-0.24,0
TRETINOIN,SORAFENIB,72,565,234,11.55,1
RALOXIFENE,THALIDOMIDE,30,673,706,-1.52,0
RALOXIFENE,CRIZOTINIB,27,673,613,-0.28,0
MITOTANE,BORTEZOMIB,18,195,311,4.0,1
SORAFENIB,TOPOTECAN HYDROCHLORIDE,38,234,630,-9.22,0
HYDROXYUREA,IXABEPILONE,43,664,45,1.64,1
SUNITINIB,ANASTROZOLE,17,407,334,-8.79,0
FULVESTRANT,METHOTREXATE,66,486,241,0.68,1
LETROZOLE,IMIQUIMOD,67,426,169,2.2,1
CELECOXIB,IMIQUIMOD,67,265,169,4.83,1
DOCETAXEL,LAPATINIB,43,52,485,2.0,1
RALOXIFENE,FULVESTRANT,17,673,486,-1.06,0
IMIQUIMOD,ARSENIC TRIOXIDE,49,169,219,-1.57,0
SORAFENIB,MITOTANE,53,234,195,10.01,1
DOCETAXEL,SORAFENIB,47,52,234,6.86,1
CYTARABINE HYDROCHLORIDE,BORTEZOMIB,41,293,311,-4.67,0
CELECOXIB,IXABEPILONE,33,265,45,0.15,1
HYDROXYUREA,NILOTINIB,53,664,46,-6.13,0
LETROZOLE,ARSENIC TRIOXIDE,67,426,219,5.58,1
HYDROXYUREA,AMIFOSTINE,2,664,465,-1.43,0
RALOXIFENE,TAMOXIFEN CITRATE,59,673,367,7.28,1
AZACYTIDINE,SUNITINIB,27,86,407,-3.23,0
RALOXIFENE,FLUDARABINE BASE,12,673,438,-1.07,0
CYTARABINE HYDROCHLORIDE,DASATINIB,29,293,264,-0.54,0
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,59,456,630,0.95,1
DASATINIB,IXABEPILONE,73,264,45,1.1,1
RALOXIFENE,ZOLEDRONIC ACID,19,673,658,-1.64,0
AMIFOSTINE,TOPOTECAN HYDROCHLORIDE,68,465,630,0.8,1
IMATINIB,DASATINIB,2,693,264,2.26,1
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,12,438,456,-4.9,0
DOCETAXEL,DASATINIB,18,52,264,-1.67,0
ANASTROZOLE,AMIFOSTINE,57,334,465,-0.54,0
AZACYTIDINE,QUINACRINE HYDROCHLORIDE,29,86,456,3.96,1
TRETINOIN,ARSENIC TRIOXIDE,66,565,219,-2.22,0
DEXRAZOXANE,BLEOMYCIN,71,571,257,-3.99,0
DOCETAXEL,PRALATREXATE,73,52,140,0.09,1
LETROZOLE,SUNITINIB,33,426,407,-0.65,0
FLUDARABINE BASE,ARSENIC TRIOXIDE,23,438,219,-5.73,0
IMATINIB,ZOLEDRONIC ACID,6,693,658,6.02,1
LETROZOLE,ERLOTINIB HYDROCHLORIDE,66,426,273,5.77,1
PRALATREXATE,AMIFOSTINE,68,140,465,3.14,1
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,2,157,456,-7.01,0
HYDROXYUREA,PRALATREXATE,38,664,140,-0.08,0
DOCETAXEL,MERCAPTOPURINE,19,52,157,-1.45,0
LETROZOLE,ZOLEDRONIC ACID,19,426,658,-3.26,0
DEXRAZOXANE,BLEOMYCIN,72,571,257,-6.49,0
IMATINIB,IMIQUIMOD,19,693,169,4.66,1
SORAFENIB,ERLOTINIB HYDROCHLORIDE,27,234,273,-0.34,0
SORAFENIB,ZOLEDRONIC ACID,7,234,658,0.64,1
CELECOXIB,PRALATREXATE,2,265,140,6.56,1
LETROZOLE,CELECOXIB,72,426,265,2.6,1
DASATINIB,SORAFENIB,75,264,234,2.81,1
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,64,658,219,1.88,1
AZACYTIDINE,IXABEPILONE,10,86,45,3.1,1
CYTARABINE HYDROCHLORIDE,LAPATINIB,47,293,485,-2.2,0
HYDROXYUREA,THALIDOMIDE,7,664,706,0.85,1
DASATINIB,METHOTREXATE,29,264,241,0.61,1
RALOXIFENE,FULVESTRANT,2,673,486,1.48,1
RALOXIFENE,DOCETAXEL,47,673,52,-1.65,0
LETROZOLE,SUNITINIB,39,426,407,-2.36,0
IMIQUIMOD,CARMUSTINE,64,169,14,1.45,1
MITOTANE,AMIFOSTINE,69,195,465,1.35,1
TAMOXIFEN CITRATE,IXABEPILONE,47,367,45,8.21,1
DOCETAXEL,AMIFOSTINE,49,52,465,2.39,1
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,12,293,706,-3.91,0
LETROZOLE,METHOXSALEN,18,426,51,2.96,1
RALOXIFENE,DOCETAXEL,49,673,52,-0.41,0
IMATINIB,MITOTANE,66,693,195,-5.97,0
ZOLEDRONIC ACID,CARMUSTINE,61,658,14,-5.5,0
SUNITINIB,METHOXSALEN,26,407,51,4.88,1
FULVESTRANT,QUINACRINE HYDROCHLORIDE,27,486,456,-5.93,0
METHOTREXATE,TRETINOIN,68,241,565,-2.95,0
FLUDARABINE BASE,MERCAPTOPURINE,41,438,157,0.21,1
AZACYTIDINE,BORTEZOMIB,67,86,311,-1.45,0
CELECOXIB,NILOTINIB,64,265,46,-3.43,0
PRALATREXATE,TOPOTECAN HYDROCHLORIDE,36,140,630,-3.77,0
HYDROXYUREA,CARMUSTINE,67,664,14,-1.42,0
DASATINIB,ARSENIC TRIOXIDE,26,264,219,-1.4,0
LAPATINIB,METHOXSALEN,49,485,51,-5.36,0
AMIFOSTINE,TOPOTECAN HYDROCHLORIDE,62,465,630,-7.19,0
NILOTINIB,PRALATREXATE,39,46,140,-1.04,0
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,17,257,456,-8.48,0
PEMETREXED,AMIFOSTINE,53,203,465,1.37,1
TAMOXIFEN CITRATE,PRALATREXATE,38,367,140,12.42,1
NILOTINIB,LAPATINIB,73,46,485,21.73,1
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,23,630,219,-5.69,0
SUNITINIB,TOPOTECAN HYDROCHLORIDE,14,407,630,-0.06,0
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,6,438,273,1.96,1
ZOLEDRONIC ACID,PRALATREXATE,16,658,140,1.07,1
IMIQUIMOD,IXABEPILONE,61,169,45,5.23,1
TAMOXIFEN CITRATE,BORTEZOMIB,12,367,311,7.04,1
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,4,393,630,-3.53,0
ALLOPURINOL,ARSENIC TRIOXIDE,62,22,219,-2.74,0
FLUDARABINE BASE,AMIFOSTINE,46,438,465,-2.57,0
CARMUSTINE,AMIFOSTINE,6,14,465,7.58,1
PRALATREXATE,METHOXSALEN,73,140,51,5.16,1
AZACYTIDINE,THALIDOMIDE,46,86,706,-2.18,0
HYDROXYUREA,BLEOMYCIN,17,664,257,-5.25,0
DOCETAXEL,BORTEZOMIB,57,52,311,-3.62,0
CELECOXIB,DOCETAXEL,12,265,52,0.94,1
IMIQUIMOD,BORTEZOMIB,47,169,311,-1.33,0
TAMOXIFEN CITRATE,MERCAPTOPURINE,47,367,157,-0.4,0
IMATINIB,ERLOTINIB HYDROCHLORIDE,71,693,273,0.13,1
TRETINOIN,PACLITAXEL,47,565,393,8.94,1
DEXRAZOXANE,AMIFOSTINE,26,571,465,-3.13,0
METHOTREXATE,IXABEPILONE,12,241,45,1.7,1
MITOTANE,PRALATREXATE,21,195,140,0.97,1
MITOTANE,METHOTREXATE,73,195,241,-6.94,0
AZACYTIDINE,MITOTANE,26,86,195,-3.94,0
IMATINIB,ALLOPURINOL,49,693,22,3.46,1
MITOTANE,ARSENIC TRIOXIDE,6,195,219,2.47,1
SUNITINIB,MERCAPTOPURINE,62,407,157,-3.07,0
TRETINOIN,FULVESTRANT,75,565,486,-3.54,0
PRALATREXATE,ALLOPURINOL,47,140,22,2.1,1
ANASTROZOLE,ALLOPURINOL,21,334,22,-0.33,0
AZACYTIDINE,AMIFOSTINE,17,86,465,-3.71,0
MITOTANE,AMIFOSTINE,46,195,465,1.92,1
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,30,293,456,-0.69,0
SORAFENIB,MERCAPTOPURINE,29,234,157,-3.31,0
FULVESTRANT,METHOTREXATE,18,486,241,0.86,1
LETROZOLE,LAPATINIB,66,426,485,-0.87,0
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,25,658,219,3.97,1
LETROZOLE,ARSENIC TRIOXIDE,29,426,219,0.05,1
