Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
NILOTINIB,FULVESTRANT,58,441,620,0.44,1
DASATINIB,ANASTROZOLE,41,648,25,-7.87,0
MERCAPTOPURINE,AMIFOSTINE,65,572,369,5.44,1
PRALATREXATE,ALLOPURINOL,34,486,475,-0.73,0
CELECOXIB,ZOLEDRONIC ACID,65,169,223,0.08,1
NILOTINIB,MITOTANE,2,441,91,-0.77,0
TRETINOIN,IXABEPILONE,39,426,123,2.22,1
IMATINIB,SORAFENIB,53,640,376,4.63,1
DOCETAXEL,DASATINIB,50,279,648,-4.76,0
DOCETAXEL,SUNITINIB,23,279,540,9.69,1
METHOTREXATE,IMIQUIMOD,49,566,83,-0.95,0
NILOTINIB,PRALATREXATE,27,441,486,2.49,1
HYDROXYUREA,ERLOTINIB HYDROCHLORIDE,71,267,290,0.44,1
TRETINOIN,THALIDOMIDE,49,426,48,-6.32,0
ANASTROZOLE,DOCETAXEL,9,25,279,-1.22,0
NILOTINIB,AMIFOSTINE,1,441,369,2.09,1
RALOXIFENE,IXABEPILONE,19,118,123,5.23,1
FLUDARABINE BASE,THALIDOMIDE,22,79,48,1.83,1
IMIQUIMOD,IXABEPILONE,1,83,123,5.46,1
NILOTINIB,FULVESTRANT,16,441,620,2.39,1
RALOXIFENE,ARSENIC TRIOXIDE,2,118,154,8.12,1
TRETINOIN,IXABEPILONE,16,426,123,3.34,1
FLUDARABINE BASE,METHOXSALEN,24,79,87,2.46,1
DOCETAXEL,AMIFOSTINE,11,279,369,0.79,1
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,32,223,290,-3.06,0
AZACYTIDINE,ANASTROZOLE,39,429,25,-5.26,0
METHOTREXATE,BORTEZOMIB,24,566,682,-10.57,0
RALOXIFENE,PEMETREXED,73,118,166,-1.91,0
NILOTINIB,FULVESTRANT,68,441,620,-2.64,0
MITOTANE,QUINACRINE HYDROCHLORIDE,24,91,305,-8.02,0
FLUDARABINE BASE,ZOLEDRONIC ACID,62,79,223,2.35,1
IMATINIB,DASATINIB,31,640,648,2.07,1
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,16,92,154,3.28,1
TAMOXIFEN CITRATE,HYDROXYUREA,69,199,267,0.8,1
SUNITINIB,THALIDOMIDE,27,540,48,3.81,1
IMATINIB,BLEOMYCIN,23,640,33,-0.31,0
METHOTREXATE,FLUDARABINE BASE,21,566,79,-0.13,0
ANASTROZOLE,THALIDOMIDE,58,25,48,0.49,1
RALOXIFENE,MITOXANTRONE,68,118,142,5.01,1
LENALIDOMIDE,AMIFOSTINE,41,41,369,-5.13,0
BLEOMYCIN,ARSENIC TRIOXIDE,1,33,154,-5.57,0
LETROZOLE,SORAFENIB,71,215,376,-1.3,0
ZOLEDRONIC ACID,METHOXSALEN,19,223,87,6.59,1
PACLITAXEL,FULVESTRANT,1,626,620,2.25,1
FULVESTRANT,IXABEPILONE,46,620,123,2.69,1
PRALATREXATE,IXABEPILONE,1,486,123,7.48,1
THALIDOMIDE,AMIFOSTINE,24,48,369,-0.7,0
SORAFENIB,BORTEZOMIB,31,376,682,-1.04,0
RALOXIFENE,SORAFENIB,75,118,376,4.07,1
MITOTANE,ALLOPURINOL,59,91,475,-1.32,0
MITOTANE,NILOTINIB,24,91,441,-1.2,0
CELECOXIB,SUNITINIB,12,169,540,0.83,1
LETROZOLE,CYTARABINE HYDROCHLORIDE,41,215,92,5.79,1
FLUDARABINE BASE,AMIFOSTINE,65,79,369,5.85,1
METHOTREXATE,AMIFOSTINE,32,566,369,-0.99,0
CELECOXIB,DOCETAXEL,69,169,279,5.98,1
RALOXIFENE,METHOTREXATE,41,118,566,-6.3,0
RALOXIFENE,LAPATINIB,9,118,195,-1.65,0
PACLITAXEL,SORAFENIB,22,626,376,8.95,1
CYTARABINE HYDROCHLORIDE,PACLITAXEL,73,92,626,4.49,1
FULVESTRANT,TOPOTECAN HYDROCHLORIDE,23,620,603,0.87,1
ZOLEDRONIC ACID,IXABEPILONE,31,223,123,1.52,1
RALOXIFENE,PEMETREXED,68,118,166,-7.88,0
QUINACRINE HYDROCHLORIDE,AMIFOSTINE,42,305,369,-1.92,0
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,50,199,603,-0.91,0
FLUDARABINE BASE,METHOXSALEN,11,79,87,0.32,1
LAPATINIB,METHOXSALEN,39,195,87,-0.07,0
CELECOXIB,NILOTINIB,24,169,441,-0.24,0
METHOTREXATE,METHOXSALEN,61,566,87,0.44,1
IMATINIB,ARSENIC TRIOXIDE,1,640,154,2.58,1
TOPOTECAN HYDROCHLORIDE,BORTEZOMIB,20,603,682,-6.56,0
RALOXIFENE,IXABEPILONE,66,118,123,5.05,1
HYDROXYUREA,BORTEZOMIB,16,267,682,-0.87,0
SUNITINIB,ERLOTINIB HYDROCHLORIDE,73,540,290,-2.24,0
RALOXIFENE,ABIRATERONE,6,118,424,5.96,1
MITOTANE,IMIQUIMOD,39,91,83,-0.99,0
MEGESTROL ACETATE,BLEOMYCIN,55,447,33,2.3,1
DOCETAXEL,LAPATINIB,32,279,195,5.47,1
RALOXIFENE,MEGESTROL ACETATE,65,118,447,1.03,1
LAPATINIB,CARMUSTINE,68,195,266,1.7,1
LETROZOLE,CARMUSTINE,75,215,266,-4.86,0
ALLOPURINOL,THALIDOMIDE,60,475,48,0.1,1
DAUNORUBICIN HYDROCHLORIDE,AMIFOSTINE,69,191,369,-2.71,0
IMATINIB,THALIDOMIDE,1,640,48,1.69,1
DASATINIB,IMIQUIMOD,64,648,83,4.17,1
HYDROXYUREA,IXABEPILONE,46,267,123,5.19,1
IMATINIB,METHOXSALEN,6,640,87,6.2,1
DOCETAXEL,SUNITINIB,16,279,540,13.87,1
CYTARABINE HYDROCHLORIDE,HYDROXYUREA,19,92,267,1.8,1
METHOTREXATE,AMIFOSTINE,65,566,369,12.97,1
RALOXIFENE,TRETINOIN,34,118,426,-3.08,0
DEXRAZOXANE,BLEOMYCIN,23,507,33,-7.07,0
IMATINIB,CARMUSTINE,60,640,266,-4.44,0
RALOXIFENE,BLEOMYCIN,12,118,33,1.18,1
ZOLEDRONIC ACID,HYDROXYUREA,22,223,267,3.3,1
PACLITAXEL,AMIFOSTINE,34,626,369,0.0,0
NILOTINIB,DOCETAXEL,59,441,279,14.78,1
RALOXIFENE,SUNITINIB,68,118,540,0.54,1
MITOXANTRONE,DASATINIB,53,142,648,2.39,1
ZOLEDRONIC ACID,BLEOMYCIN,73,223,33,-4.15,0
LAPATINIB,ALLOPURINOL,22,195,475,-1.66,0
CELECOXIB,HYDROXYUREA,20,169,267,0.36,1
METHOXSALEN,BORTEZOMIB,58,87,682,7.5,1
CYTARABINE HYDROCHLORIDE,SUNITINIB,24,92,540,-1.66,0
IMATINIB,ALLOPURINOL,65,640,475,-4.02,0
QUINACRINE HYDROCHLORIDE,CARMUSTINE,57,305,266,5.38,1
GEFITINIB,BLEOMYCIN,32,323,33,-6.81,0
TAMOXIFEN CITRATE,AMIFOSTINE,1,199,369,0.22,1
CELECOXIB,LAPATINIB,48,169,195,-4.55,0
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,24,223,154,-2.16,0
ZOLEDRONIC ACID,METHOXSALEN,57,223,87,2.27,1
NILOTINIB,TOPOTECAN HYDROCHLORIDE,39,441,603,-5.15,0
FLUDARABINE BASE,FULVESTRANT,64,79,620,3.84,1
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,38,199,223,6.71,1
MERCAPTOPURINE,THALIDOMIDE,42,572,48,-0.78,0
SORAFENIB,PRALATREXATE,64,376,486,-1.65,0
PACLITAXEL,IMIQUIMOD,60,626,83,1.85,1
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,75,369,290,8.53,1
LETROZOLE,CELECOXIB,34,215,169,-6.69,0
TRETINOIN,NILOTINIB,39,426,441,-1.06,0
NILOTINIB,THALIDOMIDE,1,441,48,-1.33,0
METHOTREXATE,ERLOTINIB HYDROCHLORIDE,71,566,290,1.05,1
METHOTREXATE,METHOXSALEN,27,566,87,0.64,1
PACLITAXEL,AMIFOSTINE,69,626,369,1.66,1
BLEOMYCIN,CARMUSTINE,22,33,266,-7.05,0
PACLITAXEL,FULVESTRANT,61,626,620,-0.7,0
TRETINOIN,IXABEPILONE,22,426,123,1.19,1
LETROZOLE,MITOTANE,42,215,91,1.97,1
BORTEZOMIB,ARSENIC TRIOXIDE,2,682,154,-1.91,0
TAMOXIFEN CITRATE,AMIFOSTINE,48,199,369,0.03,1
CYTARABINE HYDROCHLORIDE,SUNITINIB,2,92,540,-10.44,0
TRETINOIN,ERLOTINIB HYDROCHLORIDE,21,426,290,-1.36,0
DOCETAXEL,IXABEPILONE,65,279,123,3.95,1
THALIDOMIDE,ARSENIC TRIOXIDE,71,48,154,-4.8,0
TRETINOIN,DOCETAXEL,71,426,279,14.28,1
RALOXIFENE,BLEOMYCIN,38,118,33,-5.25,0
NILOTINIB,THALIDOMIDE,11,441,48,2.67,1
TRETINOIN,PACLITAXEL,50,426,626,18.63,1
LETROZOLE,SORAFENIB,32,215,376,4.26,1
CYTARABINE HYDROCHLORIDE,MITOTANE,68,92,91,-1.53,0
SORAFENIB,METHOXSALEN,66,376,87,-6.33,0
METHOTREXATE,FLUDARABINE BASE,73,566,79,-3.22,0
TAMOXIFEN CITRATE,NILOTINIB,42,199,441,6.5,1
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,35,603,266,-3.19,0
TAMOXIFEN CITRATE,PACLITAXEL,49,199,626,23.95,1
PRALATREXATE,AMIFOSTINE,50,486,369,4.06,1
LOMUSTINE,BLEOMYCIN,57,281,33,-3.7,0
RALOXIFENE,5-FU,57,118,335,2.74,1
NILOTINIB,MITOTANE,61,441,91,-2.67,0
RALOXIFENE,BORTEZOMIB,12,118,682,-3.62,0
RALOXIFENE,TOPOTECAN HYDROCHLORIDE,23,118,603,-8.99,0
THALIDOMIDE,CARMUSTINE,68,48,266,-10.62,0
MITOTANE,ALLOPURINOL,19,91,475,0.19,1
CELECOXIB,ANASTROZOLE,32,169,25,0.17,1
TRETINOIN,MERCAPTOPURINE,2,426,572,-3.23,0
RALOXIFENE,TOPOTECAN HYDROCHLORIDE,57,118,603,-1.93,0
QUINACRINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,6,305,290,6.14,1
METHOXSALEN,CARMUSTINE,39,87,266,-1.08,0
LETROZOLE,AMIFOSTINE,60,215,369,0.7,1
AZACYTIDINE,THALIDOMIDE,20,429,48,-10.33,0
THALIDOMIDE,ARSENIC TRIOXIDE,66,48,154,-0.65,0
CELECOXIB,AMIFOSTINE,64,169,369,1.76,1
FLUDARABINE BASE,METHOXSALEN,57,79,87,-2.88,0
METHOXSALEN,TOPOTECAN HYDROCHLORIDE,75,87,603,-2.45,0
HYDROXYUREA,TOPOTECAN HYDROCHLORIDE,49,267,603,-2.23,0
NILOTINIB,BLEOMYCIN,42,441,33,-1.66,0
DEXRAZOXANE,DASATINIB,23,507,648,-8.12,0
AZACYTIDINE,DASATINIB,42,429,648,-9.12,0
CELECOXIB,DASATINIB,58,169,648,1.45,1
DOCETAXEL,ZOLEDRONIC ACID,20,279,223,1.96,1
LETROZOLE,DASATINIB,68,215,648,-2.61,0
LAPATINIB,THALIDOMIDE,31,195,48,0.74,1
TRETINOIN,IMIQUIMOD,22,426,83,-4.31,0
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,39,369,290,0.17,1
LETROZOLE,BORTEZOMIB,65,215,682,2.81,1
AMIFOSTINE,ARSENIC TRIOXIDE,16,369,154,-1.22,0
ANASTROZOLE,CARMUSTINE,50,25,266,-5.12,0
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,60,199,223,1.62,1
AZACYTIDINE,BLEOMYCIN,48,429,33,-5.9,0
SORAFENIB,ZOLEDRONIC ACID,35,376,223,-5.95,0
LETROZOLE,ERLOTINIB HYDROCHLORIDE,11,215,290,1.61,1
TRETINOIN,NILOTINIB,21,426,441,-0.79,0
TRETINOIN,MITOTANE,6,426,91,2.41,1
NILOTINIB,DASATINIB,12,441,648,-0.88,0
TRETINOIN,PACLITAXEL,11,426,626,2.37,1
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,1,572,305,-6.17,0
METHOXSALEN,BORTEZOMIB,6,87,682,-2.88,0
ZOLEDRONIC ACID,THALIDOMIDE,46,223,48,16.8,1
DASATINIB,THALIDOMIDE,49,648,48,-5.54,0
TOPOTECAN HYDROCHLORIDE,BORTEZOMIB,9,603,682,1.76,1
AZACYTIDINE,ARSENIC TRIOXIDE,27,429,154,2.3,1
LETROZOLE,ZOLEDRONIC ACID,12,215,223,-1.68,0
SORAFENIB,MITOTANE,58,376,91,9.55,1
PRALATREXATE,AMIFOSTINE,24,486,369,6.2,1
DASATINIB,PRALATREXATE,21,648,486,4.26,1
DASATINIB,METHOTREXATE,20,648,566,2.72,1
IMATINIB,FULVESTRANT,2,640,620,1.25,1
ALLOPURINOL,CARMUSTINE,2,475,266,-2.88,0
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,50,223,305,-2.93,0
LETROZOLE,DOCETAXEL,49,215,279,3.23,1
FULVESTRANT,THALIDOMIDE,66,620,48,2.86,1
SUNITINIB,ALLOPURINOL,66,540,475,-8.15,0
CYTARABINE HYDROCHLORIDE,FULVESTRANT,62,92,620,-5.67,0
IMATINIB,SUNITINIB,9,640,540,0.61,1
NILOTINIB,SORAFENIB,61,441,376,-1.33,0
SORAFENIB,CARMUSTINE,23,376,266,-1.25,0
SORAFENIB,ALLOPURINOL,62,376,475,-7.55,0
CARMUSTINE,ARSENIC TRIOXIDE,23,266,154,3.28,1
RALOXIFENE,PRALATREXATE,65,118,486,-1.24,0
AZACYTIDINE,LAPATINIB,64,429,195,-3.9,0
PACLITAXEL,AMIFOSTINE,11,626,369,-7.23,0
RALOXIFENE,METHOXSALEN,35,118,87,0.97,1
PRALATREXATE,ARSENIC TRIOXIDE,12,486,154,0.95,1
RALOXIFENE,CABAZITAXEL,41,118,200,15.62,1
TENIPOSIDE,BLEOMYCIN,64,42,33,-9.09,0
LETROZOLE,IMATINIB,64,215,640,-2.18,0
CELECOXIB,LAPATINIB,2,169,195,1.55,1
PRALATREXATE,ALLOPURINOL,59,486,475,-0.05,0
TRETINOIN,ARSENIC TRIOXIDE,21,426,154,-4.76,0
CELECOXIB,CARMUSTINE,48,169,266,0.51,1
HYDROXYUREA,MITOTANE,21,267,91,7.68,1
TAMOXIFEN CITRATE,NILOTINIB,60,199,441,0.87,1
CYTARABINE HYDROCHLORIDE,PACLITAXEL,69,92,626,-9.41,0
ANASTROZOLE,ALLOPURINOL,50,25,475,-3.12,0
FLUDARABINE BASE,IMATINIB,19,79,640,2.46,1
AZACYTIDINE,THALIDOMIDE,19,429,48,1.16,1
HYDROXYUREA,ERLOTINIB HYDROCHLORIDE,42,267,290,0.71,1
ALLOPURINOL,ERLOTINIB HYDROCHLORIDE,49,475,290,1.64,1
METHOXSALEN,IMIQUIMOD,42,87,83,0.67,1
CELECOXIB,DOCETAXEL,61,169,279,6.29,1
RALOXIFENE,TENIPOSIDE,59,118,42,-1.02,0
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,57,290,154,-3.45,0
IMATINIB,ARSENIC TRIOXIDE,65,640,154,-2.39,0
SUNITINIB,ARSENIC TRIOXIDE,75,540,154,3.36,1
5-FU,AMIFOSTINE,41,335,369,-3.37,0
THALIDOMIDE,IXABEPILONE,62,48,123,1.28,1
ALLOPURINOL,TOPOTECAN HYDROCHLORIDE,27,475,603,-6.33,0
IMIQUIMOD,TOPOTECAN HYDROCHLORIDE,21,83,603,-4.03,0
DOCETAXEL,MERCAPTOPURINE,46,279,572,0.75,1
LAPATINIB,IMIQUIMOD,60,195,83,-2.96,0
BLEOMYCIN,CARMUSTINE,61,33,266,-0.09,0
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,16,626,603,-0.61,0
LAPATINIB,ERLOTINIB HYDROCHLORIDE,66,195,290,8.3,1
AZACYTIDINE,HYDROXYUREA,38,429,267,3.41,1
AZACYTIDINE,THALIDOMIDE,12,429,48,-7.24,0
ZOLEDRONIC ACID,ALLOPURINOL,11,223,475,-4.03,0
FULVESTRANT,METHOXSALEN,57,620,87,8.51,1
MITOTANE,IMIQUIMOD,6,91,83,1.25,1
TAMOXIFEN CITRATE,BLEOMYCIN,73,199,33,-0.3,0
ZOLEDRONIC ACID,METHOXSALEN,59,223,87,1.73,1
METHOTREXATE,CELECOXIB,41,566,169,1.94,1
FLUDARABINE BASE,IMATINIB,20,79,640,3.61,1
LETROZOLE,CYTARABINE HYDROCHLORIDE,48,215,92,-6.72,0
FULVESTRANT,AMIFOSTINE,35,620,369,2.76,1
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,1,33,305,-13.45,0
5-FU,DASATINIB,23,335,648,-1.78,0
SUNITINIB,IMIQUIMOD,53,540,83,-4.63,0
IMATINIB,AZACYTIDINE,55,640,429,4.13,1
DEXRAZOXANE,METHOTREXATE,20,507,566,-6.57,0
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,41,486,290,-1.63,0
HYDROXYUREA,ERLOTINIB HYDROCHLORIDE,55,267,290,1.45,1
FULVESTRANT,DOCETAXEL,19,620,279,6.0,1
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,24,369,290,-0.04,0
QUINACRINE HYDROCHLORIDE,THALIDOMIDE,32,305,48,-7.59,0
TAMOXIFEN CITRATE,BORTEZOMIB,41,199,682,2.51,1
CELECOXIB,BORTEZOMIB,6,169,682,5.19,1
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,57,572,305,-5.88,0
RALOXIFENE,CABAZITAXEL,31,118,200,24.61,1
LETROZOLE,BLEOMYCIN,75,215,33,2.53,1
FULVESTRANT,METHOXSALEN,24,620,87,-0.09,0
FULVESTRANT,TOPOTECAN HYDROCHLORIDE,19,620,603,2.76,1
TRETINOIN,SORAFENIB,11,426,376,0.34,1
CYTARABINE HYDROCHLORIDE,HYDROXYUREA,21,92,267,-4.28,0
ALLOPURINOL,THALIDOMIDE,53,475,48,1.83,1
LAPATINIB,PRALATREXATE,11,195,486,3.57,1
CYTARABINE HYDROCHLORIDE,LAPATINIB,21,92,195,-1.71,0
CELECOXIB,ERLOTINIB HYDROCHLORIDE,35,169,290,0.3,1
ALLOPURINOL,IMIQUIMOD,69,475,83,-0.2,0
RALOXIFENE,PRALATREXATE,75,118,486,5.47,1
LETROZOLE,ZOLEDRONIC ACID,11,215,223,-1.68,0
CELECOXIB,PRALATREXATE,61,169,486,2.82,1
FLUDARABINE BASE,BORTEZOMIB,27,79,682,-3.0,0
ANASTROZOLE,BORTEZOMIB,6,25,682,2.82,1
ZOLEDRONIC ACID,IXABEPILONE,2,223,123,4.29,1
PRALATREXATE,METHOTREXATE,64,486,566,7.28,1
TAMOXIFEN CITRATE,IMIQUIMOD,35,199,83,-3.29,0
CELECOXIB,QUINACRINE HYDROCHLORIDE,64,169,305,-2.17,0
RALOXIFENE,AMIFOSTINE,68,118,369,0.47,1
RALOXIFENE,LAPATINIB,35,118,195,2.06,1
ZOLEDRONIC ACID,BLEOMYCIN,59,223,33,3.98,1
MITOTANE,THALIDOMIDE,16,91,48,4.02,1
DASATINIB,CARMUSTINE,34,648,266,-1.09,0
ALLOPURINOL,BORTEZOMIB,66,475,682,-0.79,0
LETROZOLE,FULVESTRANT,59,215,620,1.0,1
NILOTINIB,ANASTROZOLE,53,441,25,-0.92,0
5-FU,DASATINIB,12,335,648,-7.55,0
SORAFENIB,PRALATREXATE,53,376,486,-3.32,0
RALOXIFENE,PRALATREXATE,35,118,486,1.2,1
TAMOXIFEN CITRATE,BLEOMYCIN,27,199,33,-2.94,0
MERCAPTOPURINE,METHOXSALEN,68,572,87,2.78,1
CYTARABINE HYDROCHLORIDE,IMIQUIMOD,46,92,83,0.97,1
ANASTROZOLE,DOCETAXEL,6,25,279,9.91,1
CELECOXIB,TOPOTECAN HYDROCHLORIDE,73,169,603,0.54,1
DASATINIB,IXABEPILONE,20,648,123,-0.25,0
FLUDARABINE BASE,LAPATINIB,21,79,195,0.55,1
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,38,92,33,-9.87,0
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,71,223,305,-7.12,0
SUNITINIB,ARSENIC TRIOXIDE,57,540,154,-2.89,0
PACLITAXEL,ALLOPURINOL,69,626,475,-1.06,0
LAPATINIB,FULVESTRANT,6,195,620,-1.02,0
PRALATREXATE,METHOXSALEN,21,486,87,3.55,1
DEXRAZOXANE,METHOTREXATE,59,507,566,-10.34,0
SUNITINIB,FULVESTRANT,27,540,620,-0.61,0
CYTARABINE HYDROCHLORIDE,DOCETAXEL,53,92,279,3.22,1
AZACYTIDINE,ARSENIC TRIOXIDE,73,429,154,-0.31,0
CELECOXIB,LAPATINIB,58,169,195,-1.92,0
IMATINIB,IXABEPILONE,66,640,123,3.82,1
LAPATINIB,AMIFOSTINE,49,195,369,-2.97,0
FULVESTRANT,BORTEZOMIB,20,620,682,-0.36,0
SORAFENIB,TOPOTECAN HYDROCHLORIDE,23,376,603,-1.62,0
AZACYTIDINE,ARSENIC TRIOXIDE,9,429,154,-4.89,0
NILOTINIB,CARMUSTINE,68,441,266,1.3,1
RALOXIFENE,CARMUSTINE,12,118,266,1.46,1
LAPATINIB,PRALATREXATE,1,195,486,-5.63,0
LAPATINIB,FULVESTRANT,65,195,620,-7.87,0
FLUDARABINE BASE,DASATINIB,42,79,648,0.62,1
TENIPOSIDE,AMIFOSTINE,19,42,369,1.16,1
RALOXIFENE,DEXRAZOXANE,62,118,507,-5.45,0
SORAFENIB,PRALATREXATE,9,376,486,1.06,1
RALOXIFENE,ALLOPURINOL,66,118,475,10.33,1
LAPATINIB,FULVESTRANT,46,195,620,1.56,1
TAMOXIFEN CITRATE,SUNITINIB,46,199,540,-0.01,0
TAMOXIFEN CITRATE,FULVESTRANT,27,199,620,-0.6,0
SORAFENIB,ERLOTINIB HYDROCHLORIDE,50,376,290,-0.77,0
DAUNORUBICIN HYDROCHLORIDE,AMIFOSTINE,53,191,369,0.55,1
ANASTROZOLE,PRALATREXATE,34,25,486,2.78,1
SORAFENIB,THALIDOMIDE,71,376,48,-2.31,0
SORAFENIB,MITOTANE,50,376,91,8.97,1
TAMOXIFEN CITRATE,PRALATREXATE,53,199,486,5.51,1
LAPATINIB,ZOLEDRONIC ACID,48,195,223,-2.55,0
TAMOXIFEN CITRATE,METHOXSALEN,39,199,87,3.85,1
TAMOXIFEN CITRATE,IXABEPILONE,21,199,123,1.17,1
DOCETAXEL,HYDROXYUREA,39,279,267,1.64,1
LETROZOLE,LAPATINIB,20,215,195,3.88,1
DOCETAXEL,THALIDOMIDE,48,279,48,-8.65,0
ZOLEDRONIC ACID,THALIDOMIDE,19,223,48,2.52,1
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,1,290,154,-1.21,0
PRALATREXATE,QUINACRINE HYDROCHLORIDE,73,486,305,-1.09,0
TRETINOIN,PRALATREXATE,6,426,486,1.4,1
SUNITINIB,AMIFOSTINE,34,540,369,11.54,1
LAPATINIB,ANASTROZOLE,61,195,25,-7.74,0
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,41,369,290,-3.05,0
LETROZOLE,CELECOXIB,12,215,169,0.63,1
NILOTINIB,AMIFOSTINE,35,441,369,1.97,1
BLEOMYCIN,TOPOTECAN HYDROCHLORIDE,34,33,603,0.7,1
NILOTINIB,ANASTROZOLE,41,441,25,3.54,1
ZOLEDRONIC ACID,BLEOMYCIN,42,223,33,0.36,1
FULVESTRANT,TOPOTECAN HYDROCHLORIDE,53,620,603,1.06,1
FULVESTRANT,AMIFOSTINE,68,620,369,2.46,1
PACLITAXEL,ALLOPURINOL,59,626,475,1.6,1
FULVESTRANT,THALIDOMIDE,42,620,48,1.3,1
LAPATINIB,CARMUSTINE,66,195,266,-5.55,0
DASATINIB,ANASTROZOLE,61,648,25,-2.11,0
IMATINIB,DOCETAXEL,58,640,279,15.6,1
TAMOXIFEN CITRATE,SUNITINIB,73,199,540,-3.36,0
MITOTANE,ALLOPURINOL,21,91,475,-0.31,0
TRETINOIN,ANASTROZOLE,16,426,25,-11.37,0
LETROZOLE,TRETINOIN,50,215,426,0.51,1
DEXRAZOXANE,METHOTREXATE,23,507,566,-7.82,0
TRETINOIN,IXABEPILONE,32,426,123,10.7,1
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,24,199,223,-2.2,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,73,572,603,1.18,1
LETROZOLE,SUNITINIB,6,215,540,17.57,1
MITOXANTRONE,METHOTREXATE,41,142,566,-6.37,0
CELECOXIB,SUNITINIB,59,169,540,1.36,1
DEXRAZOXANE,DASATINIB,71,507,648,0.27,1
CELECOXIB,IXABEPILONE,11,169,123,0.8,1
MITOXANTRONE,METHOTREXATE,21,142,566,-1.86,0
AZACYTIDINE,BORTEZOMIB,16,429,682,-0.54,0
SUNITINIB,MERCAPTOPURINE,50,540,572,0.31,1
RALOXIFENE,GEFITINIB,23,118,323,-5.53,0
QUINACRINE HYDROCHLORIDE,BORTEZOMIB,11,305,682,1.36,1
TRETINOIN,SORAFENIB,68,426,376,10.66,1
CYTARABINE HYDROCHLORIDE,IXABEPILONE,35,92,123,-6.27,0
GEFITINIB,DASATINIB,65,323,648,2.94,1
SUNITINIB,BLEOMYCIN,65,540,33,-3.44,0
LETROZOLE,FLUDARABINE BASE,38,215,79,0.36,1
TRETINOIN,ARSENIC TRIOXIDE,6,426,154,-1.82,0
IMIQUIMOD,TOPOTECAN HYDROCHLORIDE,66,83,603,-0.05,0
ANASTROZOLE,THALIDOMIDE,19,25,48,4.37,1
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,19,92,223,0.5,1
SUNITINIB,ARSENIC TRIOXIDE,31,540,154,-1.92,0
TRETINOIN,BLEOMYCIN,11,426,33,0.53,1
PACLITAXEL,THALIDOMIDE,59,626,48,0.04,1
ANASTROZOLE,CARMUSTINE,55,25,266,-4.55,0
PACLITAXEL,PRALATREXATE,19,626,486,3.5,1
ALLOPURINOL,IMIQUIMOD,59,475,83,0.14,1
BORTEZOMIB,ARSENIC TRIOXIDE,12,682,154,-0.41,0
CYTARABINE HYDROCHLORIDE,PACLITAXEL,59,92,626,-6.15,0
LETROZOLE,CARMUSTINE,35,215,266,2.58,1
CYTARABINE HYDROCHLORIDE,IMIQUIMOD,1,92,83,0.12,1
RALOXIFENE,CRIZOTINIB,22,118,489,-1.07,0
ANASTROZOLE,ALLOPURINOL,49,25,475,-6.02,0
HYDROXYUREA,PRALATREXATE,50,267,486,-0.32,0
RALOXIFENE,TRETINOIN,16,118,426,3.61,1
CARMUSTINE,ERLOTINIB HYDROCHLORIDE,42,266,290,0.74,1
BLEOMYCIN,TOPOTECAN HYDROCHLORIDE,2,33,603,0.45,1
DASATINIB,ERLOTINIB HYDROCHLORIDE,12,648,290,-0.28,0
IMATINIB,AMIFOSTINE,6,640,369,2.5,1
TRETINOIN,AMIFOSTINE,53,426,369,-2.53,0
CYTARABINE HYDROCHLORIDE,DOCETAXEL,48,92,279,-7.23,0
MITOTANE,METHOTREXATE,31,91,566,0.48,1
TENIPOSIDE,DASATINIB,32,42,648,10.96,1
LETROZOLE,BLEOMYCIN,61,215,33,-5.37,0
5-FU,BLEOMYCIN,35,335,33,-5.54,0
AMIFOSTINE,BORTEZOMIB,59,369,682,2.65,1
MEGESTROL ACETATE,AMIFOSTINE,35,447,369,7.89,1
