Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
RALOXIFENE,MEGESTROL ACETATE,51,82,429,4.37,1
BLEOMYCIN,PRALATREXATE,15,350,660,4.05,1
ANASTROZOLE,ALLOPURINOL,61,583,225,-2.49,0
SUNITINIB,FULVESTRANT,1,117,593,0.62,1
ALLOPURINOL,CARMUSTINE,69,225,655,2.25,1
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,20,17,556,0.6,1
GEFITINIB,DASATINIB,59,402,420,-0.37,0
LETROZOLE,PACLITAXEL,64,298,422,5.46,1
CELECOXIB,SUNITINIB,61,644,117,8.86,1
IXABEPILONE,BORTEZOMIB,64,377,376,1.68,1
LAPATINIB,SORAFENIB,15,111,53,-2.02,0
METHOTREXATE,MERCAPTOPURINE,53,734,327,1.25,1
TAMOXIFEN CITRATE,ARSENIC TRIOXIDE,52,281,737,0.48,1
ERLOTINIB HYDROCHLORIDE,BORTEZOMIB,63,556,376,-0.83,0
BLEOMYCIN,IMIQUIMOD,30,350,278,-1.57,0
CYTARABINE HYDROCHLORIDE,LAPATINIB,2,347,111,3.57,1
DOCETAXEL,IMIQUIMOD,12,286,278,-3.65,0
PACLITAXEL,FULVESTRANT,51,422,593,4.24,1
CELECOXIB,BLEOMYCIN,39,644,350,-0.07,0
HYDROXYUREA,PRALATREXATE,8,75,660,0.76,1
MITOTANE,AMIFOSTINE,0,621,563,-4.4,0
METHOTREXATE,NILOTINIB,32,734,316,-6.77,0
TAMOXIFEN CITRATE,NILOTINIB,2,281,316,8.75,1
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,0,556,737,1.99,1
CYTARABINE HYDROCHLORIDE,ANASTROZOLE,16,347,583,1.53,1
LOMUSTINE,BLEOMYCIN,59,726,350,1.38,1
HYDROXYUREA,CARMUSTINE,25,75,655,-4.62,0
MITOTANE,IXABEPILONE,18,621,377,0.08,1
THALIDOMIDE,CARMUSTINE,45,542,655,0.84,1
ANASTROZOLE,AZACYTIDINE,21,583,572,-2.22,0
FLUDARABINE BASE,METHOXSALEN,51,17,676,-3.06,0
BLEOMYCIN,TOPOTECAN HYDROCHLORIDE,20,350,721,-0.98,0
AZACYTIDINE,ANASTROZOLE,1,572,583,-3.4,0
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,12,17,556,-0.93,0
ANASTROZOLE,BORTEZOMIB,17,583,376,1.2,1
TAMOXIFEN CITRATE,IMATINIB,59,281,657,-2.55,0
PACLITAXEL,SORAFENIB,18,422,53,15.21,1
IMATINIB,IMIQUIMOD,46,657,278,1.52,1
TRETINOIN,DOCETAXEL,39,591,286,19.8,1
RALOXIFENE,MEGESTROL ACETATE,25,82,429,8.04,1
FLUDARABINE BASE,BLEOMYCIN,59,17,350,-6.23,0
DASATINIB,ZOLEDRONIC ACID,12,420,434,4.06,1
NILOTINIB,QUINACRINE HYDROCHLORIDE,16,316,458,-1.04,0
CELECOXIB,SORAFENIB,2,644,53,-5.78,0
MERCAPTOPURINE,CARMUSTINE,37,327,655,0.3,1
IMATINIB,DOCETAXEL,61,657,286,21.63,1
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,6,676,556,4.6,1
SUNITINIB,ERLOTINIB HYDROCHLORIDE,18,117,556,10.17,1
RALOXIFENE,LAPATINIB,35,82,111,0.95,1
LAPATINIB,AMIFOSTINE,25,111,563,-1.51,0
SUNITINIB,FULVESTRANT,0,117,593,1.17,1
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,0,82,556,2.87,1
MERCAPTOPURINE,ALLOPURINOL,37,327,225,-0.17,0
MERCAPTOPURINE,IMIQUIMOD,8,327,278,-6.52,0
LAPATINIB,BLEOMYCIN,39,111,350,2.38,1
TRETINOIN,CARMUSTINE,51,591,655,1.67,1
TRETINOIN,BLEOMYCIN,65,591,350,-8.53,0
FULVESTRANT,IMIQUIMOD,41,593,278,5.79,1
LETROZOLE,IXABEPILONE,61,298,377,3.25,1
TAMOXIFEN CITRATE,FULVESTRANT,72,281,593,-1.11,0
IMATINIB,THALIDOMIDE,0,657,542,-2.31,0
RALOXIFENE,ANASTROZOLE,41,82,583,-1.05,0
GEFITINIB,AMIFOSTINE,69,402,563,-0.61,0
BLEOMYCIN,ALLOPURINOL,30,350,225,-1.45,0
HYDROXYUREA,ALLOPURINOL,15,75,225,0.1,1
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,15,458,721,3.96,1
CELECOXIB,FLUDARABINE BASE,65,644,17,2.2,1
LETROZOLE,TRETINOIN,25,298,591,1.35,1
PACLITAXEL,IXABEPILONE,10,422,377,-2.88,0
MITOTANE,ALLOPURINOL,1,621,225,-3.62,0
ZOLEDRONIC ACID,ANASTROZOLE,37,434,583,-0.05,0
SORAFENIB,BORTEZOMIB,13,53,376,-11.57,0
PRALATREXATE,THALIDOMIDE,41,660,542,1.49,1
METHOTREXATE,MERCAPTOPURINE,39,734,327,13.12,1
CELECOXIB,MERCAPTOPURINE,63,644,327,-10.45,0
RALOXIFENE,TRETINOIN,2,82,591,-5.64,0
TAMOXIFEN CITRATE,FULVESTRANT,10,281,593,-1.87,0
AZACYTIDINE,BLEOMYCIN,61,572,350,-7.72,0
RALOXIFENE,MITOXANTRONE,63,82,283,2.63,1
CRIZOTINIB,HYDROXYUREA,7,677,75,0.26,1
METHOTREXATE,BORTEZOMIB,20,734,376,-4.53,0
DASATINIB,ERLOTINIB HYDROCHLORIDE,22,420,556,0.38,1
PACLITAXEL,DASATINIB,13,422,420,-2.34,0
LOMUSTINE,METHOTREXATE,59,726,734,-1.34,0
TAMOXIFEN CITRATE,ERLOTINIB HYDROCHLORIDE,6,281,556,-0.38,0
RALOXIFENE,MITOXANTRONE,0,82,283,3.8,1
SUNITINIB,BLEOMYCIN,29,117,350,-3.97,0
CYTARABINE HYDROCHLORIDE,PACLITAXEL,4,347,422,-5.91,0
FULVESTRANT,QUINACRINE HYDROCHLORIDE,64,593,458,-4.08,0
DEXRAZOXANE,METHOTREXATE,6,424,734,-0.86,0
RALOXIFENE,RUXOLITINIB,18,82,21,-0.8,0
HYDROXYUREA,MITOTANE,13,75,621,19.56,1
LETROZOLE,LAPATINIB,35,298,111,2.32,1
LOMUSTINE,DASATINIB,4,726,420,-0.03,0
IMATINIB,ARSENIC TRIOXIDE,69,657,737,-1.74,0
MITOTANE,ERLOTINIB HYDROCHLORIDE,51,621,556,-0.02,0
CELECOXIB,BLEOMYCIN,61,644,350,-2.26,0
FLUDARABINE BASE,AMIFOSTINE,64,17,563,0.01,1
TRETINOIN,FULVESTRANT,53,591,593,3.94,1
MITOTANE,QUINACRINE HYDROCHLORIDE,59,621,458,-0.58,0
THALIDOMIDE,METHOXSALEN,71,542,676,5.78,1
BLEOMYCIN,IXABEPILONE,17,350,377,-2.13,0
LETROZOLE,MERCAPTOPURINE,72,298,327,-3.2,0
CELECOXIB,BLEOMYCIN,7,644,350,-1.55,0
HYDROXYUREA,TOPOTECAN HYDROCHLORIDE,63,75,721,-6.07,0
RALOXIFENE,CABAZITAXEL,17,82,481,14.42,1
ANASTROZOLE,CARMUSTINE,10,583,655,-0.44,0
IMATINIB,PACLITAXEL,53,657,422,11.17,1
TRETINOIN,CARMUSTINE,35,591,655,-4.66,0
HYDROXYUREA,IMIQUIMOD,21,75,278,-1.2,0
DASATINIB,ALLOPURINOL,65,420,225,-4.03,0
THALIDOMIDE,METHOXSALEN,63,542,676,0.08,1
QUINACRINE HYDROCHLORIDE,THALIDOMIDE,30,458,542,-1.08,0
MEGESTROL ACETATE,METHOTREXATE,35,429,734,2.24,1
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,45,458,721,-4.15,0
BLEOMYCIN,ANASTROZOLE,30,350,583,-1.36,0
MITOTANE,BORTEZOMIB,63,621,376,2.03,1
RALOXIFENE,TENIPOSIDE,8,82,604,1.95,1
MITOTANE,ZOLEDRONIC ACID,7,621,434,12.85,1
CELECOXIB,ARSENIC TRIOXIDE,21,644,737,3.49,1
QUINACRINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,4,458,556,-5.35,0
RALOXIFENE,MITOTANE,69,82,621,-1.32,0
TAMOXIFEN CITRATE,ARSENIC TRIOXIDE,72,281,737,-1.26,0
HYDROXYUREA,PRALATREXATE,39,75,660,-0.72,0
LENALIDOMIDE,BLEOMYCIN,46,482,350,-10.95,0
CYTARABINE HYDROCHLORIDE,LAPATINIB,39,347,111,1.48,1
BLEOMYCIN,ERLOTINIB HYDROCHLORIDE,32,350,556,-2.56,0
IMATINIB,DOCETAXEL,53,657,286,27.32,1
DASATINIB,SORAFENIB,8,420,53,-2.51,0
ALLOPURINOL,BORTEZOMIB,67,225,376,5.76,1
FULVESTRANT,CARMUSTINE,63,593,655,1.16,1
RALOXIFENE,FULVESTRANT,61,82,593,-1.29,0
RALOXIFENE,ANASTROZOLE,61,82,583,2.05,1
SUNITINIB,HYDROXYUREA,7,117,75,-2.52,0
SUNITINIB,AMIFOSTINE,63,117,563,-1.45,0
SORAFENIB,TOPOTECAN HYDROCHLORIDE,29,53,721,5.37,1
HYDROXYUREA,ALLOPURINOL,32,75,225,-8.74,0
TENIPOSIDE,BLEOMYCIN,37,604,350,-2.21,0
TAMOXIFEN CITRATE,PRALATREXATE,0,281,660,-0.25,0
IXABEPILONE,BORTEZOMIB,4,377,376,6.21,1
CELECOXIB,PACLITAXEL,65,644,422,14.18,1
RALOXIFENE,VEMURAFENIB,67,82,597,6.065,1
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,67,563,556,-2.35,0
PACLITAXEL,QUINACRINE HYDROCHLORIDE,21,422,458,6.01,1
GEFITINIB,DASATINIB,4,402,420,0.63,1
ALLOPURINOL,THALIDOMIDE,20,225,542,1.8,1
LETROZOLE,BLEOMYCIN,21,298,350,-3.69,0
CELECOXIB,LAPATINIB,67,644,111,-1.2,0
ZOLEDRONIC ACID,ALLOPURINOL,5,434,225,-6.66,0
TRETINOIN,QUINACRINE HYDROCHLORIDE,3,591,458,-4.34,0
CYTARABINE HYDROCHLORIDE,IMIQUIMOD,72,347,278,2.28,1
NILOTINIB,METHOXSALEN,59,316,676,8.5,1
TRETINOIN,DASATINIB,71,591,420,7.64,1
CELECOXIB,LAPATINIB,8,644,111,1.72,1
FLUDARABINE BASE,PACLITAXEL,10,17,422,-3.14,0
CARMUSTINE,AMIFOSTINE,67,655,563,-0.66,0
TRETINOIN,NILOTINIB,8,591,316,-4.47,0
CELECOXIB,ERLOTINIB HYDROCHLORIDE,61,644,556,1.86,1
TAMOXIFEN CITRATE,SORAFENIB,22,281,53,-0.63,0
RALOXIFENE,MERCAPTOPURINE,65,82,327,3.25,1
CELECOXIB,ARSENIC TRIOXIDE,63,644,737,-0.42,0
AMIFOSTINE,TOPOTECAN HYDROCHLORIDE,6,563,721,-11.38,0
IMATINIB,MITOTANE,16,657,621,1.83,1
TRETINOIN,CARMUSTINE,10,591,655,-1.56,0
HYDROXYUREA,ERLOTINIB HYDROCHLORIDE,46,75,556,0.88,1
CYTARABINE HYDROCHLORIDE,SORAFENIB,12,347,53,-10.26,0
DOCETAXEL,AMIFOSTINE,53,286,563,0.02,1
FLUDARABINE BASE,METHOXSALEN,0,17,676,-1.05,0
LAPATINIB,BLEOMYCIN,53,111,350,5.75,1
PACLITAXEL,BLEOMYCIN,52,422,350,-8.46,0
NILOTINIB,FULVESTRANT,4,316,593,2.72,1
LAPATINIB,ALLOPURINOL,18,111,225,0.93,1
SUNITINIB,FULVESTRANT,8,117,593,-0.46,0
ANASTROZOLE,IMIQUIMOD,30,583,278,-2.96,0
SUNITINIB,ARSENIC TRIOXIDE,32,117,737,-3.12,0
LETROZOLE,IMATINIB,25,298,657,2.98,1
FLUDARABINE BASE,TAMOXIFEN CITRATE,4,17,281,-4.09,0
RALOXIFENE,SUNITINIB,0,82,117,3.28,1
MITOTANE,FULVESTRANT,35,621,593,-1.3,0
CYTARABINE HYDROCHLORIDE,PACLITAXEL,39,347,422,-3.17,0
DOCETAXEL,ARSENIC TRIOXIDE,25,286,737,-8.38,0
AMIFOSTINE,IXABEPILONE,35,563,377,3.77,1
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,12,281,458,-1.31,0
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,71,281,458,-1.76,0
SUNITINIB,METHOXSALEN,51,117,676,-1.73,0
AZACYTIDINE,SUNITINIB,59,572,117,-4.86,0
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,6,721,655,-12.78,0
FLUDARABINE BASE,HYDROXYUREA,25,17,75,-5.13,0
METHOTREXATE,THALIDOMIDE,22,734,542,9.82,1
CYTARABINE HYDROCHLORIDE,IXABEPILONE,49,347,377,-5.7,0
FLUDARABINE BASE,BORTEZOMIB,53,17,376,-2.95,0
BLEOMYCIN,THALIDOMIDE,52,350,542,1.34,1
CELECOXIB,HYDROXYUREA,10,644,75,-1.01,0
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,39,660,556,1.35,1
DOCETAXEL,MITOTANE,15,286,621,-1.78,0
AZACYTIDINE,SUNITINIB,39,572,117,-0.77,0
TAMOXIFEN CITRATE,PACLITAXEL,35,281,422,-1.08,0
DOCETAXEL,BORTEZOMIB,5,286,376,-2.1,0
QUINACRINE HYDROCHLORIDE,IXABEPILONE,52,458,377,15.47,1
QUINACRINE HYDROCHLORIDE,IMIQUIMOD,71,458,278,-3.54,0
TRETINOIN,ZOLEDRONIC ACID,59,591,434,5.85,1
DOCETAXEL,SUNITINIB,46,286,117,3.08,1
METHOTREXATE,TOPOTECAN HYDROCHLORIDE,67,734,721,-5.74,0
RALOXIFENE,PRALATREXATE,29,82,660,2.68,1
ALLOPURINOL,IXABEPILONE,2,225,377,6.63,1
DOCETAXEL,IMIQUIMOD,72,286,278,-0.4,0
FULVESTRANT,BORTEZOMIB,71,593,376,4.5,1
DOCETAXEL,QUINACRINE HYDROCHLORIDE,22,286,458,8.56,1
TRETINOIN,ANASTROZOLE,52,591,583,14.18,1
CELECOXIB,MITOTANE,46,644,621,0.18,1
RALOXIFENE,HYDROXYUREA,20,82,75,-0.99,0
LETROZOLE,BLEOMYCIN,0,298,350,-9.64,0
CARMUSTINE,ERLOTINIB HYDROCHLORIDE,53,655,556,-8.82,0
RALOXIFENE,RUXOLITINIB,72,82,21,7.65,1
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,49,82,170,2.35,1
DOCETAXEL,IMIQUIMOD,32,286,278,-5.91,0
DASATINIB,PRALATREXATE,64,420,660,0.74,1
NILOTINIB,ERLOTINIB HYDROCHLORIDE,2,316,556,4.37,1
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,16,327,721,-5.15,0
IMATINIB,ARSENIC TRIOXIDE,65,657,737,-0.88,0
NILOTINIB,DASATINIB,41,316,420,10.45,1
TRETINOIN,MERCAPTOPURINE,46,591,327,-0.51,0
TAMOXIFEN CITRATE,FULVESTRANT,2,281,593,1.99,1
DOCETAXEL,LAPATINIB,51,286,111,20.05,1
SORAFENIB,METHOXSALEN,25,53,676,-0.4,0
CELECOXIB,FLUDARABINE BASE,63,644,17,-0.14,0
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,21,347,350,-2.65,0
FLUDARABINE BASE,NILOTINIB,2,17,316,14.48,1
TAMOXIFEN CITRATE,IMIQUIMOD,2,281,278,-2.31,0
FLUDARABINE BASE,TRETINOIN,61,17,591,5.19,1
MERCAPTOPURINE,THALIDOMIDE,63,327,542,-8.6,0
MITOTANE,ANASTROZOLE,69,621,583,0.12,1
DAUNORUBICIN HYDROCHLORIDE,METHOTREXATE,3,421,734,-3.57,0
MITOTANE,BORTEZOMIB,10,621,376,-0.15,0
RALOXIFENE,DACARBAZINE,64,82,233,1.3,1
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,12,422,721,-13.52,0
METHOXSALEN,CARMUSTINE,52,676,655,20.33,1
FLUDARABINE BASE,SUNITINIB,35,17,117,-0.15,0
NILOTINIB,SUNITINIB,22,316,117,1.66,1
NILOTINIB,IMIQUIMOD,32,316,278,-3.55,0
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,8,563,556,7.26,1
FLUDARABINE BASE,ZOLEDRONIC ACID,2,17,434,-8.24,0
FULVESTRANT,ZOLEDRONIC ACID,35,593,434,0.38,1
RALOXIFENE,CELECOXIB,37,82,644,-1.09,0
CYTARABINE HYDROCHLORIDE,NILOTINIB,13,347,316,-3.61,0
RALOXIFENE,PEMETREXED,17,82,406,4.46,1
ANASTROZOLE,QUINACRINE HYDROCHLORIDE,22,583,458,-4.46,0
SORAFENIB,IMIQUIMOD,21,53,278,1.33,1
LENALIDOMIDE,DASATINIB,39,482,420,-4.97,0
LETROZOLE,DOCETAXEL,37,298,286,5.76,1
LOMUSTINE,AMIFOSTINE,17,726,563,-15.88,0
FLUDARABINE BASE,BLEOMYCIN,45,17,350,-0.8,0
TRETINOIN,TAMOXIFEN CITRATE,53,591,281,-2.52,0
THALIDOMIDE,IXABEPILONE,45,542,377,-0.42,0
QUINACRINE HYDROCHLORIDE,AMIFOSTINE,59,458,563,0.0,0
TRETINOIN,ZOLEDRONIC ACID,25,591,434,-0.48,0
LETROZOLE,BLEOMYCIN,52,298,350,-8.23,0
SORAFENIB,THALIDOMIDE,59,53,542,0.36,1
NILOTINIB,DASATINIB,3,316,420,-0.03,0
HYDROXYUREA,AMIFOSTINE,53,75,563,2.32,1
PACLITAXEL,BLEOMYCIN,20,422,350,-1.78,0
PEMETREXED,AMIFOSTINE,69,406,563,5.71,1
BLEOMYCIN,ARSENIC TRIOXIDE,13,350,737,-1.61,0
METHOTREXATE,FLUDARABINE BASE,72,734,17,-9.89,0
RALOXIFENE,ANASTROZOLE,69,82,583,1.41,1
MITOTANE,ANASTROZOLE,39,621,583,1.84,1
TRETINOIN,AMIFOSTINE,8,591,563,3.66,1
RALOXIFENE,SORAFENIB,29,82,53,-5.02,0
PACLITAXEL,BLEOMYCIN,22,422,350,-0.18,0
FLUDARABINE BASE,IMATINIB,10,17,657,-1.79,0
PACLITAXEL,MERCAPTOPURINE,64,422,327,-7.77,0
LENALIDOMIDE,BLEOMYCIN,29,482,350,-0.42,0
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,71,422,721,-13.01,0
DOCETAXEL,MERCAPTOPURINE,5,286,327,2.77,1
LETROZOLE,PACLITAXEL,71,298,422,3.63,1
LETROZOLE,BLEOMYCIN,69,298,350,-0.6,0
CELECOXIB,THALIDOMIDE,4,644,542,-2.07,0
TAMOXIFEN CITRATE,SORAFENIB,7,281,53,-1.07,0
IMIQUIMOD,ARSENIC TRIOXIDE,67,278,737,-0.84,0
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,72,458,721,-8.83,0
PACLITAXEL,PRALATREXATE,18,422,660,3.34,1
LETROZOLE,BORTEZOMIB,12,298,376,2.53,1
LETROZOLE,SORAFENIB,30,298,53,-1.61,0
AZACYTIDINE,CARMUSTINE,3,572,655,-3.72,0
ANASTROZOLE,CARMUSTINE,61,583,655,4.98,1
FLUDARABINE BASE,LAPATINIB,35,17,111,-2.16,0
DASATINIB,ANASTROZOLE,53,420,583,1.35,1
IMATINIB,ERLOTINIB HYDROCHLORIDE,49,657,556,0.54,1
CELECOXIB,FULVESTRANT,12,644,593,3.55,1
SORAFENIB,CARMUSTINE,61,53,655,1.62,1
METHOTREXATE,NILOTINIB,18,734,316,-0.51,0
SORAFENIB,IXABEPILONE,4,53,377,2.09,1
METHOTREXATE,ALLOPURINOL,72,734,225,4.96,1
FLUDARABINE BASE,PRALATREXATE,6,17,660,3.31,1
FLUDARABINE BASE,SORAFENIB,30,17,53,-5.4,0
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,2,434,737,1.67,1
ZOLEDRONIC ACID,METHOXSALEN,37,434,676,-0.74,0
RALOXIFENE,CYTARABINE HYDROCHLORIDE,3,82,347,2.08,1
MEGESTROL ACETATE,METHOTREXATE,53,429,734,0.39,1
RALOXIFENE,THALIDOMIDE,63,82,542,-0.05,0
MEGESTROL ACETATE,METHOTREXATE,2,429,734,-5.94,0
IMATINIB,DOCETAXEL,30,657,286,4.1,1
PACLITAXEL,METHOXSALEN,10,422,676,-8.93,0
NILOTINIB,FULVESTRANT,52,316,593,2.63,1
DACARBAZINE,METHOTREXATE,61,233,734,-0.24,0
ANASTROZOLE,IMIQUIMOD,46,583,278,0.98,1
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,53,572,721,-5.58,0
LETROZOLE,ALLOPURINOL,21,298,225,-2.99,0
CELECOXIB,TOPOTECAN HYDROCHLORIDE,69,644,721,-1.64,0
CYTARABINE HYDROCHLORIDE,FULVESTRANT,13,347,593,-2.03,0
LAPATINIB,QUINACRINE HYDROCHLORIDE,35,111,458,-9.65,0
RALOXIFENE,AZACYTIDINE,2,82,572,-9.14,0
AZACYTIDINE,ARSENIC TRIOXIDE,32,572,737,-1.47,0
LETROZOLE,PRALATREXATE,1,298,660,1.07,1
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,65,721,655,-3.51,0
THALIDOMIDE,IMIQUIMOD,39,542,278,0.84,1
IMATINIB,MERCAPTOPURINE,59,657,327,-0.26,0
TRETINOIN,IMIQUIMOD,53,591,278,-1.09,0
TAMOXIFEN CITRATE,METHOXSALEN,16,281,676,-2.22,0
NILOTINIB,MITOTANE,5,316,621,1.48,1
CYTARABINE HYDROCHLORIDE,MITOTANE,65,347,621,-8.92,0
SORAFENIB,IMIQUIMOD,29,53,278,-2.26,0
DAUNORUBICIN HYDROCHLORIDE,DASATINIB,16,421,420,0.15,1
HYDROXYUREA,SORAFENIB,49,75,53,-0.96,0
CYTARABINE HYDROCHLORIDE,DOCETAXEL,52,347,286,-5.06,0
SUNITINIB,SORAFENIB,53,117,53,-0.1,0
BLEOMYCIN,ALLOPURINOL,2,350,225,5.64,1
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,53,422,721,-5.78,0
CELECOXIB,PRALATREXATE,46,644,660,2.7,1
FULVESTRANT,METHOTREXATE,3,593,734,5.62,1
NILOTINIB,PRALATREXATE,22,316,660,7.08,1
FULVESTRANT,PRALATREXATE,71,593,660,0.81,1
FLUDARABINE BASE,SORAFENIB,12,17,53,-0.28,0
FLUDARABINE BASE,IMIQUIMOD,18,17,278,-6.0,0
IMATINIB,ERLOTINIB HYDROCHLORIDE,20,657,556,-2.47,0
NILOTINIB,ERLOTINIB HYDROCHLORIDE,49,316,556,3.33,1
DASATINIB,ARSENIC TRIOXIDE,65,420,737,-2.75,0
DASATINIB,METHOTREXATE,64,420,734,0.41,1
IMATINIB,BLEOMYCIN,59,657,350,-0.87,0
ANASTROZOLE,METHOTREXATE,67,583,734,0.36,1
RALOXIFENE,TRETINOIN,7,82,591,5.17,1
RALOXIFENE,MITOTANE,29,82,621,-0.22,0
CYTARABINE HYDROCHLORIDE,PRALATREXATE,6,347,660,2.4,1
QUINACRINE HYDROCHLORIDE,CARMUSTINE,18,458,655,4.98,1
PRALATREXATE,IMIQUIMOD,22,660,278,-0.32,0
IMATINIB,SUNITINIB,63,657,117,-1.02,0
RALOXIFENE,VISMODEGIB,72,82,380,9.9,1
TAMOXIFEN CITRATE,LAPATINIB,16,281,111,3.73,1
TAMOXIFEN CITRATE,BLEOMYCIN,52,281,350,-3.31,0
CELECOXIB,ARSENIC TRIOXIDE,8,644,737,0.87,1
VEMURAFENIB,ERLOTINIB HYDROCHLORIDE,45,597,556,4.58,1
RALOXIFENE,SORAFENIB,16,82,53,1.46,1
LAPATINIB,ZOLEDRONIC ACID,7,111,434,7.02,1
RALOXIFENE,METHOTREXATE,59,82,734,0.99,1
DEXRAZOXANE,AMIFOSTINE,64,424,563,-5.66,0
FULVESTRANT,METHOTREXATE,67,593,734,-1.07,0
TAMOXIFEN CITRATE,MITOTANE,69,281,621,-1.96,0
TRETINOIN,DOCETAXEL,0,591,286,11.57,1
BLEOMYCIN,SORAFENIB,30,350,53,1.16,1
LAPATINIB,ALLOPURINOL,72,111,225,-2.28,0
BLEOMYCIN,BORTEZOMIB,4,350,376,-6.63,0
RALOXIFENE,TAMOXIFEN CITRATE,53,82,281,-12.7,0
FLUDARABINE BASE,CARMUSTINE,10,17,655,2.18,1
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,71,676,556,1.26,1
SORAFENIB,QUINACRINE HYDROCHLORIDE,35,53,458,-2.44,0
THALIDOMIDE,AMIFOSTINE,45,542,563,13.61,1
CYTARABINE HYDROCHLORIDE,CARMUSTINE,3,347,655,-11.65,0
MITOTANE,PRALATREXATE,41,621,660,-1.24,0
NILOTINIB,SORAFENIB,61,316,53,-4.25,0
NILOTINIB,PACLITAXEL,41,316,422,5.06,1
SORAFENIB,IMIQUIMOD,8,53,278,3.82,1
SUNITINIB,BLEOMYCIN,30,117,350,-5.13,0
AZACYTIDINE,ALLOPURINOL,22,572,225,1.33,1
SUNITINIB,ALLOPURINOL,8,117,225,-1.06,0
RALOXIFENE,BORTEZOMIB,67,82,376,5.86,1
FLUDARABINE BASE,AZACYTIDINE,51,17,572,-4.16,0
LENALIDOMIDE,BLEOMYCIN,6,482,350,0.26,1
ZOLEDRONIC ACID,MERCAPTOPURINE,51,434,327,-10.06,0
DASATINIB,IXABEPILONE,30,420,377,-1.19,0
DOCETAXEL,ALLOPURINOL,13,286,225,0.73,1
CYTARABINE HYDROCHLORIDE,LAPATINIB,8,347,111,-7.27,0
RALOXIFENE,MITOTANE,21,82,621,-1.09,0
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,52,347,434,-7.25,0
DASATINIB,QUINACRINE HYDROCHLORIDE,0,420,458,-3.23,0
MERCAPTOPURINE,CARMUSTINE,6,327,655,-1.9,0
FLUDARABINE BASE,TRETINOIN,15,17,591,5.32,1
AZACYTIDINE,BORTEZOMIB,67,572,376,-10.87,0
METHOTREXATE,CYTARABINE HYDROCHLORIDE,45,734,347,-3.04,0
CELECOXIB,CARMUSTINE,61,644,655,1.44,1
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,71,281,721,-12.57,0
LOMUSTINE,DASATINIB,59,726,420,-1.21,0
CELECOXIB,IXABEPILONE,49,644,377,-0.01,0
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,22,676,556,-4.5,0
SORAFENIB,ZOLEDRONIC ACID,21,53,434,-1.1,0
ALLOPURINOL,BORTEZOMIB,3,225,376,-0.06,0
LETROZOLE,AMIFOSTINE,2,298,563,0.89,1
METHOTREXATE,IXABEPILONE,69,734,377,-6.14,0
DOCETAXEL,IXABEPILONE,10,286,377,0.75,1
LENALIDOMIDE,DASATINIB,32,482,420,0.77,1
RALOXIFENE,MITOTANE,35,82,621,0.56,1
LETROZOLE,IXABEPILONE,16,298,377,3.33,1
IMATINIB,CARMUSTINE,13,657,655,-2.64,0
DOCETAXEL,BORTEZOMIB,25,286,376,-7.47,0
NILOTINIB,THALIDOMIDE,69,316,542,5.0,1
PACLITAXEL,SUNITINIB,72,422,117,3.89,1
FULVESTRANT,AZACYTIDINE,64,593,572,2.03,1
DAUNORUBICIN HYDROCHLORIDE,DASATINIB,49,421,420,2.85,1
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,15,17,556,-2.51,0
SORAFENIB,AMIFOSTINE,69,53,563,0.26,1
PRALATREXATE,ALLOPURINOL,1,660,225,-1.09,0
METHOTREXATE,BORTEZOMIB,17,734,376,-0.18,0
CELECOXIB,ANASTROZOLE,71,644,583,-2.79,0
CELECOXIB,MERCAPTOPURINE,30,644,327,-0.96,0
AZACYTIDINE,ANASTROZOLE,0,572,583,-2.15,0
