Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
RALOXIFENE,LOMUSTINE,33,279,568,-0.22,0
THALIDOMIDE,CARMUSTINE,46,673,29,-5.61,0
RALOXIFENE,DEXRAZOXANE,66,279,37,-4.17,0
TAMOXIFEN CITRATE,IXABEPILONE,28,558,58,4.88,1
LETROZOLE,LAPATINIB,69,674,26,2.01,1
CYTARABINE HYDROCHLORIDE,LAPATINIB,15,321,26,-5.61,0
BLEOMYCIN,METHOXSALEN,64,584,464,2.16,1
NILOTINIB,ANASTROZOLE,17,575,514,-1.79,0
RALOXIFENE,IXABEPILONE,33,279,58,15.75,1
SUNITINIB,BLEOMYCIN,66,401,584,-2.45,0
DOCETAXEL,IMIQUIMOD,28,571,662,-10.69,0
RALOXIFENE,ANASTROZOLE,50,279,514,1.7,1
CYTARABINE HYDROCHLORIDE,LAPATINIB,36,321,26,-1.1,0
TRETINOIN,PRALATREXATE,2,333,181,2.29,1
CYTARABINE HYDROCHLORIDE,IMATINIB,7,321,543,-9.92,0
DOCETAXEL,METHOTREXATE,43,571,425,1.6,1
ALLOPURINOL,ARSENIC TRIOXIDE,8,121,663,0.37,1
AZACYTIDINE,MERCAPTOPURINE,15,233,32,-4.89,0
QUINACRINE HYDROCHLORIDE,IMIQUIMOD,55,269,662,-6.14,0
LAPATINIB,SORAFENIB,73,26,81,8.78,1
PACLITAXEL,HYDROXYUREA,15,294,167,-4.93,0
DOCETAXEL,HYDROXYUREA,12,571,167,-2.34,0
DOCETAXEL,AMIFOSTINE,37,571,665,-3.74,0
LAPATINIB,METHOXSALEN,51,26,464,-6.33,0
HYDROXYUREA,IMIQUIMOD,53,167,662,-2.93,0
DASATINIB,BLEOMYCIN,7,676,584,-5.67,0
RALOXIFENE,CRIZOTINIB,37,279,363,13.3,1
RALOXIFENE,DEXRAZOXANE,6,279,37,-1.35,0
FLUDARABINE BASE,AZACYTIDINE,26,381,233,-8.77,0
CELECOXIB,PRALATREXATE,33,395,181,4.72,1
PACLITAXEL,SUNITINIB,21,294,401,3.38,1
DOCETAXEL,ARSENIC TRIOXIDE,7,571,663,-1.72,0
METHOTREXATE,THALIDOMIDE,42,425,673,4.5,1
ALLOPURINOL,METHOXSALEN,44,121,464,-0.76,0
DOCETAXEL,ERLOTINIB HYDROCHLORIDE,36,571,154,0.77,1
NILOTINIB,SORAFENIB,56,575,81,1.86,1
METHOTREXATE,ARSENIC TRIOXIDE,43,425,663,-1.28,0
IMATINIB,LAPATINIB,36,543,26,1.41,1
AMIFOSTINE,TOPOTECAN HYDROCHLORIDE,74,665,182,0.11,1
HYDROXYUREA,METHOTREXATE,41,167,425,0.91,1
FLUDARABINE BASE,IMIQUIMOD,28,381,662,-2.44,0
CELECOXIB,THALIDOMIDE,41,395,673,7.46,1
DOCETAXEL,ERLOTINIB HYDROCHLORIDE,66,571,154,4.76,1
NILOTINIB,AMIFOSTINE,39,575,665,1.87,1
CELECOXIB,ARSENIC TRIOXIDE,6,395,663,7.89,1
TAMOXIFEN CITRATE,BORTEZOMIB,21,558,101,12.42,1
CELECOXIB,PRALATREXATE,1,395,181,2.32,1
RALOXIFENE,TAMOXIFEN CITRATE,45,279,558,4.12,1
LAPATINIB,FULVESTRANT,33,26,609,7.99,1
ALLOPURINOL,BORTEZOMIB,53,121,101,-1.62,0
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,44,665,154,3.56,1
SUNITINIB,ALLOPURINOL,7,401,121,0.06,1
CELECOXIB,THALIDOMIDE,28,395,673,2.88,1
MITOTANE,CARMUSTINE,60,569,29,-3.48,0
TAMOXIFEN CITRATE,HYDROXYUREA,0,558,167,4.03,1
METHOTREXATE,ALLOPURINOL,40,425,121,-3.34,0
DASATINIB,ZOLEDRONIC ACID,43,676,187,2.92,1
IMATINIB,NILOTINIB,3,543,575,-1.97,0
NILOTINIB,ZOLEDRONIC ACID,49,575,187,0.39,1
TRETINOIN,AZACYTIDINE,17,333,233,-8.87,0
ANASTROZOLE,METHOTREXATE,21,514,425,-2.53,0
FLUDARABINE BASE,MITOTANE,49,381,569,-1.49,0
LAPATINIB,MERCAPTOPURINE,51,26,32,-13.21,0
LOMUSTINE,METHOTREXATE,3,568,425,-5.88,0
HYDROXYUREA,METHOXSALEN,12,167,464,0.0,0
LOMUSTINE,BLEOMYCIN,24,568,584,-6.89,0
METHOTREXATE,IXABEPILONE,33,425,58,-0.36,0
BLEOMYCIN,THALIDOMIDE,12,584,673,5.6,1
BLEOMYCIN,THALIDOMIDE,66,584,673,6.39,1
TENIPOSIDE,METHOTREXATE,15,582,425,-6.32,0
TAMOXIFEN CITRATE,SORAFENIB,42,558,81,-3.47,0
MITOTANE,NILOTINIB,48,569,575,0.33,1
PACLITAXEL,LAPATINIB,41,294,26,3.52,1
FLUDARABINE BASE,IXABEPILONE,12,381,58,-3.61,0
CELECOXIB,IMATINIB,69,395,543,0.24,1
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,28,321,558,1.08,1
CELECOXIB,CARMUSTINE,60,395,29,-7.68,0
METHOXSALEN,TOPOTECAN HYDROCHLORIDE,73,464,182,4.29,1
ZOLEDRONIC ACID,PRALATREXATE,36,187,181,-2.43,0
IMATINIB,METHOXSALEN,55,543,464,0.28,1
DOCETAXEL,HYDROXYUREA,8,571,167,0.45,1
LETROZOLE,AZACYTIDINE,46,674,233,0.8,1
HYDROXYUREA,BLEOMYCIN,46,167,584,4.57,1
CYTARABINE HYDROCHLORIDE,SORAFENIB,40,321,81,-0.25,0
FLUDARABINE BASE,METHOXSALEN,44,381,464,-0.8,0
SUNITINIB,HYDROXYUREA,55,401,167,1.05,1
AZACYTIDINE,ARSENIC TRIOXIDE,73,233,663,2.72,1
TAMOXIFEN CITRATE,SUNITINIB,73,558,401,4.35,1
NILOTINIB,SORAFENIB,74,575,81,-2.39,0
CELECOXIB,ANASTROZOLE,53,395,514,6.23,1
PACLITAXEL,QUINACRINE HYDROCHLORIDE,28,294,269,0.97,1
CELECOXIB,IMATINIB,64,395,543,-0.76,0
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,50,665,154,-1.08,0
METHOTREXATE,CYTARABINE HYDROCHLORIDE,33,425,321,0.36,1
BLEOMYCIN,IMIQUIMOD,72,584,662,-1.69,0
RALOXIFENE,ABIRATERONE,0,279,701,5.6,1
METHOTREXATE,ALLOPURINOL,37,425,121,-2.21,0
RALOXIFENE,ARSENIC TRIOXIDE,39,279,663,1.96,1
TAMOXIFEN CITRATE,NILOTINIB,46,558,575,5.79,1
CELECOXIB,MITOTANE,39,395,569,0.97,1
PACLITAXEL,ERLOTINIB HYDROCHLORIDE,69,294,154,-0.01,0
PACLITAXEL,FULVESTRANT,28,294,609,1.62,1
LAPATINIB,METHOTREXATE,1,26,425,6.3,1
MITOTANE,IXABEPILONE,15,569,58,3.74,1
CELECOXIB,FLUDARABINE BASE,43,395,381,1.76,1
AMIFOSTINE,IXABEPILONE,42,665,58,3.53,1
HYDROXYUREA,METHOTREXATE,48,167,425,-0.22,0
FLUDARABINE BASE,HYDROXYUREA,72,381,167,1.81,1
RALOXIFENE,FULVESTRANT,45,279,609,2.28,1
IMATINIB,THALIDOMIDE,51,543,673,0.63,1
5-FU,AMIFOSTINE,55,469,665,0.78,1
FLUDARABINE BASE,PACLITAXEL,24,381,294,-5.78,0
IMATINIB,BORTEZOMIB,49,543,101,7.04,1
DOCETAXEL,BLEOMYCIN,46,571,584,6.12,1
NILOTINIB,MITOTANE,66,575,569,4.07,1
DASATINIB,ZOLEDRONIC ACID,6,676,187,-6.16,0
SORAFENIB,ALLOPURINOL,48,81,121,-7.03,0
LAPATINIB,SORAFENIB,50,26,81,2.7,1
AZACYTIDINE,MERCAPTOPURINE,40,233,32,-2.19,0
PACLITAXEL,MITOTANE,3,294,569,-2.98,0
DASATINIB,IXABEPILONE,73,676,58,-2.69,0
SORAFENIB,ARSENIC TRIOXIDE,44,81,663,0.48,1
TRETINOIN,MITOTANE,11,333,569,-3.22,0
ZOLEDRONIC ACID,PRALATREXATE,2,187,181,0.47,1
TRETINOIN,QUINACRINE HYDROCHLORIDE,37,333,269,-6.4,0
SORAFENIB,MITOTANE,4,81,569,5.72,1
BLEOMYCIN,BORTEZOMIB,4,584,101,3.75,1
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,0,154,663,-3.51,0
SUNITINIB,MITOTANE,2,401,569,-1.91,0
IMATINIB,SUNITINIB,55,543,401,5.49,1
PACLITAXEL,BLEOMYCIN,72,294,584,-0.87,0
QUINACRINE HYDROCHLORIDE,IMIQUIMOD,50,269,662,-2.9,0
ALLOPURINOL,BORTEZOMIB,48,121,101,-0.02,0
AZACYTIDINE,DASATINIB,46,233,676,-3.06,0
VEMURAFENIB,THALIDOMIDE,37,77,673,4.5,1
ANASTROZOLE,NILOTINIB,11,514,575,-1.25,0
AMIFOSTINE,ARSENIC TRIOXIDE,15,665,663,-2.8,0
TRETINOIN,SUNITINIB,44,333,401,-2.9,0
TRETINOIN,ERLOTINIB HYDROCHLORIDE,49,333,154,-1.75,0
PRALATREXATE,METHOXSALEN,21,181,464,1.86,1
FLUDARABINE BASE,AZACYTIDINE,53,381,233,-2.08,0
AZACYTIDINE,METHOXSALEN,43,233,464,0.91,1
AZACYTIDINE,AMIFOSTINE,33,233,665,2.13,1
LAPATINIB,METHOXSALEN,4,26,464,1.0,1
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,73,321,663,1.22,1
LETROZOLE,IXABEPILONE,17,674,58,0.2,1
CELECOXIB,FLUDARABINE BASE,21,395,381,-7.19,0
LAPATINIB,PRALATREXATE,36,26,181,-0.49,0
TOPOTECAN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,1,182,154,-2.78,0
DASATINIB,PRALATREXATE,42,676,181,-3.27,0
PRALATREXATE,MERCAPTOPURINE,2,181,32,-3.84,0
METHOXSALEN,BORTEZOMIB,37,464,101,0.18,1
PRALATREXATE,THALIDOMIDE,44,181,673,-0.05,0
FLUDARABINE BASE,METHOXSALEN,39,381,464,-0.31,0
RALOXIFENE,DEXRAZOXANE,46,279,37,-4.81,0
RALOXIFENE,BORTEZOMIB,48,279,101,-2.18,0
CELECOXIB,AZACYTIDINE,69,395,233,-8.1,0
RALOXIFENE,TENIPOSIDE,40,279,582,6.55,1
PACLITAXEL,IXABEPILONE,17,294,58,-4.23,0
TRETINOIN,ANASTROZOLE,45,333,514,-3.96,0
AZACYTIDINE,THALIDOMIDE,45,233,673,-7.23,0
RALOXIFENE,DAUNORUBICIN HYDROCHLORIDE,74,279,60,1.0,1
SORAFENIB,BORTEZOMIB,51,81,101,0.33,1
NILOTINIB,IXABEPILONE,8,575,58,3.55,1
NILOTINIB,CARMUSTINE,43,575,29,-1.6,0
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,37,187,269,-6.08,0
MITOXANTRONE,METHOTREXATE,21,331,425,-2.76,0
IXABEPILONE,ARSENIC TRIOXIDE,72,58,663,-0.53,0
NILOTINIB,IXABEPILONE,51,575,58,3.74,1
ZOLEDRONIC ACID,BLEOMYCIN,46,187,584,2.85,1
LAPATINIB,FULVESTRANT,7,26,609,-0.81,0
ZOLEDRONIC ACID,IXABEPILONE,64,187,58,-0.98,0
CYTARABINE HYDROCHLORIDE,MERCAPTOPURINE,1,321,32,-8.46,0
ANASTROZOLE,TOPOTECAN HYDROCHLORIDE,56,514,182,-2.4,0
FLUDARABINE BASE,LAPATINIB,50,381,26,-0.62,0
RALOXIFENE,AMIFOSTINE,28,279,665,2.94,1
PACLITAXEL,IMIQUIMOD,17,294,662,-0.48,0
PACLITAXEL,ERLOTINIB HYDROCHLORIDE,60,294,154,2.69,1
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,4,32,182,-9.23,0
HYDROXYUREA,ALLOPURINOL,48,167,121,-1.34,0
METHOTREXATE,ALLOPURINOL,12,425,121,1.23,1
TAMOXIFEN CITRATE,FULVESTRANT,50,558,609,-1.47,0
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,53,558,187,6.08,1
FLUDARABINE BASE,TOPOTECAN HYDROCHLORIDE,1,381,182,-9.92,0
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,56,233,182,-2.15,0
SORAFENIB,MITOTANE,24,81,569,6.98,1
DASATINIB,BORTEZOMIB,55,676,101,-3.22,0
METHOTREXATE,IXABEPILONE,55,425,58,-5.3,0
TENIPOSIDE,AMIFOSTINE,66,582,665,0.29,1
TRETINOIN,PRALATREXATE,8,333,181,-2.56,0
ALLOPURINOL,CARMUSTINE,56,121,29,-1.87,0
LAPATINIB,AMIFOSTINE,55,26,665,-4.16,0
ZOLEDRONIC ACID,IMIQUIMOD,12,187,662,2.04,1
AZACYTIDINE,PRALATREXATE,46,233,181,1.96,1
FLUDARABINE BASE,AMIFOSTINE,4,381,665,0.02,1
CELECOXIB,TAMOXIFEN CITRATE,26,395,558,-0.72,0
AZACYTIDINE,FULVESTRANT,60,233,609,-1.29,0
SORAFENIB,METHOTREXATE,24,81,425,5.32,1
FULVESTRANT,TOPOTECAN HYDROCHLORIDE,40,609,182,-1.8,0
DEXRAZOXANE,METHOTREXATE,60,37,425,-2.9,0
SUNITINIB,QUINACRINE HYDROCHLORIDE,0,401,269,-1.51,0
DOCETAXEL,MITOTANE,3,571,569,6.58,1
IMATINIB,SUNITINIB,73,543,401,4.91,1
MITOTANE,IXABEPILONE,42,569,58,0.84,1
NILOTINIB,PRALATREXATE,15,575,181,3.24,1
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,26,32,269,-8.19,0
LETROZOLE,IMATINIB,55,674,543,-0.31,0
MERCAPTOPURINE,IMIQUIMOD,73,32,662,-6.02,0
RALOXIFENE,AMIFOSTINE,66,279,665,2.49,1
NILOTINIB,ANASTROZOLE,15,575,514,-3.91,0
TAMOXIFEN CITRATE,ARSENIC TRIOXIDE,46,558,663,-5.97,0
HYDROXYUREA,IXABEPILONE,53,167,58,-0.08,0
CELECOXIB,MERCAPTOPURINE,56,395,32,1.11,1
MERCAPTOPURINE,IXABEPILONE,7,32,58,0.38,1
FULVESTRANT,ARSENIC TRIOXIDE,1,609,663,-7.18,0
AZACYTIDINE,CARMUSTINE,36,233,29,-6.03,0
CELECOXIB,CYTARABINE HYDROCHLORIDE,39,395,321,-7.9,0
TENIPOSIDE,AMIFOSTINE,4,582,665,-6.33,0
MITOTANE,FULVESTRANT,43,569,609,-3.49,0
FULVESTRANT,QUINACRINE HYDROCHLORIDE,2,609,269,1.24,1
DEXRAZOXANE,AMIFOSTINE,0,37,665,-0.24,0
RALOXIFENE,ANASTROZOLE,8,279,514,6.83,1
SUNITINIB,SORAFENIB,42,401,81,0.78,1
LAPATINIB,FULVESTRANT,69,26,609,0.71,1
CYTARABINE HYDROCHLORIDE,FLUDARABINE BASE,3,321,381,-5.88,0
TOPOTECAN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,17,182,154,2.73,1
IMATINIB,ALLOPURINOL,7,543,121,-0.61,0
MITOTANE,CARMUSTINE,39,569,29,1.13,1
FULVESTRANT,METHOXSALEN,1,609,464,-0.81,0
SORAFENIB,CARMUSTINE,12,81,29,-4.46,0
MITOXANTRONE,BLEOMYCIN,15,331,584,3.55,1
DACARBAZINE,METHOTREXATE,21,207,425,-8.13,0
TAMOXIFEN CITRATE,PRALATREXATE,56,558,181,-1.2,0
NILOTINIB,MITOTANE,24,575,569,13.54,1
AZACYTIDINE,AMIFOSTINE,21,233,665,-9.73,0
RALOXIFENE,DEXRAZOXANE,39,279,37,-1.31,0
ANASTROZOLE,CARMUSTINE,37,514,29,-1.29,0
LETROZOLE,TOPOTECAN HYDROCHLORIDE,11,674,182,2.27,1
TAMOXIFEN CITRATE,LAPATINIB,55,558,26,-0.51,0
ALLOPURINOL,QUINACRINE HYDROCHLORIDE,51,121,269,-2.32,0
FULVESTRANT,THALIDOMIDE,33,609,673,5.66,1
IMATINIB,METHOXSALEN,56,543,464,1.2,1
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,7,187,663,-3.89,0
TAMOXIFEN CITRATE,ANASTROZOLE,50,558,514,-0.61,0
DACARBAZINE,AMIFOSTINE,64,207,665,12.28,1
BLEOMYCIN,MERCAPTOPURINE,64,584,32,-0.6,0
HYDROXYUREA,MITOTANE,24,167,569,19.68,1
RALOXIFENE,PRALATREXATE,17,279,181,-0.03,0
CELECOXIB,TRETINOIN,6,395,333,-6.52,0
PACLITAXEL,MITOTANE,50,294,569,-3.37,0
TAMOXIFEN CITRATE,IXABEPILONE,42,558,58,7.3,1
LENALIDOMIDE,DASATINIB,28,14,676,-7.43,0
PACLITAXEL,ARSENIC TRIOXIDE,73,294,663,-3.61,0
AZACYTIDINE,HYDROXYUREA,1,233,167,-5.68,0
LAPATINIB,HYDROXYUREA,46,26,167,-1.77,0
RALOXIFENE,IXABEPILONE,56,279,58,-3.48,0
ANASTROZOLE,CARMUSTINE,41,514,29,-1.02,0
ANASTROZOLE,DOCETAXEL,42,514,571,4.06,1
THALIDOMIDE,CARMUSTINE,7,673,29,-1.46,0
SUNITINIB,CARMUSTINE,4,401,29,-2.42,0
SUNITINIB,ANASTROZOLE,33,401,514,-0.21,0
ZOLEDRONIC ACID,IXABEPILONE,43,187,58,0.55,1
SUNITINIB,METHOXSALEN,42,401,464,-2.45,0
RALOXIFENE,MERCAPTOPURINE,12,279,32,2.31,1
MITOTANE,ERLOTINIB HYDROCHLORIDE,60,569,154,0.65,1
RALOXIFENE,ZOLEDRONIC ACID,48,279,187,1.02,1
LAPATINIB,HYDROXYUREA,49,26,167,-2.45,0
IMIQUIMOD,ERLOTINIB HYDROCHLORIDE,55,662,154,3.72,1
CELECOXIB,IMIQUIMOD,8,395,662,1.14,1
QUINACRINE HYDROCHLORIDE,AMIFOSTINE,64,269,665,14.44,1
FULVESTRANT,CARMUSTINE,33,609,29,-2.66,0
FULVESTRANT,SORAFENIB,12,609,81,17.13,1
THALIDOMIDE,CARMUSTINE,55,673,29,-2.28,0
BLEOMYCIN,METHOTREXATE,41,584,425,-2.39,0
BLEOMYCIN,METHOTREXATE,37,584,425,3.76,1
CYTARABINE HYDROCHLORIDE,PACLITAXEL,72,321,294,-3.79,0
PACLITAXEL,ARSENIC TRIOXIDE,21,294,663,1.38,1
MERCAPTOPURINE,ERLOTINIB HYDROCHLORIDE,53,32,154,-1.86,0
NILOTINIB,ARSENIC TRIOXIDE,60,575,663,1.42,1
FLUDARABINE BASE,SUNITINIB,41,381,401,6.77,1
DAUNORUBICIN HYDROCHLORIDE,AMIFOSTINE,26,60,665,-7.99,0
LETROZOLE,ZOLEDRONIC ACID,45,674,187,-4.5,0
RALOXIFENE,CYTARABINE HYDROCHLORIDE,56,279,321,-6.56,0
PACLITAXEL,BORTEZOMIB,56,294,101,-14.18,0
GEFITINIB,BLEOMYCIN,37,384,584,-2.96,0
MERCAPTOPURINE,THALIDOMIDE,45,32,673,1.23,1
RALOXIFENE,DACARBAZINE,43,279,207,6.79,1
FLUDARABINE BASE,SORAFENIB,42,381,81,-3.62,0
AZACYTIDINE,DASATINIB,74,233,676,-5.78,0
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,60,321,584,-10.45,0
LAPATINIB,QUINACRINE HYDROCHLORIDE,17,26,269,-1.25,0
DASATINIB,MERCAPTOPURINE,53,676,32,20.37,1
IMATINIB,LAPATINIB,17,543,26,5.86,1
DOCETAXEL,DASATINIB,43,571,676,-1.17,0
AZACYTIDINE,ARSENIC TRIOXIDE,8,233,663,3.71,1
SUNITINIB,ALLOPURINOL,6,401,121,-0.9,0
HYDROXYUREA,METHOXSALEN,8,167,464,0.68,1
LENALIDOMIDE,METHOTREXATE,74,14,425,-3.03,0
HYDROXYUREA,TOPOTECAN HYDROCHLORIDE,66,167,182,3.86,1
ALLOPURINOL,THALIDOMIDE,56,121,673,-2.1,0
TAMOXIFEN CITRATE,ARSENIC TRIOXIDE,50,558,663,-0.02,0
PACLITAXEL,PRALATREXATE,56,294,181,-3.33,0
HYDROXYUREA,MERCAPTOPURINE,37,167,32,-0.32,0
CELECOXIB,ALLOPURINOL,48,395,121,-5.0,0
HYDROXYUREA,PRALATREXATE,33,167,181,-8.69,0
RALOXIFENE,MEGESTROL ACETATE,4,279,626,6.55,1
RALOXIFENE,AZACYTIDINE,37,279,233,9.81,1
CYTARABINE HYDROCHLORIDE,IMATINIB,72,321,543,-10.41,0
IMATINIB,PRALATREXATE,42,543,181,7.38,1
CYTARABINE HYDROCHLORIDE,BORTEZOMIB,60,321,101,-2.63,0
TAMOXIFEN CITRATE,METHOXSALEN,50,558,464,5.86,1
FULVESTRANT,SORAFENIB,50,609,81,0.92,1
AZACYTIDINE,HYDROXYUREA,53,233,167,-3.02,0
CELECOXIB,DOCETAXEL,48,395,571,9.95,1
RALOXIFENE,ABIRATERONE,44,279,701,2.11,1
TAMOXIFEN CITRATE,ERLOTINIB HYDROCHLORIDE,66,558,154,0.36,1
SORAFENIB,TOPOTECAN HYDROCHLORIDE,42,81,182,-9.21,0
CARMUSTINE,ARSENIC TRIOXIDE,2,29,663,3.94,1
SUNITINIB,IXABEPILONE,60,401,58,11.51,1
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,56,187,269,-4.83,0
MEGESTROL ACETATE,METHOTREXATE,46,626,425,-2.1,0
RALOXIFENE,SUNITINIB,51,279,401,1.37,1
RALOXIFENE,IXABEPILONE,15,279,58,8.86,1
DASATINIB,IMIQUIMOD,56,676,662,1.78,1
FLUDARABINE BASE,AMIFOSTINE,40,381,665,-6.31,0
MITOTANE,METHOTREXATE,36,569,425,-4.9,0
DOCETAXEL,BLEOMYCIN,7,571,584,-10.11,0
DASATINIB,ZOLEDRONIC ACID,0,676,187,3.76,1
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,40,558,182,3.66,1
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,17,584,269,-5.47,0
DACARBAZINE,ALLOPURINOL,51,207,121,-4.91,0
SORAFENIB,ALLOPURINOL,56,81,121,-3.5,0
SUNITINIB,QUINACRINE HYDROCHLORIDE,7,401,269,-6.58,0
CARMUSTINE,BORTEZOMIB,7,29,101,0.21,1
METHOTREXATE,IMIQUIMOD,66,425,662,-0.88,0
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,46,584,269,-9.7,0
CELECOXIB,MITOTANE,7,395,569,-0.56,0
RALOXIFENE,CARMUSTINE,36,279,29,4.42,1
MITOTANE,METHOXSALEN,73,569,464,-0.98,0
RALOXIFENE,LAPATINIB,74,279,26,1.29,1
LAPATINIB,TOPOTECAN HYDROCHLORIDE,51,26,182,-5.43,0
METHOTREXATE,TRETINOIN,0,425,333,-2.31,0
CELECOXIB,PACLITAXEL,43,395,294,20.72,1
TRETINOIN,ERLOTINIB HYDROCHLORIDE,28,333,154,-3.28,0
AZACYTIDINE,METHOTREXATE,8,233,425,-2.46,0
MITOTANE,NILOTINIB,26,569,575,0.45,1
DOCETAXEL,MERCAPTOPURINE,50,571,32,-5.33,0
CYTARABINE HYDROCHLORIDE,DASATINIB,12,321,676,-0.37,0
METHOTREXATE,BORTEZOMIB,7,425,101,0.79,1
TRETINOIN,MITOTANE,12,333,569,1.63,1
PACLITAXEL,ARSENIC TRIOXIDE,66,294,663,-4.36,0
TAMOXIFEN CITRATE,LAPATINIB,0,558,26,0.8,1
DASATINIB,BLEOMYCIN,50,676,584,-4.37,0
SUNITINIB,THALIDOMIDE,46,401,673,8.63,1
PACLITAXEL,QUINACRINE HYDROCHLORIDE,0,294,269,-4.71,0
RALOXIFENE,MEGESTROL ACETATE,0,279,626,10.7,1
CYTARABINE HYDROCHLORIDE,METHOXSALEN,56,321,464,-0.5,0
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,12,321,663,-2.15,0
IMATINIB,DOCETAXEL,56,543,571,1.85,1
RALOXIFENE,SORAFENIB,49,279,81,-1.17,0
PRALATREXATE,AMIFOSTINE,0,181,665,0.51,1
ZOLEDRONIC ACID,CARMUSTINE,49,187,29,-1.13,0
PACLITAXEL,FULVESTRANT,4,294,609,0.43,1
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,72,279,154,0.69,1
FLUDARABINE BASE,IMIQUIMOD,51,381,662,-5.04,0
HYDROXYUREA,METHOTREXATE,72,167,425,7.04,1
PACLITAXEL,IXABEPILONE,0,294,58,-0.09,0
FLUDARABINE BASE,IMIQUIMOD,3,381,662,2.23,1
FLUDARABINE BASE,IXABEPILONE,44,381,58,-0.15,0
DOCETAXEL,IXABEPILONE,41,571,58,-0.29,0
IMIQUIMOD,CARMUSTINE,26,662,29,-5.27,0
5-FU,METHOTREXATE,40,469,425,-6.6,0
DOCETAXEL,QUINACRINE HYDROCHLORIDE,40,571,269,-1.37,0
DASATINIB,LAPATINIB,3,676,26,-1.12,0
CYTARABINE HYDROCHLORIDE,IXABEPILONE,24,321,58,-5.84,0
AZACYTIDINE,BORTEZOMIB,40,233,101,-1.6,0
SUNITINIB,METHOXSALEN,56,401,464,0.57,1
DASATINIB,METHOXSALEN,11,676,464,-1.67,0
IMATINIB,QUINACRINE HYDROCHLORIDE,64,543,269,1.79,1
QUINACRINE HYDROCHLORIDE,IXABEPILONE,36,269,58,-3.63,0
PRALATREXATE,ARSENIC TRIOXIDE,6,181,663,1.05,1
SUNITINIB,THALIDOMIDE,24,401,673,-1.34,0
DASATINIB,AMIFOSTINE,44,676,665,0.07,1
IMATINIB,ALLOPURINOL,44,543,121,1.75,1
TRETINOIN,TOPOTECAN HYDROCHLORIDE,42,333,182,-1.73,0
TRETINOIN,PRALATREXATE,4,333,181,4.54,1
MITOTANE,BORTEZOMIB,41,569,101,0.37,1
DAUNORUBICIN HYDROCHLORIDE,AMIFOSTINE,44,60,665,-2.3,0
FLUDARABINE BASE,ARSENIC TRIOXIDE,44,381,663,7.91,1
DACARBAZINE,AMIFOSTINE,69,207,665,8.14,1
LETROZOLE,ZOLEDRONIC ACID,60,674,187,0.64,1
IMATINIB,THALIDOMIDE,1,543,673,-0.24,0
FULVESTRANT,QUINACRINE HYDROCHLORIDE,56,609,269,-12.44,0
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,64,321,269,8.3,1
MERCAPTOPURINE,ERLOTINIB HYDROCHLORIDE,24,32,154,0.62,1
PACLITAXEL,ERLOTINIB HYDROCHLORIDE,2,294,154,8.87,1
SUNITINIB,ARSENIC TRIOXIDE,48,401,663,0.0,0
FULVESTRANT,MERCAPTOPURINE,42,609,32,-5.27,0
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,69,182,29,-7.05,0
METHOTREXATE,MERCAPTOPURINE,43,425,32,-7.4,0
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,17,321,673,-6.52,0
DASATINIB,ERLOTINIB HYDROCHLORIDE,40,676,154,-1.96,0
THALIDOMIDE,AMIFOSTINE,42,673,665,-3.83,0
CELECOXIB,IMATINIB,41,395,543,-4.38,0
RALOXIFENE,CRIZOTINIB,73,279,363,0.21,1
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,39,665,154,-5.45,0
IMATINIB,SUNITINIB,42,543,401,5.48,1
IMATINIB,ZOLEDRONIC ACID,17,543,187,-0.22,0
RALOXIFENE,DACARBAZINE,42,279,207,0.62,1
RALOXIFENE,SUNITINIB,56,279,401,-1.62,0
GEFITINIB,BLEOMYCIN,51,384,584,-1.98,0
AZACYTIDINE,BLEOMYCIN,3,233,584,-13.27,0
DOCETAXEL,TOPOTECAN HYDROCHLORIDE,50,571,182,-6.8,0
TENIPOSIDE,METHOTREXATE,17,582,425,-2.36,0
